rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	27059
2	Spacewardharpy7	11444
3	thewindmillman	8360
4	noam464	4588
5	lordpipe	3374
6	thescout7	1265
7	Smoke____	949
8	eitanzaki	634
9	EMC_	464
10	pintsizedrogue	440
11	m_be9	318
12	Di_infiri	313
13	TechnoNinja64	310
14	EcksD	296
15	beeperbeeper5	277
16	Cowison	276
16	Soplight	276
18	ProfessorBee	270
19	Racengan	262
20	HellsSponge	257
21	bigstankyy	245
22	slkiey	229
23	Hyp3rion_	225
24	TheShyPig	213
25	MyNameIsJobo	202
25	Xclax101	202
27	Jackattack53	196
27	YungMaki	196
29	Mahoose	171
30	NatalieTW	158
31	Lez_	152
32	Warlord324	150
33	El_Jalapeno	148
34	Kakolbus	136
35	SteveCraftBlocks	135
36	Aryamanee	130
37	PhantomsGhost_	124
38	Zythose	117
39	RealGroot	106
40	Akoot_	104
41	Blu3beast	103
41	ediballbearings	103
43	kekhon	100
44	TheSeismicDuck	98
45	Ezekson	97
46	ApophisNova	96
46	RoofTyler	96
46	non089	96
46	MyNamaSheff	96
50	Tyrannosplart	82
51	EngagedGrub41	81
52	cedric72	80
53	rarrq	79
53	FreakGenius	79
55	Arceus1975	78
55	sp00ky_ghost977	78
57	SaucyDark	77
57	Hiryu27	77
59	Smussa	71
60	MattieHD	70
61	Werbe	68
62	WET_WET_WET	65
63	Blaiku	62
64	T045RTY	61
64	MightyWertu	61
66	pixelviolin	59
67	Lord_Jord	58
68	ConnorDanky_	57
69	Esme_1	56
70	Mattesco	55
70	PortlyPete69	55
72	luseis	54
73	BumbleBeever	53
74	seanitoo	52
74	Dusk_95	52
76	MuffinManzz	49
76	Swexti	49
76	Powowowow	49
76	xolstoi	49
80	Syropatathe	48
81	Secret_Canary	47
81	SSytex_X	47
83	Comma__	46
83	12Magner05	46
83	Strangemonkey71	46
86	nattybears	45
87	PigDab	43
87	FreddyFart	43
87	WyngGoy	43
87	djancak	43
91	Fuad_R	42
92	Inbefour	41
93	Skylord_Luke	40
93	StinkyDiplomat	40
95	500am	39
95	PlasticOtari	39
97	Skippeh	38
97	Legendosh	38
99	diamondgolem35	37
99	TheDankPlatypus	37
99	audiocracked	37
99	Deathkob	37
99	lcvezra	37
104	Motsaro	36
104	Onennon	36
104	Kowcio_	36
104	HesDemonPants	36
108	soundad	35
108	Frozil20	35
