rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11432
3	thewindmillman	8359
4	noam464	3449
5	lordpipe	3369
6	thescout7	1265
7	Smoke____	761
8	eitanzaki	634
9	pintsizedrogue	434
10	m_be9	318
11	TechnoNinja64	310
12	EcksD	288
13	Cowison	276
14	ProfessorBee	270
15	Racengan	262
16	HellsSponge	257
16	Soplight	257
18	beeperbeeper5	252
19	bigstankyy	245
20	slkiey	229
21	TheShyPig	213
22	MyNameIsJobo	202
23	Xclax101	200
24	YungMaki	195
25	Di_infiri	191
25	Hyp3rion_	191
27	Jackattack53	159
28	Menthas	158
29	Warlord324	150
30	El_Jalapeno	148
31	Aryamanee	130
32	PhantomsGhost_	124
33	Zythose	117
34	Akoot_	104
35	Blu3beast	103
35	ediballbearings	103
37	Mahoose	100
37	kekhon	100
39	TheSeismicDuck	98
40	Ezekson	97
41	ApophisNova	96
41	MyNamaSheff	96
43	Kakolbus	92
44	chipklip	82
45	cedric72	80
46	rarrq	79
46	Freak_Genius	79
48	Arceus1975	78
48	sp00ky_ghost977	78
50	SaucyDark	77
50	Hiryu27	77
52	CruncyIsTaken	71
53	SteveCraftBlocks	70
54	Werbe	68
55	WET_WET_WET	65
56	Blaiku	62
57	MightyWertu	61
58	T045RTY	59
59	Lord_Jord	58
60	pixelviolin	57
60	oxfordschool	57
62	Dedalus36	56
63	BumbleBeever	53
64	seanitoo	52
64	Dusk_95	52
66	Swexti	49
66	Powowowow	49
66	EcksDofficial	49
69	Syropatathe	48
70	SSytex_X	47
71	Comma__	46
71	Strangemonkey71	46
73	PortlyPete69	44
74	12Magner05	43
74	PigDab	43
74	FreddyFart	43
74	WyngGoy	43
74	djancak	43
79	Inbefour	41
80	Skylord_Luke	40
80	StinkyDiplomat	40
82	EMC_	39
82	Fuad_R	39
84	Skippeh	38
84	PlasticOtari	38
86	500am	37
86	TheDankPlatypus	37
86	audiocracked	37
86	Deathkob	37
86	lcvezra	37
86	Legendosh	37
92	Motsaro	36
92	Onennon	36
92	HesDemonPants	36
95	soundad	35
95	mwrty	35
95	AnnieBathory	35
95	Maenara	35
95	Frozil12	35
95	OfficerAnvil	35
101	Blackberry1310	34
101	Awyrlas	34
101	FishyBoy3811	34
101	Rasmanden	34
101	fffMike	34
106	Ev0luti0nz	33
106	ImpavidArcher	33
106	_Nuf	33
106	Jordan_R	33
110	07shiny	32
111	Groovy_MoonBird	30
111	r123moore	30
111	burbankbuilder28	30
111	domagawha	30
115	andy_rex	29
115	ese_wn_po	29
117	Bumpy419	28
117	Th6masss	28
117	Eraxa	28
