rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	214
3	pintsizedrogue	154
4	Hyp3rion_	127
5	Di_infiri	111
6	SmashingPump	102
7	SammiWolfGirl	99
8	Kowcio_	93
9	eitanzaki	90
10	HellsSponge	86
11	Lez_	84
12	masskedman	79
13	Kkanot	78
14	diamondgolem35	71
15	kekhon	70
16	Smoke____	63
17	mwrty	62
18	FreakGenius	51
19	Snowflowe	50
20	Eraxa	48
21	Historical_Sand	47
22	TheSecondLord	40
23	PhantomsGhost_	39
24	MineMaster0012	38
25	6king6colt6	37
26	beeperbeeper5	33
27	THEKINGLyric10	32
28	Awyrlas	31
29	djancak	30
30	SvenskaHugo	28
31	gabriels543	27
31	binman420	27
33	Soplight	26
33	jnp_gaming	26
35	Mahoose	25
35	BunkeredTree	25
37	Arceus1975	23
37	claivin	23
37	YungMaki	23
37	Skippeh	23
41	luseis	22
41	Racengan	22
43	Apollo_993	21
43	Blaiku	21
45	Jovaphobic	20
45	Smashic	20
45	fluddd	20
48	ProfessorBee	19
48	ROY4LE	19
48	PigDab	19
48	Winston_Ingram	19
52	h2p_emrld	18
53	IamCL4SSY	17
53	Tyrannosplart	17
53	RoofTyler	17
53	SingedBread	17
53	sp00ky_ghost977	17
53	stavgod	17
59	gcaisawesome	16
59	Lord_Jord	16
61	LeauVox4921	15
61	Hoid_the_Roamer	15
61	33sudo	15
64	legal_tax_evader	14
64	thewindmillman	14
64	Fildyr	14
64	PlasticOtari	14
68	joethahobo	13
68	fr0stss	13
68	yulgur1	13
68	_Bguette_	13
68	GlitchyPlate810	13
68	Ezekson	13
74	q_wq	12
74	jushykins	12
74	12Magner05	12
74	Rumpletaezer	12
74	PartyPhoenix	12
74	Legendosh	12
80	Guillemet	11
80	NotMeanttoChange	11
80	TheShyPig	11
80	LexMakesHistory	11
80	Hisiste	11
80	EngagedGrub41	11
80	Iamthejo	11
80	ConnorDanky_	11
88	Bandito_Roamer	10
88	RoskobiOne	10
88	MattieHD	10
88	Secret_Canary	10
88	4774	10
