rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	214
3	pintsizedrogue	154
4	Hyp3rion_	127
5	Di_infiri	111
6	SmashingPump	102
7	SammiWolfGirl	99
8	Kowcio_	94
9	Lez_	92
10	eitanzaki	90
11	HellsSponge	86
12	masskedman	79
13	Kkanot	78
14	diamondgolem35	71
15	kekhon	70
16	AdmiralSmoke	65
17	mwrty	62
18	Eraxa	54
19	FreakGenius	51
20	Snowflowe	50
21	Historical_Sand	47
22	MineMaster0012	41
23	TheSecondLord	40
24	PhantomsGhost_	39
25	6king6colt6	37
26	beeperbeeper5	33
27	THEKINGLyric10	32
28	Awyrlas	31
29	djancak	30
30	SvenskaHugo	28
31	yheece	27
31	LeonelSalamanca	27
33	Soplight	26
33	jnp_gaming	26
35	Mahoose	25
35	HeraclesOGU	25
37	Arceus1975	23
37	oscminus	23
37	luseis	23
37	claivin	23
37	YungMaki	23
37	Skippeh	23
43	Racengan	22
43	sp00ky_ghost977	22
45	Apollo_993	21
45	Blaiku	21
47	Jovaphobic	20
47	Smashic	20
47	fluddd	20
50	ProfessorBee	19
50	ROY4LE	19
50	PigDab	19
50	Winston_Ingram	19
54	ECstardust	18
54	h2p_emrld	18
56	IamCL4SSY	17
56	Tyrannosplart	17
56	Manaateee	17
56	SingedBread	17
56	stavgod	17
61	gcaisawesome	16
61	Lord_Jord	16
63	LeauVox4921	15
63	Hoid_the_Roamer	15
63	33sudo	15
66	legal_tax_evader	14
66	thewindmillman	14
66	Fildyr	14
66	PlasticOtari	14
70	joethahobo	13
70	fr0stss	13
70	yulgur1	13
70	_Bguette_	13
70	_i_ERROR_i_	13
70	Ezekson	13
76	q_wq	12
76	jushykins	12
76	12Magner05	12
76	Rumpletaezer	12
76	PartyPhoenix	12
76	Legendosh	12
82	Guillemet	11
82	NotMeanttoChange	11
82	TheShyPig	11
82	LexMakesHistory	11
82	Hisiste	11
82	EngagedGrub41	11
82	Iamthejo	11
82	ConnorDanky_	11
90	Bandito_Roamer	10
90	RoskobiOne	10
90	MattieHD	10
