rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	215
3	pintsizedrogue	154
4	Hyp3rion_	135
5	Lez_	114
6	Di_infiri	111
7	SmashingPump	102
8	SammiWolfGirl	99
9	Kowcio_	98
10	eitanzaki	90
11	HellsSponge	86
12	masskedman	79
13	Kkanot	78
14	diamondgolem35	71
15	kekhon	70
16	Yamdalorian	65
17	mwrty	62
18	4774	55
19	Eraxa	54
20	FreakGenius	51
21	Snowflowe	50
22	Historical_Sand	47
23	Pumpkin_P_Patch	46
24	TheSecondLord	43
25	PhantomsGhost_	39
26	6king6colt6	37
27	beeperbeeper5	34
28	THEKINGLyric10	32
29	Awyrlas	31
30	Apollo_993	30
30	djancak	30
32	luseis	29
33	SvenskaHugo	28
34	Smashic	27
34	yheece	27
34	EdGalbraith	27
37	Soplight	26
37	jnp_gaming	26
39	Mahoose	25
39	HeraclesOGU	25
41	oscminus	24
42	Arceus1975	23
42	claivin	23
42	YungMaki	23
42	Skippeh	23
46	Racengan	22
46	sp00ky_ghost977	22
48	ECstardust	21
48	Blaiku	21
50	Jovaphobic	20
50	fluddd	20
52	ProfessorBee	19
52	ROY4LE	19
52	PigDab	19
52	Winston_Ingram	19
56	h2p_emrld	18
57	CLG_Kata	17
57	Sleepy_Evelyn	17
57	IamCL4SSY	17
57	Tyrannosplart	17
57	Manaateee	17
57	SingedBread	17
57	stavgod	17
64	SnowyAvi	16
64	gcaisawesome	16
64	Lord_Jord	16
64	pixelviolin	16
68	LeauVox4921	15
68	Hoid_the_Roamer	15
68	33sudo	15
71	Secret_Canary	14
71	legal_tax_evader	14
71	thewindmillman	14
71	Fildyr	14
71	PlasticOtari	14
76	joethahobo	13
76	fr0stss	13
76	12Magner05	13
76	yulgur1	13
76	EveryonesUncle	13
76	AspenLightVT	13
76	_i_ERROR_i_	13
76	Ezekson	13
84	q_wq	12
84	jushykins	12
84	MattieHD	12
84	Rumpletaezer	12
84	PartyPhoenix	12
84	Legendosh	12
90	Guillemet	11
90	NotMeanttoChange	11
90	Krowuss	11
90	TheShyPig	11
90	LexMakesHistory	11
90	Hisiste	11
90	EngagedGrub41	11
90	Iamthejo	11
90	ConnorDanky_	11
90	TheWickedBird	11
100	k_ce	10
100	Bandito_Roamer	10
100	RoskobiOne	10
100	Kakolbus	10
100	Deguns123	10
100	Quotary	10
106	H0UNDFRMH3LL	9
106	EMC_	9
106	Ryan_GEMS	9
106	Megarboh	9
106	KingEgg1	9
106	Akoot_	9
106	Hahaa_0	9
106	Lutres_	9
106	MightyWertu	9
106	Groundler	9
106	Steelynan	9
106	Kubeusz2010	9
106	Enderxz3	9
119	Groovy_MoonBird	8
119	RebelAndroid	8
119	T045RTY	8
119	Prismyst	8
119	m_be9	8
119	500am	8
119	prizm_	8
119	Donutt	8
119	Hiryu27	8
119	Onennon	8
119	AuroraSkies	8
119	Spacewardharpy7	8
119	lordpipe	8
119	__tomato	8
119	laron58	8
119	TechnoNinja64	8
119	annebolyn	8
119	skitzxo	8
137	j5ylim	7
137	teslawolf38	7
137	TooManyDuck	7
137	Wooptey	7
137	ActualPatbaf	7
137	MoistMicrowave	7
137	Dblikstad	7
137	Jackattack53	7
137	F_Uhre	7
137	Kim_Jong_eel	7
137	Luminad3	7
137	2blox_	7
149	ShedJr_	6
149	ratglock	6
149	Fullut	6
149	thescout7	6
149	M_Patata	6
149	Ecplosive	6
149	seramalen	6
149	GooseWithin	6
149	_Karmaa	6
149	Blu3beast	6
149	Xclax101	6
149	Vorlice	6
149	MasterNueve	6
149	_Mythic____	6
149	Segotep999	6
149	hermmm_	6
149	Jimb0nat0r	6
166	SaucyDark	5
166	ZaneABrain	5
166	301851	5
166	jacxhadow	5
166	corvidpartyfor6	5
166	__TheNorseMan__	5
166	TheDankPlatypus	5
166	Zaridey	5
166	mariominejedi	5
166	hanaryheatwave	5
166	tobinwilliams	5
166	Felenov	5
166	Werbe	5
166	Inbefour	5
166	XxCookiequeenxX	5
166	MAns_44	5
166	El_Jalapeno	5
166	stellarjay	5
166	PortlyPete69	5
166	diggydog67	5
186	abdomera	4
186	Alteriity	4
186	Base_Tempest	4
186	titanlax	4
186	Crowman1	4
186	Auseawesome	4
