rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	215
3	pintsizedrogue	154
4	Hyp3rion_	141
5	Lez_	114
6	Di_infiri	111
7	robertsnose	102
8	Kowcio_	101
9	SammiWolfGirl	99
10	eitanzaki	90
11	HellsSponge	86
12	masskedman	79
13	Kkanot	78
14	diamondgolem35	71
14	Yamdalorian	71
16	kekhon	70
17	mwrty	62
18	4774	55
19	Eraxa	54
20	FreakGenius	51
21	Snowflowe	50
22	Historical_Sand	47
22	Pumpkin_P_Patch	47
24	TheSecondLord	43
25	PhantomsGhost_	39
26	6king6colt6	37
27	beeperbeeper5	36
28	_witch_craft_	33
29	THEKINGLyric10	32
30	Awyrlas	31
31	Apollo_993	30
31	djancak	30
33	luseis	29
34	SvenskaHugo	28
35	Smashic	27
35	yheece	27
35	EdGalbraith	27
38	Soplight	26
38	jnp_gaming	26
40	Mahoose	25
40	HeraclesOGU	25
42	oscminus	24
43	Arceus1975	23
43	claivin	23
43	doublemaki	23
43	Skippeh	23
47	ECstardust	22
47	royal_2	22
47	Racengan	22
47	sp00ky_ghost977	22
51	Blaiku	21
52	Jovaphobic	20
52	_flud	20
54	Studio4x32	19
54	ROY4LE	19
54	PigDab	19
54	Winston_Ingram	19
58	h2p_emrld	18
59	k_ce	17
59	CLG_Kata	17
59	Sleepy_Evelyn	17
59	IamCL4SSY	17
59	Tyrannosplart	17
59	Manaateee	17
59	SingedBread	17
59	stavgod	17
67	SnowyAvi	16
67	gcaisawesome	16
67	Lord_Jord	16
67	Buuck_	16
67	pixelviolin	16
67	TheWickedBird	16
73	Dark_Crusader21	15
73	LeauVox4921	15
73	Hoid_the_Roamer	15
73	33sudo	15
77	Secret_Canary	14
77	Kakolbus	14
77	legal_tax_evader	14
77	thewindmillman	14
77	Fildyr	14
77	PlasticOtari	14
83	joethahobo	13
83	fr0stss	13
83	12Magner05	13
83	yulgur1	13
83	EveryonesUncle	13
83	AspenLightVT	13
83	_i_ERROR_i_	13
83	Ezekson	13
91	RoskobiOne	12
91	q_wq	12
91	jushykins	12
91	MattieHD	12
91	Rumpletaezer	12
91	PartyPhoenix	12
91	FiguraDei	12
91	Legendosh	12
99	Guillemet	11
99	NotMeanttoChange	11
99	Krowuss	11
99	TheShyPig	11
99	LexMakesHistory	11
99	Hisiste	11
99	EngagedGrub41	11
99	Iamthejo	11
99	ConnorDanky_	11
108	Bandito_Roamer	10
108	Deguns123	10
108	Quotary	10
111	H0UNDFRMH3LL	9
111	EMC_	9
111	Ryan_GEMS	9
111	Megarboh	9
111	KingEgg1	9
111	Akoot_	9
111	Hahaa_0	9
111	Lutres_	9
111	MightyWertu	9
111	Groundler	9
111	NATE_the_HALO	9
111	Steelynan	9
111	Kubeusz2010	9
111	Enderxz3	9
125	Groovy_MoonBird	8
125	RebelAndroid	8
125	T045RTY	8
125	Prismyst	8
125	m_be9	8
125	500am	8
125	prizm_	8
125	Donutt	8
125	Hiryu27	8
125	Onennon	8
125	AuroraSkies	8
125	XxCookiequeenxX	8
125	Spacewardharpy7	8
125	lordpipe	8
125	__tomato	8
125	laron58	8
125	TechnoNinja64	8
125	es0th	8
125	LuvLuvLove	8
144	j5ylim	7
144	teslawolf38	7
144	TooManyDuck	7
144	Wooptey	7
144	ActualPatbaf	7
144	Literally_Rat	7
144	Dblikstad	7
144	Jackattack53	7
144	F_Uhre	7
144	Kim_Jong_eel	7
144	Luminad3	7
144	2blox_	7
156	mymayowasgone	6
156	ShedJr_	6
156	QuiCreans	6
156	ratglock	6
156	Fullut	6
156	thescout7	6
156	M_Patata	6
156	Ecplosive	6
156	hanaryheatwave	6
156	seramalen	6
156	GooseWithin	6
156	_Karmaa	6
156	Blu3beast	6
156	Xclax101	6
156	Vorlice	6
156	MasterNueve	6
156	_Mythic____	6
156	Segotep999	6
156	hermmm_	6
156	DairyNickel756	6
156	Jimb0nat0r	6
177	SaucyDark	5
177	ZaneABrain	5
177	301851	5
177	jacxhadow	5
177	corvidpartyfor6	5
177	philandr	5
177	__TheNorseMan__	5
177	gamerlord1324	5
177	TheDankPlatypus	5
177	Zaridey	5
177	mariominejedi	5
177	tobinwilliams	5
177	Felenov	5
177	Werbe	5
