rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	143
4	Di_infiri	111
5	Hyp3rion_	110
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	Kkanot	78
11	Kowcio_	76
12	diamondgolem35	70
12	kekhon	70
14	masskedman	66
15	Smoke____	63
16	mwrty	62
17	Freak_Genius	51
18	Eraxa	48
19	Historical_Sand	47
20	Snowflowe	42
21	PhantomsGhost_	39
22	6king6colt6	37
23	beeperbeeper5	33
24	Awyrlas	31
25	djancak	30
26	gabriels543	27
27	Soplight	26
27	jnp_gaming	26
29	xo_Marren_xo	25
29	SvenskaHugo	25
31	Arceus1975	23
31	claivin	23
31	YungMaki	23
31	Skippeh	23
35	Racengan	22
36	Blaiku	21
37	Jovaphobic	20
37	fluddd	20
39	ProfessorBee	19
39	ROY4LE	19
39	PigDab	19
39	Winston_Ingram	19
43	h2p_emrld	18
44	Sky_light_KING	17
44	chipklip	17
44	SingedBread	17
44	sp00ky_ghost977	17
44	stavgod	17
49	Mahoose	16
49	gcaisawesome	16
49	Lord_Jord	16
52	Hoid_the_Roamer	15
52	33sudo	15
54	loveseeker	14
54	Fildyr	14
56	fr0stss	13
56	thewindmillman	13
56	yulgur1	13
56	_Bguette_	13
56	GlitchyPlate810	13
56	Ezekson	13
62	q_wq	12
62	joethahobo	12
62	jushykins	12
62	12Magner05	12
62	Rumpletaezer	12
62	PartyPhoenix	12
68	TheSecondLord	11
68	Guillemet	11
68	NotMeanttoChange	11
68	TheShyPig	11
68	LexMakesHistory	11
68	Hisiste	11
68	oxfordschool	11
75	Bandito_Roamer	10
75	EveryonesUncle	10
75	MineMaster0012	10
75	Deguns123	10
75	Quotary	10
75	PlasticOtari	10
81	EMC_	9
81	Dedalus36	9
81	Megarboh	9
81	MightyWertu	9
81	Groundler	9
81	sebastiensaborio	9
81	Kubeusz2010	9
81	Legendosh	9
89	Groovy_MoonBird	8
89	RebelAndroid	8
89	T045RTY	8
89	m_be9	8
89	500am	8
89	Donutt	8
89	Hiryu27	8
89	Onennon	8
89	__tomato	8
89	laron58	8
89	Enderslayerxz3	8
89	TechnoNinja64	8
89	kinas45y5	8
102	teslawolf38	7
102	TooManyDuck	7
102	Wooptey	7
102	awesomeoneme	7
102	fred870d	7
102	Kim_Jong_eel	7
102	Akoot_	7
102	AuroraSkies	7
102	Spacewardharpy7	7
102	lordpipe	7
102	pixelviolin	7
102	Miko_Fullbuster	7
102	2blox	7
102	EcksDofficial	7
116	ShedJr_	6
116	ratglock	6
116	Fullut	6
116	thescout7	6
116	M_Patata	6
116	Kakolbus	6
116	Ecplosive	6
116	Jackattack53	6
116	seramalen	6
116	_Karmaa	6
116	Blu3beast	6
116	Xclax101	6
116	Vorlice	6
116	MasterNueve	6
116	KG1999	6
116	Hermanni__	6
132	SaucyDark	5
132	301851	5
132	jacxhadow	5
132	__TheNorseMan__	5
132	Zaridey	5
132	mariominejedi	5
132	tobinwilliams	5
132	Inbefour	5
132	XxCookiequeenxX	5
132	Lutres_Torane	5
132	El_Jalapeno	5
132	stellarjay	5
132	PortlyPete69	5
132	diggydog67	5
146	youhjjhhhjj	4
146	Base_Tempest	4
146	titanlax	4
146	Auseawesome	4
146	crying_wolf_13	4
146	Kamflame10	4
146	set67	4
146	UncreativeArtist	4
146	beeleg	4
146	TylerDupree	4
146	eiC_	4
146	fallingemma	4
146	Chromary	4
146	GreedyFern8581	4
146	Werbe	4
146	ClemenPine	4
146	OG_Songsee	4
146	Juh1s	4
146	CalebDHawk	4
146	Lowjinx	4
166	Incinere	3
166	H72l9w	3
166	Stynxy	3
166	bloodbiter	3
166	ThePoliteG	3
166	eclipseboi	3
166	Inchef	3
166	SharpDev	3
166	XboxPanda	3
166	CharlieButt	3
166	TheDankPlatypus	3
166	Mobstr	3
166	Avermu	3
166	SlayerCrypto	3
166	Kokeech	3
166	MonitorLizards	3
166	RodSerlingCringe	3
166	Jiminie	3
166	Deathkob	3
166	Babushka0430	3
166	JESS_THE_RERE	3
166	The_slideV3	3
166	NameGenerat0r	3
166	MustaLoordi	3
166	LordAurum	3
166	MovingFish7	3
166	TheDumbHuman	3
166	IdeallyGrey	3
166	starbits140	3
166	Fizznut909	3
166	Dreamdbr14	3
166	striker90333	3
166	BreadBacon	3
199	Gary_	2
199	funeralhome	2
199	Menthas	2
199	ProbablyNick	2
199	dudcreeper	2
199	fanofbands101	2
199	Cowison	2
199	FujiBS	2
199	Merv__	2
199	AuroraValkyrie	2
199	Ailmast	2
199	TildaAndrea	2
199	ExtraDumb	2
199	RatatJuice	2
199	BodaciousCake	2
199	Jahara	2
199	MSK__	2
199	FirsTimeGamingTV	2
199	Euclidoris	2
199	Prodiginus	2
199	Cryptacity	2
199	G1ldor	2
199	BilboBaggins23	2
199	slkiey	2
199	Tmb1	2
199	himak1	2
199	PegLegPete93	2
199	surfinggiraffejp	2
199	Mewar	2
199	Xalithia	2
199	xxPipperDipperxx	2
199	SpicyMeatballs	2
199	arcanemagic	2
199	Bolete	2
199	TableTim	2
199	Ristebraaten	2
199	SuperPooch06	2
199	Rebytre	2
199	ApophisNova	2
199	jewbacaman	2
199	victorLIE	2
199	_naturell	2
199	LilLizardWizard	2
199	HolyVenom	2
