rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	214
3	pintsizedrogue	154
4	Hyp3rion_	127
5	Di_infiri	111
6	SmashingPump	99
6	SammiWolfGirl	99
8	eitanzaki	90
8	Kowcio_	90
10	HellsSponge	86
11	masskedman	79
12	Kkanot	78
13	Lez_	76
14	diamondgolem35	70
14	kekhon	70
16	Smoke____	63
17	mwrty	62
18	FreakGenius	51
19	Snowflowe	50
20	Eraxa	48
21	Historical_Sand	47
22	PhantomsGhost_	39
23	TheSecondLord	38
24	6king6colt6	37
25	beeperbeeper5	33
26	THEKINGLyric10	32
27	Awyrlas	31
28	djancak	30
29	SvenskaHugo	28
30	gabriels543	27
30	binman420	27
32	Soplight	26
32	jnp_gaming	26
34	Mahoose	25
34	BunkeredTree	25
36	Arceus1975	23
36	claivin	23
36	YungMaki	23
36	Skippeh	23
40	Racengan	22
41	luseis	21
41	Blaiku	21
43	Jovaphobic	20
43	fluddd	20
45	ProfessorBee	19
45	ROY4LE	19
45	PigDab	19
45	Winston_Ingram	19
49	h2p_emrld	18
50	IamCL4SSY	17
50	Tyrannosplart	17
50	SingedBread	17
50	sp00ky_ghost977	17
50	stavgod	17
55	gcaisawesome	16
55	Lord_Jord	16
57	LeauVox4921	15
57	Hoid_the_Roamer	15
57	33sudo	15
60	legal_tax_evader	14
60	thewindmillman	14
60	Fildyr	14
60	PlasticOtari	14
64	fr0stss	13
64	yulgur1	13
64	_Bguette_	13
64	GlitchyPlate810	13
64	Ezekson	13
69	q_wq	12
69	joethahobo	12
69	jushykins	12
69	12Magner05	12
69	Rumpletaezer	12
69	PartyPhoenix	12
69	Legendosh	12
76	Guillemet	11
76	NotMeanttoChange	11
76	TheShyPig	11
76	LexMakesHistory	11
76	Hisiste	11
76	EngagedGrub41	11
76	Iamthejo	11
76	ConnorDanky_	11
84	Bandito_Roamer	10
84	MattieHD	10
84	4774	10
84	EveryonesUncle	10
84	RoofTyler	10
84	MineMaster0012	10
84	Deguns123	10
84	Quotary	10
92	EMC_	9
92	Esme_1	9
