rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	214
3	pintsizedrogue	154
4	Hyp3rion_	135
5	Lez_	114
6	Di_infiri	111
7	SmashingPump	102
8	SammiWolfGirl	99
9	Kowcio_	98
10	eitanzaki	90
11	HellsSponge	86
12	masskedman	79
13	Kkanot	78
14	diamondgolem35	71
15	kekhon	70
16	AdmiralSmoke	65
17	mwrty	62
18	4774	55
19	Eraxa	54
20	FreakGenius	51
21	Snowflowe	50
22	Historical_Sand	47
23	MineMaster0012	45
24	TheSecondLord	40
25	PhantomsGhost_	39
26	6king6colt6	37
27	beeperbeeper5	34
28	THEKINGLyric10	32
29	Awyrlas	31
30	Apollo_993	30
30	djancak	30
32	luseis	28
32	SvenskaHugo	28
34	Smashic	27
34	yheece	27
34	LeonelSalamanca	27
37	Soplight	26
37	jnp_gaming	26
39	Mahoose	25
39	HeraclesOGU	25
41	oscminus	24
42	Arceus1975	23
42	claivin	23
42	YungMaki	23
42	Skippeh	23
46	Racengan	22
46	sp00ky_ghost977	22
48	Blaiku	21
49	Jovaphobic	20
49	fluddd	20
51	ECstardust	19
51	ProfessorBee	19
51	ROY4LE	19
51	PigDab	19
51	Winston_Ingram	19
56	h2p_emrld	18
57	lunathelemon	17
57	IamCL4SSY	17
57	Tyrannosplart	17
57	Manaateee	17
57	SingedBread	17
57	stavgod	17
63	SnowyAvi	16
63	gcaisawesome	16
63	Lord_Jord	16
63	pixelviolin	16
67	LeauVox4921	15
67	Hoid_the_Roamer	15
67	33sudo	15
70	legal_tax_evader	14
70	thewindmillman	14
70	Fildyr	14
70	PlasticOtari	14
74	joethahobo	13
74	fr0stss	13
74	12Magner05	13
74	yulgur1	13
74	EveryonesUncle	13
74	_Bguette_	13
74	_i_ERROR_i_	13
74	Ezekson	13
82	q_wq	12
82	jushykins	12
82	Rumpletaezer	12
82	PartyPhoenix	12
82	Legendosh	12
87	MattieHD	11
87	Guillemet	11
87	Secret_Canary	11
87	NotMeanttoChange	11
87	Krowuss	11
87	TheShyPig	11
