rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	147
4	Hyp3rion_	121
5	Di_infiri	111
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	Kkanot	78
11	Kowcio_	76
12	diamondgolem35	70
12	kekhon	70
14	masskedman	69
15	Smoke____	63
16	mwrty	62
17	Freak_Genius	51
18	Eraxa	48
19	Historical_Sand	47
20	Snowflowe	42
21	PhantomsGhost_	39
22	6king6colt6	37
23	beeperbeeper5	33
24	Awyrlas	31
25	djancak	30
26	gabriels543	27
27	Soplight	26
27	jnp_gaming	26
29	xo_Marren_xo	25
29	SvenskaHugo	25
31	Mahoose	24
32	Arceus1975	23
32	claivin	23
32	YungMaki	23
32	Skippeh	23
36	Racengan	22
37	Blaiku	21
38	Jovaphobic	20
38	fluddd	20
40	ProfessorBee	19
40	ROY4LE	19
40	PigDab	19
40	Winston_Ingram	19
44	h2p_emrld	18
45	Sky_light_KING	17
45	chipklip	17
45	SingedBread	17
45	sp00ky_ghost977	17
45	stavgod	17
50	gcaisawesome	16
50	Lord_Jord	16
52	Hoid_the_Roamer	15
52	33sudo	15
54	loveseeker	14
54	thewindmillman	14
54	Fildyr	14
57	fr0stss	13
57	yulgur1	13
57	_Bguette_	13
57	GlitchyPlate810	13
57	Ezekson	13
62	q_wq	12
62	joethahobo	12
62	jushykins	12
62	12Magner05	12
62	Rumpletaezer	12
62	PartyPhoenix	12
62	PlasticOtari	12
69	TheSecondLord	11
69	Guillemet	11
69	NotMeanttoChange	11
69	TheShyPig	11
69	LexMakesHistory	11
69	Hisiste	11
69	Miko_Fullbuster	11
69	oxfordschool	11
77	Bandito_Roamer	10
77	EveryonesUncle	10
77	MineMaster0012	10
77	Deguns123	10
77	Quotary	10
82	EMC_	9
82	Dedalus36	9
82	Megarboh	9
82	KingEgg1	9
82	Akoot_	9
82	MightyWertu	9
82	Groundler	9
82	Steelynan	9
82	Kubeusz2010	9
82	Legendosh	9
92	Groovy_MoonBird	8
92	RebelAndroid	8
92	T045RTY	8
92	m_be9	8
92	500am	8
92	Donutt	8
92	Hiryu27	8
92	Onennon	8
92	AuroraSkies	8
92	__tomato	8
92	laron58	8
92	Enderslayerxz3	8
92	TechnoNinja64	8
92	kinas45y5	8
106	teslawolf38	7
106	TooManyDuck	7
106	Wooptey	7
106	awesomeoneme	7
106	fred870d	7
106	Kim_Jong_eel	7
106	Spacewardharpy7	7
106	lordpipe	7
106	pixelviolin	7
106	2blox	7
106	EcksDofficial	7
117	ShedJr_	6
117	ratglock	6
117	Fullut	6
117	thescout7	6
117	M_Patata	6
117	Kakolbus	6
117	Ecplosive	6
117	Jackattack53	6
117	seramalen	6
117	_Karmaa	6
117	Blu3beast	6
117	Xclax101	6
117	Vorlice	6
117	MasterNueve	6
117	KG1999	6
117	Hermanni__	6
133	SaucyDark	5
133	ZaneABrain	5
133	301851	5
133	jacxhadow	5
133	__TheNorseMan__	5
133	Zaridey	5
133	mariominejedi	5
133	tobinwilliams	5
133	Inbefour	5
133	XxCookiequeenxX	5
133	Jiminie	5
133	Lutres_Torane	5
133	El_Jalapeno	5
133	Segotep999	5
133	stellarjay	5
133	PortlyPete69	5
133	diggydog67	5
150	youhjjhhhjj	4
150	Base_Tempest	4
150	Prismyst	4
150	titanlax	4
150	Auseawesome	4
150	crying_wolf_13	4
150	Kamflame10	4
150	set67	4
150	UncreativeArtist	4
150	beeleg	4
150	TylerDupree	4
150	eiC_	4
150	TheDankPlatypus	4
150	fallingemma	4
150	Chromary	4
150	GreedyFern8581	4
150	Werbe	4
150	ClemenPine	4
150	OG_Songsee	4
150	Juh1s	4
150	CalebDHawk	4
150	Lowjinx	4
172	RatatJuice	3
172	Incinere	3
172	H72l9w	3
172	Stynxy	3
172	Koffeeinz	3
172	bloodbiter	3
172	ThePoliteG	3
172	eclipseboi	3
172	Inchef	3
172	SharpDev	3
172	XboxPanda	3
172	CharlieButt	3
172	Mobstr	3
172	Avermu	3
172	SlayerCrypto	3
172	Rebytre	3
172	Kokeech	3
172	MonitorLizards	3
172	RodSerlingCringe	3
172	fw3xywashere	3
172	Deathkob	3
172	Babushka0430	3
172	JESS_THE_RERE	3
172	The_slideV3	3
172	NameGenerat0r	3
172	StinkyDiplomat	3
172	MustaLoordi	3
172	LordAurum	3
172	MovingFish7	3
172	TheDumbHuman	3
172	IdeallyGrey	3
172	starbits140	3
172	Fizznut909	3
172	Dreamdbr14	3
172	striker90333	3
172	BreadBacon	3
208	Gary_	2
208	funeralhome	2
208	Menthas	2
208	ProbablyNick	2
208	dudcreeper	2
208	fanofbands101	2
208	Cowison	2
208	FujiBS	2
208	Merv__	2
208	AuroraValkyrie	2
208	Ailmast	2
208	TildaAndrea	2
208	ExtraDumb	2
208	lwyl	2
208	BodaciousCake	2
208	Jahara	2
208	Alteriity	2
208	MSK__	2
208	FirsTimeGamingTV	2
208	Euclidoris	2
208	Prodiginus	2
208	Cryptacity	2
208	G1ldor	2
208	BilboBaggins23	2
208	slkiey	2
208	Tmb1	2
208	himak1	2
208	PegLegPete93	2
208	surfinggiraffejp	2
208	Mewar	2
208	Xalithia	2
208	xxPipperDipperxx	2
208	SpicyMeatballs	2
208	arcanemagic	2
208	Bolete	2
208	TableTim	2
