rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	138
4	Di_infiri	111
5	Drlzyy	99
5	SammiWolfGirl	99
7	Hyp3rion_	92
8	eitanzaki	90
9	HellsSponge	86
10	Kkanot	78
11	Kowcio_	76
12	diamondgolem35	70
12	kekhon	70
14	masskedman	66
15	mwrty	62
16	Freak_Genius	51
17	Eraxa	48
18	Historical_Sand	47
19	Snowflowe	42
20	PhantomsGhost_	39
21	6king6colt6	37
22	beeperbeeper5	33
23	Awyrlas	31
24	djancak	30
25	gabriels543	27
26	Soplight	26
26	jnp_gaming	26
28	xo_Marren_xo	25
28	SvenskaHugo	25
30	Arceus1975	23
30	claivin	23
30	YungMaki	23
30	Skippeh	23
34	Racengan	22
35	Blaiku	21
36	Jovaphobic	20
36	fluddd	20
38	ProfessorBee	19
38	ROY4LE	19
38	PigDab	19
38	Winston_Ingram	19
42	Smoke____	18
42	h2p_emrld	18
44	Sky_light_KING	17
44	chipklip	17
44	SingedBread	17
44	sp00ky_ghost977	17
44	stavgod	17
49	Mahoose	16
49	gcaisawesome	16
51	Hoid_the_Roamer	15
51	Lord_Jord	15
51	33sudo	15
54	loveseeker	14
54	Fildyr	14
56	fr0stss	13
56	yulgur1	13
56	_Bguette_	13
56	GlitchyPlate810	13
56	Ezekson	13
61	q_wq	12
61	joethahobo	12
61	jushykins	12
61	12Magner05	12
61	Rumpletaezer	12
61	thewindmillman	12
61	PartyPhoenix	12
68	TheSecondLord	11
68	Guillemet	11
68	NotMeanttoChange	11
68	TheShyPig	11
68	LexMakesHistory	11
68	Hisiste	11
68	oxfordschool	11
75	Bandito_Roamer	10
75	EveryonesUncle	10
75	MineMaster0012	10
75	Deguns123	10
75	Quotary	10
75	PlasticOtari	10
81	Dedalus36	9
81	MightyWertu	9
81	Groundler	9
81	sebastiensaborio	9
81	Legendosh	9
86	Groovy_MoonBird	8
86	RebelAndroid	8
86	T045RTY	8
86	m_be9	8
86	500am	8
86	Donutt	8
86	Hiryu27	8
86	Onennon	8
86	__tomato	8
86	Kubeusz2010	8
86	laron58	8
86	TechnoNinja64	8
86	kinas45y5	8
99	teslawolf38	7
99	EMC_	7
99	TooManyDuck	7
99	Wooptey	7
99	awesomeoneme	7
99	fred870d	7
99	Kim_Jong_eel	7
99	Akoot_	7
99	Spacewardharpy7	7
99	lordpipe	7
99	Enderslayerxz3	7
99	2blox	7
99	EcksDofficial	7
112	ShedJr_	6
112	ratglock	6
112	Fullut	6
112	thescout7	6
112	M_Patata	6
112	Kakolbus	6
112	Ecplosive	6
112	Jackattack53	6
112	seramalen	6
112	_Karmaa	6
112	Blu3beast	6
112	Xclax101	6
112	Vorlice	6
112	MasterNueve	6
112	KG1999	6
112	pixelviolin	6
112	Hermanni__	6
129	SaucyDark	5
129	301851	5
129	jacxhadow	5
129	__TheNorseMan__	5
129	Zaridey	5
129	mariominejedi	5
129	tobinwilliams	5
129	Inbefour	5
129	XxCookiequeenxX	5
129	El_Jalapeno	5
129	stellarjay	5
129	PortlyPete69	5
129	diggydog67	5
142	youhjjhhhjj	4
142	Base_Tempest	4
142	titanlax	4
142	Auseawesome	4
142	crying_wolf_13	4
142	Kamflame10	4
142	set67	4
142	UncreativeArtist	4
142	beeleg	4
142	TylerDupree	4
142	eiC_	4
142	fallingemma	4
142	Chromary	4
142	Werbe	4
142	ClemenPine	4
142	AssEatrAndLicker	4
142	OG_Songsee	4
142	Juh1s	4
142	CalebDHawk	4
142	Miko_Fullbuster	4
142	Lowjinx	4
163	Incinere	3
163	H72l9w	3
163	Stynxy	3
163	bloodbiter	3
163	ThePoliteG	3
163	eclipseboi	3
163	Inchef	3
163	SharpDev	3
163	XboxPanda	3
163	CharlieButt	3
163	TheDankPlatypus	3
163	Mobstr	3
163	Avermu	3
163	SlayerCrypto	3
163	Kokeech	3
163	MonitorLizards	3
163	RodSerlingCringe	3
163	RoyalDorrr	3
163	Deathkob	3
163	Babushka0430	3
163	JESS_THE_RERE	3
163	The_slideV3	3
163	NameGenerat0r	3
163	MustaLoordi	3
163	LordAurum	3
163	MovingFish7	3
163	TheDumbHuman	3
163	IdeallyGrey	3
163	starbits140	3
163	Fizznut909	3
163	Dreamdbr14	3
163	striker90333	3
163	BreadBacon	3
196	Gary_	2
196	funeralhome	2
196	ProbablyNick	2
196	dudcreeper	2
196	fanofbands101	2
196	Cowison	2
196	FujiBS	2
196	Merv__	2
196	AuroraValkyrie	2
196	Ailmast	2
196	TildaAndrea	2
196	ExtraDumb	2
196	RatatJuice	2
196	BodaciousCake	2
196	Natofthese	2
196	Jahara	2
196	FirsTimeGamingTV	2
196	Euclidoris	2
196	Prodiginus	2
196	Cryptacity	2
196	G1ldor	2
196	BilboBaggins23	2
196	slkiey	2
196	Tmb1	2
196	himak1	2
196	PegLegPete93	2
196	surfinggiraffejp	2
196	Mewar	2
196	Xalithia	2
196	xxPipperDipperxx	2
196	SpicyMeatballs	2
196	arcanemagic	2
196	Bolete	2
196	TableTim	2
196	Ristebraaten	2
196	SuperPooch06	2
196	ApophisNova	2
196	jewbacaman	2
196	victorLIE	2
196	_naturell	2
196	LilLizardWizard	2
196	HolyVenom	2
196	Leonidas2k17	2
196	TheTrueClipse	2
196	wezzzi	2
196	Toasty_Tom	2
