rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	154
4	Hyp3rion_	126
5	Di_infiri	111
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	masskedman	79
11	Kkanot	78
12	Kowcio_	76
13	diamondgolem35	70
13	kekhon	70
15	Smoke____	63
16	mwrty	62
17	Freak_Genius	51
18	Snowflowe	50
19	Eraxa	48
20	Historical_Sand	47
21	PhantomsGhost_	39
22	6king6colt6	37
23	beeperbeeper5	33
24	Awyrlas	31
25	djancak	30
26	SvenskaHugo	28
27	Lez_	27
27	gabriels543	27
27	binman420	27
30	Soplight	26
30	jnp_gaming	26
32	Mahoose	25
32	TheSecondLord	25
32	xo_Marren_xo	25
35	Arceus1975	23
35	claivin	23
35	YungMaki	23
35	Skippeh	23
39	Racengan	22
40	Jiminie	21
40	Blaiku	21
42	Jovaphobic	20
42	fluddd	20
44	ProfessorBee	19
44	ROY4LE	19
44	PigDab	19
44	Winston_Ingram	19
48	h2p_emrld	18
49	Sky_light_KING	17
49	chipklip	17
49	SingedBread	17
49	sp00ky_ghost977	17
49	stavgod	17
54	gcaisawesome	16
54	Lord_Jord	16
56	LeauVox4921	15
56	Hoid_the_Roamer	15
56	33sudo	15
59	loveseeker	14
59	thewindmillman	14
59	Fildyr	14
59	PlasticOtari	14
63	fr0stss	13
63	yulgur1	13
63	_Bguette_	13
63	GlitchyPlate810	13
63	Ezekson	13
68	q_wq	12
68	joethahobo	12
68	jushykins	12
68	12Magner05	12
68	Rumpletaezer	12
68	PartyPhoenix	12
74	Guillemet	11
74	NotMeanttoChange	11
74	TheShyPig	11
74	LexMakesHistory	11
74	Hisiste	11
74	Miko_Fullbuster	11
74	oxfordschool	11
81	Bandito_Roamer	10
81	MattieHD	10
81	4774	10
81	EveryonesUncle	10
81	MineMaster0012	10
81	Deguns123	10
81	Quotary	10
81	Legendosh	10
89	EMC_	9
89	Dedalus36	9
89	Megarboh	9
89	KingEgg1	9
89	Akoot_	9
89	MightyWertu	9
89	Groundler	9
89	Steelynan	9
89	Kubeusz2010	9
98	Groovy_MoonBird	8
98	RebelAndroid	8
98	T045RTY	8
98	Prismyst	8
98	m_be9	8
98	500am	8
98	prizm_	8
98	Donutt	8
98	Hiryu27	8
98	Onennon	8
98	AuroraSkies	8
98	Spacewardharpy7	8
98	__tomato	8
98	laron58	8
98	Enderslayerxz3	8
98	TechnoNinja64	8
98	kinas45y5	8
115	teslawolf38	7
115	TooManyDuck	7
115	Wooptey	7
115	awesomeoneme	7
115	fred870d	7
115	Kim_Jong_eel	7
115	lordpipe	7
115	pixelviolin	7
115	2blox	7
115	EcksDofficial	7
125	ShedJr_	6
125	ratglock	6
125	Fullut	6
125	thescout7	6
125	M_Patata	6
125	Kakolbus	6
125	Ecplosive	6
125	Jackattack53	6
125	seramalen	6
125	_Karmaa	6
125	Blu3beast	6
125	Xclax101	6
125	Vorlice	6
125	MasterNueve	6
125	KG1999	6
125	Hermanni__	6
141	SaucyDark	5
141	ZaneABrain	5
141	301851	5
141	jacxhadow	5
141	corvidpartyfor6	5
141	__TheNorseMan__	5
141	Zaridey	5
141	mariominejedi	5
141	tobinwilliams	5
141	Inbefour	5
141	XxCookiequeenxX	5
141	Lutres_Torane	5
141	El_Jalapeno	5
141	Segotep999	5
141	stellarjay	5
141	PortlyPete69	5
141	diggydog67	5
158	youhjjhhhjj	4
158	Base_Tempest	4
158	titanlax	4
158	Auseawesome	4
158	crying_wolf_13	4
158	Kamflame10	4
158	set67	4
158	UncreativeArtist	4
158	beeleg	4
158	TylerDupree	4
158	eiC_	4
158	TheDankPlatypus	4
158	fallingemma	4
158	Chromary	4
158	GreedyFern8581	4
158	Werbe	4
158	ClemenPine	4
158	OG_Songsee	4
158	Juh1s	4
158	CalebDHawk	4
158	Lowjinx	4
179	RatatJuice	3
179	Incinere	3
179	H72l9w	3
179	Stynxy	3
179	Koffeeinz	3
179	bloodbiter	3
179	ThePoliteG	3
179	eclipseboi	3
179	Inchef	3
179	SharpDev	3
179	XboxPanda	3
179	CharlieButt	3
179	Mobstr	3
179	Avermu	3
179	SlayerCrypto	3
179	Rebytre	3
179	Kokeech	3
179	MonitorLizards	3
179	RodSerlingCringe	3
179	fw3xywashere	3
179	Deathkob	3
179	Babushka0430	3
179	JESS_THE_RERE	3
179	The_slideV3	3
179	NameGenerat0r	3
179	StinkyDiplomat	3
179	MustaLoordi	3
179	LordAurum	3
179	LazySupport00	3
179	MovingFish7	3
179	TheDumbHuman	3
179	IdeallyGrey	3
179	starbits140	3
179	Fizznut909	3
179	Dreamdbr14	3
179	striker90333	3
179	BreadBacon	3
179	00000000-0000-0000-0009-01ff0c3e5e4f	3
217	Gary_	2
217	funeralhome	2
217	Menthas	2
217	ProbablyNick	2
217	dudcreeper	2
217	fanofbands101	2
217	Cowison	2
217	FujiBS	2
217	Merv__	2
217	AuroraValkyrie	2
217	Ailmast	2
217	TildaAndrea	2
217	ExtraDumb	2
217	lwyl	2
217	BodaciousCake	2
217	Jahara	2
217	Alteriity	2
217	MSK__	2
217	FirsTimeGamingTV	2
217	Euclidoris	2
217	Prodiginus	2
217	Cryptacity	2
217	G1ldor	2
217	BilboBaggins23	2
217	slkiey	2
217	Tmb1	2
