rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	215
3	pintsizedrogue	154
4	Hyp3rion_	141
5	Lez_	114
6	Di_infiri	111
7	SmashingPump	102
8	Kowcio_	101
9	SammiWolfGirl	99
10	eitanzaki	90
11	HellsSponge	86
12	masskedman	79
13	Kkanot	78
14	diamondgolem35	71
14	Yamdalorian	71
16	kekhon	70
17	mwrty	62
18	4774	55
19	Eraxa	54
20	FreakGenius	51
21	Snowflowe	50
22	Historical_Sand	47
22	Pumpkin_P_Patch	47
24	TheSecondLord	43
25	PhantomsGhost_	39
26	6king6colt6	37
27	beeperbeeper5	36
28	THEKINGLyric10	32
29	Awyrlas	31
30	Apollo_993	30
30	djancak	30
32	luseis	29
33	SvenskaHugo	28
34	Smashic	27
34	yheece	27
34	EdGalbraith	27
37	Soplight	26
37	jnp_gaming	26
39	Mahoose	25
39	HeraclesOGU	25
41	oscminus	24
42	_witch_craft_	23
42	Arceus1975	23
42	claivin	23
42	YungMaki	23
42	Skippeh	23
47	ECstardust	22
47	royal_2	22
47	Racengan	22
47	sp00ky_ghost977	22
51	Blaiku	21
52	Jovaphobic	20
52	fluddd	20
54	ProfessorBee	19
54	ROY4LE	19
54	PigDab	19
54	Winston_Ingram	19
58	h2p_emrld	18
59	k_ce	17
59	CLG_Kata	17
59	Sleepy_Evelyn	17
59	IamCL4SSY	17
59	Tyrannosplart	17
59	Manaateee	17
59	SingedBread	17
59	stavgod	17
67	SnowyAvi	16
67	gcaisawesome	16
67	Lord_Jord	16
67	pixelviolin	16
67	TheWickedBird	16
72	Dark_Crusader21	15
72	LeauVox4921	15
72	Hoid_the_Roamer	15
72	33sudo	15
76	Secret_Canary	14
76	Kakolbus	14
76	legal_tax_evader	14
76	thewindmillman	14
76	Fildyr	14
76	PlasticOtari	14
82	joethahobo	13
82	fr0stss	13
82	12Magner05	13
82	yulgur1	13
82	EveryonesUncle	13
82	AspenLightVT	13
82	_i_ERROR_i_	13
82	Ezekson	13
90	RoskobiOne	12
90	q_wq	12
90	jushykins	12
90	MattieHD	12
90	Rumpletaezer	12
90	PartyPhoenix	12
90	FiguraDei	12
90	Legendosh	12
98	Guillemet	11
98	NotMeanttoChange	11
98	Krowuss	11
98	TheShyPig	11
98	LexMakesHistory	11
98	Hisiste	11
98	EngagedGrub41	11
98	Iamthejo	11
98	ConnorDanky_	11
107	Bandito_Roamer	10
107	Deguns123	10
107	Quotary	10
110	H0UNDFRMH3LL	9
110	EMC_	9
110	Ryan_GEMS	9
110	Megarboh	9
110	KingEgg1	9
110	Akoot_	9
110	Hahaa_0	9
110	Lutres_	9
110	MightyWertu	9
110	Groundler	9
110	NATE_the_HALO	9
110	Steelynan	9
110	Kubeusz2010	9
110	Enderxz3	9
124	Groovy_MoonBird	8
124	RebelAndroid	8
124	T045RTY	8
124	Prismyst	8
124	m_be9	8
124	500am	8
124	prizm_	8
124	Donutt	8
124	Hiryu27	8
124	Onennon	8
124	AuroraSkies	8
124	XxCookiequeenxX	8
124	Spacewardharpy7	8
124	lordpipe	8
124	__tomato	8
124	laron58	8
124	TechnoNinja64	8
124	annebolyn	8
124	skitzxo	8
143	j5ylim	7
143	teslawolf38	7
143	TooManyDuck	7
143	Wooptey	7
143	ActualPatbaf	7
143	MoistMicrowave	7
143	Dblikstad	7
143	Jackattack53	7
143	F_Uhre	7
143	Kim_Jong_eel	7
143	Luminad3	7
143	2blox_	7
155	myaccountwasgone	6
155	ShedJr_	6
155	QuiCreans	6
155	ratglock	6
155	Fullut	6
155	thescout7	6
155	M_Patata	6
155	Ecplosive	6
155	hanaryheatwave	6
155	seramalen	6
155	GooseWithin	6
155	_Karmaa	6
155	Blu3beast	6
155	Xclax101	6
155	Vorlice	6
155	MasterNueve	6
155	_Mythic____	6
155	Segotep999	6
155	hermmm_	6
155	DairyNickel756	6
155	Jimb0nat0r	6
176	SaucyDark	5
176	ZaneABrain	5
176	301851	5
176	jacxhadow	5
176	corvidpartyfor6	5
176	philandr	5
176	__TheNorseMan__	5
176	gamerlord1324	5
176	TheDankPlatypus	5
176	Zaridey	5
176	mariominejedi	5
176	tobinwilliams	5
176	Felenov	5
176	Werbe	5
176	Inbefour	5
