rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	215
3	pintsizedrogue	154
4	Hyp3rion_	141
5	Lez_	114
6	Di_infiri	111
7	SmashingPump	102
8	Kowcio_	100
9	SammiWolfGirl	99
10	eitanzaki	90
11	HellsSponge	86
12	masskedman	79
13	Kkanot	78
14	diamondgolem35	71
14	Yamdalorian	71
16	kekhon	70
17	mwrty	62
18	4774	55
19	Eraxa	54
20	FreakGenius	51
21	Snowflowe	50
22	Historical_Sand	47
22	Pumpkin_P_Patch	47
24	TheSecondLord	43
25	PhantomsGhost_	39
26	6king6colt6	37
27	beeperbeeper5	36
28	THEKINGLyric10	32
29	Awyrlas	31
30	Apollo_993	30
30	djancak	30
32	luseis	29
33	SvenskaHugo	28
34	Smashic	27
34	yheece	27
34	EdGalbraith	27
37	Soplight	26
37	jnp_gaming	26
39	Mahoose	25
39	HeraclesOGU	25
41	oscminus	24
42	Arceus1975	23
42	claivin	23
42	YungMaki	23
42	Skippeh	23
46	ECstardust	22
46	royal_2	22
46	Racengan	22
46	sp00ky_ghost977	22
50	Blaiku	21
51	Jovaphobic	20
51	fluddd	20
53	ProfessorBee	19
53	ROY4LE	19
53	PigDab	19
53	Winston_Ingram	19
57	h2p_emrld	18
58	k_ce	17
58	CLG_Kata	17
58	Sleepy_Evelyn	17
58	IamCL4SSY	17
58	Tyrannosplart	17
58	Manaateee	17
58	SingedBread	17
58	stavgod	17
66	SnowyAvi	16
66	gcaisawesome	16
66	Lord_Jord	16
66	pixelviolin	16
66	TheWickedBird	16
71	Dark_Crusader21	15
71	LeauVox4921	15
71	Hoid_the_Roamer	15
71	33sudo	15
75	Secret_Canary	14
75	Kakolbus	14
75	legal_tax_evader	14
75	thewindmillman	14
75	Fildyr	14
75	PlasticOtari	14
81	joethahobo	13
81	fr0stss	13
81	12Magner05	13
81	yulgur1	13
81	EveryonesUncle	13
81	AspenLightVT	13
81	_i_ERROR_i_	13
81	Ezekson	13
89	RoskobiOne	12
89	q_wq	12
89	jushykins	12
89	MattieHD	12
89	Rumpletaezer	12
89	PartyPhoenix	12
89	FiguraDei	12
89	Legendosh	12
97	Guillemet	11
97	NotMeanttoChange	11
97	Krowuss	11
97	TheShyPig	11
97	LexMakesHistory	11
97	Hisiste	11
97	EngagedGrub41	11
97	Iamthejo	11
97	ConnorDanky_	11
106	Bandito_Roamer	10
106	Deguns123	10
106	Quotary	10
109	H0UNDFRMH3LL	9
109	EMC_	9
109	Ryan_GEMS	9
109	Megarboh	9
109	KingEgg1	9
109	Akoot_	9
109	Hahaa_0	9
109	Lutres_	9
109	MightyWertu	9
109	Groundler	9
109	NATE_the_HALO	9
109	Steelynan	9
109	Kubeusz2010	9
109	Enderxz3	9
123	Groovy_MoonBird	8
123	RebelAndroid	8
123	T045RTY	8
123	Prismyst	8
123	m_be9	8
123	500am	8
123	prizm_	8
123	Donutt	8
123	Hiryu27	8
123	Onennon	8
123	AuroraSkies	8
123	XxCookiequeenxX	8
123	Spacewardharpy7	8
123	lordpipe	8
123	__tomato	8
123	laron58	8
123	TechnoNinja64	8
123	annebolyn	8
123	skitzxo	8
142	j5ylim	7
142	teslawolf38	7
142	TooManyDuck	7
142	Wooptey	7
142	ActualPatbaf	7
142	MoistMicrowave	7
142	Dblikstad	7
142	Jackattack53	7
142	F_Uhre	7
142	Kim_Jong_eel	7
142	Luminad3	7
142	2blox_	7
154	ShedJr_	6
154	QuiCreans	6
154	ratglock	6
154	Fullut	6
154	thescout7	6
154	M_Patata	6
154	Ecplosive	6
154	hanaryheatwave	6
154	seramalen	6
154	GooseWithin	6
154	_Karmaa	6
154	Blu3beast	6
154	Xclax101	6
154	Vorlice	6
154	MasterNueve	6
154	_Mythic____	6
154	Segotep999	6
154	hermmm_	6
154	DairyNickel756	6
154	Jimb0nat0r	6
174	SaucyDark	5
174	ZaneABrain	5
174	301851	5
174	jacxhadow	5
174	corvidpartyfor6	5
174	philandr	5
174	__TheNorseMan__	5
174	gamerlord1324	5
174	TheDankPlatypus	5
174	Zaridey	5
174	mariominejedi	5
174	tobinwilliams	5
174	Felenov	5
174	Werbe	5
174	Inbefour	5
174	MAns_44	5
174	El_Jalapeno	5
