rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	215
3	pintsizedrogue	154
4	Hyp3rion_	135
5	Lez_	114
6	Di_infiri	111
7	SmashingPump	102
8	SammiWolfGirl	99
9	Kowcio_	98
10	eitanzaki	90
11	HellsSponge	86
12	masskedman	79
13	Kkanot	78
14	diamondgolem35	71
15	kekhon	70
16	Yamdalorian	65
17	mwrty	62
18	4774	55
19	Eraxa	54
20	FreakGenius	51
21	Snowflowe	50
22	Historical_Sand	47
23	Pumpkin_P_Patch	46
24	TheSecondLord	43
25	PhantomsGhost_	39
26	6king6colt6	37
27	beeperbeeper5	35
28	THEKINGLyric10	32
29	Awyrlas	31
30	Apollo_993	30
30	djancak	30
32	luseis	29
33	SvenskaHugo	28
34	Smashic	27
34	yheece	27
34	EdGalbraith	27
37	Soplight	26
37	jnp_gaming	26
39	Mahoose	25
39	HeraclesOGU	25
41	oscminus	24
42	Arceus1975	23
42	claivin	23
42	YungMaki	23
42	Skippeh	23
46	Racengan	22
46	sp00ky_ghost977	22
48	ECstardust	21
48	Blaiku	21
50	Jovaphobic	20
50	fluddd	20
52	ProfessorBee	19
52	ROY4LE	19
52	PigDab	19
52	Winston_Ingram	19
56	h2p_emrld	18
57	k_ce	17
57	CLG_Kata	17
57	Sleepy_Evelyn	17
57	IamCL4SSY	17
57	Tyrannosplart	17
57	Manaateee	17
57	SingedBread	17
57	stavgod	17
65	SnowyAvi	16
65	gcaisawesome	16
65	Lord_Jord	16
65	pixelviolin	16
69	LeauVox4921	15
69	Hoid_the_Roamer	15
69	33sudo	15
72	Secret_Canary	14
72	legal_tax_evader	14
72	thewindmillman	14
72	Fildyr	14
72	PlasticOtari	14
77	joethahobo	13
77	fr0stss	13
77	12Magner05	13
77	yulgur1	13
77	EveryonesUncle	13
77	AspenLightVT	13
77	_i_ERROR_i_	13
77	Ezekson	13
85	RoskobiOne	12
85	q_wq	12
85	jushykins	12
85	MattieHD	12
85	Rumpletaezer	12
85	PartyPhoenix	12
85	Legendosh	12
92	Guillemet	11
92	NotMeanttoChange	11
92	Krowuss	11
92	TheShyPig	11
92	LexMakesHistory	11
92	Hisiste	11
92	EngagedGrub41	11
92	Iamthejo	11
92	ConnorDanky_	11
92	TheWickedBird	11
102	Bandito_Roamer	10
102	Kakolbus	10
102	Deguns123	10
102	Quotary	10
106	H0UNDFRMH3LL	9
106	EMC_	9
106	Ryan_GEMS	9
106	Megarboh	9
106	KingEgg1	9
106	Akoot_	9
106	Hahaa_0	9
106	Lutres_	9
106	MightyWertu	9
106	Groundler	9
106	Steelynan	9
106	Kubeusz2010	9
106	Enderxz3	9
119	Groovy_MoonBird	8
119	RebelAndroid	8
119	T045RTY	8
119	Prismyst	8
119	m_be9	8
119	500am	8
119	prizm_	8
119	Donutt	8
119	Hiryu27	8
119	Onennon	8
119	AuroraSkies	8
119	Spacewardharpy7	8
119	lordpipe	8
119	__tomato	8
119	laron58	8
119	TechnoNinja64	8
119	annebolyn	8
119	skitzxo	8
137	j5ylim	7
137	teslawolf38	7
137	TooManyDuck	7
137	Wooptey	7
137	ActualPatbaf	7
137	MoistMicrowave	7
137	Dblikstad	7
137	Jackattack53	7
137	F_Uhre	7
137	Kim_Jong_eel	7
137	Luminad3	7
137	2blox_	7
149	ShedJr_	6
149	QuiCreans	6
149	ratglock	6
149	Fullut	6
149	thescout7	6
149	M_Patata	6
149	Ecplosive	6
149	seramalen	6
149	GooseWithin	6
149	_Karmaa	6
149	Blu3beast	6
149	Xclax101	6
149	Vorlice	6
149	MasterNueve	6
149	_Mythic____	6
149	Segotep999	6
149	hermmm_	6
149	Jimb0nat0r	6
167	SaucyDark	5
167	ZaneABrain	5
167	301851	5
167	jacxhadow	5
167	corvidpartyfor6	5
167	__TheNorseMan__	5
167	TheDankPlatypus	5
167	Zaridey	5
167	mariominejedi	5
167	hanaryheatwave	5
167	tobinwilliams	5
167	Felenov	5
167	Werbe	5
167	Inbefour	5
167	XxCookiequeenxX	5
167	MAns_44	5
167	El_Jalapeno	5
167	stellarjay	5
167	PortlyPete69	5
167	diggydog67	5
167	00000000-0000-0000-0009-01f3e0064b49	5
188	Merv__	4
188	abdomera	4
