rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	139
4	Di_infiri	111
5	Hyp3rion_	108
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	Kkanot	78
11	Kowcio_	76
12	diamondgolem35	70
12	kekhon	70
14	masskedman	66
15	mwrty	62
16	Freak_Genius	51
17	Eraxa	48
18	Historical_Sand	47
19	Snowflowe	42
20	PhantomsGhost_	39
21	6king6colt6	37
22	beeperbeeper5	33
23	Awyrlas	31
24	djancak	30
25	gabriels543	27
26	Soplight	26
26	jnp_gaming	26
28	xo_Marren_xo	25
28	SvenskaHugo	25
30	Arceus1975	23
30	claivin	23
30	YungMaki	23
30	Skippeh	23
34	Racengan	22
35	Blaiku	21
36	Jovaphobic	20
36	fluddd	20
38	ProfessorBee	19
38	ROY4LE	19
38	PigDab	19
38	Winston_Ingram	19
38	Smoke____	19
43	h2p_emrld	18
44	Sky_light_KING	17
44	chipklip	17
44	SingedBread	17
44	sp00ky_ghost977	17
44	stavgod	17
49	Mahoose	16
49	gcaisawesome	16
51	Hoid_the_Roamer	15
51	Lord_Jord	15
51	33sudo	15
54	loveseeker	14
54	Fildyr	14
56	fr0stss	13
56	yulgur1	13
56	_Bguette_	13
56	GlitchyPlate810	13
56	Ezekson	13
61	q_wq	12
61	joethahobo	12
61	jushykins	12
61	12Magner05	12
61	Rumpletaezer	12
61	thewindmillman	12
61	PartyPhoenix	12
68	TheSecondLord	11
68	Guillemet	11
68	NotMeanttoChange	11
68	TheShyPig	11
68	LexMakesHistory	11
68	Hisiste	11
68	oxfordschool	11
75	Bandito_Roamer	10
75	EveryonesUncle	10
75	MineMaster0012	10
75	Deguns123	10
75	Quotary	10
75	PlasticOtari	10
81	Dedalus36	9
81	Megarboh	9
81	MightyWertu	9
81	Groundler	9
81	sebastiensaborio	9
81	Legendosh	9
87	Groovy_MoonBird	8
87	RebelAndroid	8
87	T045RTY	8
87	m_be9	8
87	500am	8
87	Donutt	8
87	Hiryu27	8
87	Onennon	8
87	__tomato	8
87	Kubeusz2010	8
87	laron58	8
87	Enderslayerxz3	8
87	TechnoNinja64	8
87	kinas45y5	8
101	teslawolf38	7
101	EMC_	7
101	TooManyDuck	7
101	Wooptey	7
101	awesomeoneme	7
101	fred870d	7
101	Kim_Jong_eel	7
101	Akoot_	7
101	Spacewardharpy7	7
101	lordpipe	7
101	pixelviolin	7
101	2blox	7
101	EcksDofficial	7
114	ShedJr_	6
114	ratglock	6
114	Fullut	6
114	thescout7	6
114	M_Patata	6
114	Kakolbus	6
114	Ecplosive	6
114	Jackattack53	6
114	seramalen	6
114	_Karmaa	6
114	Blu3beast	6
114	Xclax101	6
114	Vorlice	6
114	MasterNueve	6
114	KG1999	6
114	Hermanni__	6
130	SaucyDark	5
130	301851	5
130	jacxhadow	5
130	__TheNorseMan__	5
130	Zaridey	5
130	mariominejedi	5
130	tobinwilliams	5
130	Inbefour	5
130	XxCookiequeenxX	5
130	El_Jalapeno	5
130	stellarjay	5
130	PortlyPete69	5
130	Miko_Fullbuster	5
130	diggydog67	5
144	youhjjhhhjj	4
144	Base_Tempest	4
144	titanlax	4
144	Auseawesome	4
144	crying_wolf_13	4
144	Kamflame10	4
144	set67	4
144	UncreativeArtist	4
144	beeleg	4
144	TylerDupree	4
144	eiC_	4
144	fallingemma	4
144	Chromary	4
144	GreedyFern8581	4
144	Werbe	4
144	ClemenPine	4
144	Lutres_Torane	4
144	AssEatrAndLicker	4
144	OG_Songsee	4
144	Juh1s	4
144	CalebDHawk	4
144	Lowjinx	4
166	Incinere	3
166	H72l9w	3
166	Stynxy	3
166	bloodbiter	3
166	ThePoliteG	3
166	eclipseboi	3
166	Inchef	3
166	SharpDev	3
166	XboxPanda	3
166	CharlieButt	3
166	TheDankPlatypus	3
166	Mobstr	3
166	Avermu	3
166	SlayerCrypto	3
166	Kokeech	3
166	MonitorLizards	3
166	RodSerlingCringe	3
166	Deathkob	3
166	Babushka0430	3
166	JESS_THE_RERE	3
166	The_slideV3	3
166	NameGenerat0r	3
166	MustaLoordi	3
166	LordAurum	3
166	MovingFish7	3
166	TheDumbHuman	3
166	IdeallyGrey	3
166	starbits140	3
166	Fizznut909	3
166	Dreamdbr14	3
166	striker90333	3
166	BreadBacon	3
198	Gary_	2
198	funeralhome	2
198	ProbablyNick	2
198	dudcreeper	2
198	fanofbands101	2
198	Cowison	2
198	FujiBS	2
198	Merv__	2
198	AuroraValkyrie	2
198	Ailmast	2
198	TildaAndrea	2
198	ExtraDumb	2
198	RatatJuice	2
198	BodaciousCake	2
198	Natofthese	2
198	Jahara	2
198	FirsTimeGamingTV	2
198	Euclidoris	2
198	Prodiginus	2
198	Cryptacity	2
198	G1ldor	2
198	BilboBaggins23	2
198	slkiey	2
198	Tmb1	2
198	himak1	2
198	PegLegPete93	2
198	surfinggiraffejp	2
198	Mewar	2
198	Xalithia	2
198	xxPipperDipperxx	2
198	SpicyMeatballs	2
198	arcanemagic	2
198	Bolete	2
198	TableTim	2
198	Ristebraaten	2
198	SuperPooch06	2
198	ApophisNova	2
198	jewbacaman	2
198	victorLIE	2
198	_naturell	2
198	LilLizardWizard	2
198	HolyVenom	2
198	Leonidas2k17	2
198	TheTrueClipse	2
