rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	214
3	pintsizedrogue	154
4	Hyp3rion_	127
5	Di_infiri	111
6	SmashingPump	99
6	SammiWolfGirl	99
8	eitanzaki	90
8	Kowcio_	90
10	HellsSponge	86
11	masskedman	79
12	Kkanot	78
13	Lez_	75
14	diamondgolem35	70
14	kekhon	70
16	Smoke____	63
17	mwrty	62
18	FreakGenius	51
19	Snowflowe	50
20	Eraxa	48
21	Historical_Sand	47
22	PhantomsGhost_	39
23	6king6colt6	37
24	beeperbeeper5	33
25	Awyrlas	31
26	djancak	30
27	SvenskaHugo	28
28	gabriels543	27
28	binman420	27
30	Soplight	26
30	jnp_gaming	26
32	Mahoose	25
32	TheSecondLord	25
32	BunkeredTree	25
35	Arceus1975	23
35	claivin	23
35	YungMaki	23
35	Skippeh	23
39	Racengan	22
40	luseis	21
40	Blaiku	21
42	Jovaphobic	20
42	fluddd	20
44	ProfessorBee	19
44	ROY4LE	19
44	PigDab	19
44	Winston_Ingram	19
48	h2p_emrld	18
49	IamCL4SSY	17
49	Tyrannosplart	17
49	SingedBread	17
49	sp00ky_ghost977	17
49	stavgod	17
54	gcaisawesome	16
54	Lord_Jord	16
56	LeauVox4921	15
56	Hoid_the_Roamer	15
56	33sudo	15
59	legal_tax_evader	14
59	thewindmillman	14
59	Fildyr	14
59	PlasticOtari	14
63	fr0stss	13
63	yulgur1	13
63	_Bguette_	13
63	GlitchyPlate810	13
63	Ezekson	13
68	q_wq	12
68	joethahobo	12
68	jushykins	12
68	12Magner05	12
68	Rumpletaezer	12
68	PartyPhoenix	12
74	Guillemet	11
74	NotMeanttoChange	11
74	TheShyPig	11
74	LexMakesHistory	11
74	Hisiste	11
74	EngagedGrub41	11
74	Iamthejo	11
74	ConnorDanky_	11
82	Bandito_Roamer	10
82	MattieHD	10
82	4774	10
82	EveryonesUncle	10
82	MineMaster0012	10
82	Deguns123	10
82	Quotary	10
82	Legendosh	10
90	EMC_	9
90	Esme_1	9
90	Megarboh	9
90	KingEgg1	9
