rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	144
4	Hyp3rion_	121
5	Di_infiri	111
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	Kkanot	78
11	Kowcio_	76
12	diamondgolem35	70
12	kekhon	70
14	masskedman	66
15	Smoke____	63
16	mwrty	62
17	Freak_Genius	51
18	Eraxa	48
19	Historical_Sand	47
20	Snowflowe	42
21	PhantomsGhost_	39
22	6king6colt6	37
23	beeperbeeper5	33
24	Awyrlas	31
25	djancak	30
26	gabriels543	27
27	Soplight	26
27	jnp_gaming	26
29	xo_Marren_xo	25
29	SvenskaHugo	25
31	Arceus1975	23
31	claivin	23
31	YungMaki	23
31	Skippeh	23
35	Racengan	22
36	Blaiku	21
37	Jovaphobic	20
37	fluddd	20
39	ProfessorBee	19
39	ROY4LE	19
39	PigDab	19
39	Winston_Ingram	19
43	h2p_emrld	18
44	Sky_light_KING	17
44	chipklip	17
44	SingedBread	17
44	sp00ky_ghost977	17
44	stavgod	17
49	Mahoose	16
49	gcaisawesome	16
49	Lord_Jord	16
52	Hoid_the_Roamer	15
52	33sudo	15
54	loveseeker	14
54	Fildyr	14
56	fr0stss	13
56	thewindmillman	13
56	yulgur1	13
56	_Bguette_	13
56	GlitchyPlate810	13
56	Ezekson	13
62	q_wq	12
62	joethahobo	12
62	jushykins	12
62	12Magner05	12
62	Rumpletaezer	12
62	PartyPhoenix	12
62	PlasticOtari	12
69	TheSecondLord	11
69	Guillemet	11
69	NotMeanttoChange	11
69	TheShyPig	11
69	LexMakesHistory	11
69	Hisiste	11
69	Miko_Fullbuster	11
69	oxfordschool	11
77	Bandito_Roamer	10
77	EveryonesUncle	10
77	MineMaster0012	10
77	Deguns123	10
77	Quotary	10
82	EMC_	9
82	Dedalus36	9
82	Megarboh	9
82	KingEgg1	9
82	MightyWertu	9
82	Groundler	9
82	Steelynan	9
82	Kubeusz2010	9
82	Legendosh	9
91	Groovy_MoonBird	8
91	RebelAndroid	8
91	T045RTY	8
91	m_be9	8
91	500am	8
91	Donutt	8
91	Hiryu27	8
91	Onennon	8
91	AuroraSkies	8
91	__tomato	8
91	laron58	8
91	Enderslayerxz3	8
91	TechnoNinja64	8
91	kinas45y5	8
105	teslawolf38	7
105	TooManyDuck	7
105	Wooptey	7
105	awesomeoneme	7
105	fred870d	7
105	Kim_Jong_eel	7
105	Akoot_	7
105	Spacewardharpy7	7
105	lordpipe	7
105	pixelviolin	7
105	2blox	7
105	EcksDofficial	7
117	ShedJr_	6
117	ratglock	6
117	Fullut	6
117	thescout7	6
117	M_Patata	6
117	Kakolbus	6
117	Ecplosive	6
117	Jackattack53	6
117	seramalen	6
117	_Karmaa	6
117	Blu3beast	6
117	Xclax101	6
117	Vorlice	6
117	MasterNueve	6
117	KG1999	6
117	Hermanni__	6
133	SaucyDark	5
133	301851	5
133	jacxhadow	5
133	__TheNorseMan__	5
133	Zaridey	5
133	mariominejedi	5
133	tobinwilliams	5
133	Inbefour	5
133	XxCookiequeenxX	5
133	Lutres_Torane	5
133	El_Jalapeno	5
133	Segotep999	5
133	stellarjay	5
133	PortlyPete69	5
133	diggydog67	5
148	youhjjhhhjj	4
148	Base_Tempest	4
148	titanlax	4
148	Auseawesome	4
148	crying_wolf_13	4
148	Kamflame10	4
148	set67	4
148	UncreativeArtist	4
148	beeleg	4
148	TylerDupree	4
148	eiC_	4
148	fallingemma	4
148	Chromary	4
148	GreedyFern8581	4
148	Werbe	4
148	ClemenPine	4
148	Jiminie	4
148	OG_Songsee	4
148	Juh1s	4
148	CalebDHawk	4
148	Lowjinx	4
169	Incinere	3
169	H72l9w	3
169	Stynxy	3
169	bloodbiter	3
169	ThePoliteG	3
169	eclipseboi	3
169	Inchef	3
169	SharpDev	3
169	XboxPanda	3
169	CharlieButt	3
169	TheDankPlatypus	3
169	Mobstr	3
169	Avermu	3
169	SlayerCrypto	3
169	Kokeech	3
169	MonitorLizards	3
169	RodSerlingCringe	3
169	fw3xywashere	3
169	Deathkob	3
169	Babushka0430	3
169	JESS_THE_RERE	3
169	The_slideV3	3
169	NameGenerat0r	3
169	MustaLoordi	3
169	LordAurum	3
169	MovingFish7	3
169	TheDumbHuman	3
169	IdeallyGrey	3
169	starbits140	3
169	Fizznut909	3
169	Dreamdbr14	3
169	striker90333	3
169	BreadBacon	3
202	Gary_	2
202	funeralhome	2
202	Menthas	2
202	ProbablyNick	2
202	dudcreeper	2
202	fanofbands101	2
202	Cowison	2
202	FujiBS	2
202	Merv__	2
202	AuroraValkyrie	2
202	Ailmast	2
202	TildaAndrea	2
202	ExtraDumb	2
202	lwyl	2
202	RatatJuice	2
202	BodaciousCake	2
202	Jahara	2
202	MSK__	2
202	FirsTimeGamingTV	2
202	Euclidoris	2
202	Prodiginus	2
202	Cryptacity	2
202	G1ldor	2
202	BilboBaggins23	2
202	slkiey	2
202	Tmb1	2
202	himak1	2
202	PegLegPete93	2
202	surfinggiraffejp	2
202	Mewar	2
202	Xalithia	2
202	xxPipperDipperxx	2
202	SpicyMeatballs	2
202	arcanemagic	2
202	Bolete	2
202	TableTim	2
202	Ristebraaten	2
202	SuperPooch06	2
202	Rebytre	2
202	ApophisNova	2
202	jewbacaman	2
202	victorLIE	2
