rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	215
3	pintsizedrogue	154
4	Hyp3rion_	141
5	Lez_	114
6	Di_infiri	111
7	robertsnose	102
7	Kowcio_	102
9	SammiWolfGirl	99
10	eitanzaki	90
11	HellsSponge	86
12	masskedman	79
13	Kkanot	78
14	Yamdalorian	72
15	diamondgolem35	71
16	kekhon	70
17	mwrty	62
18	4774	55
19	Eraxa	54
20	FreakGenius	51
21	Snowflowe	50
22	Historical_Sand	47
22	Pumpkin_P_Patch	47
24	TheSecondLord	43
24	_witch_craft_	43
26	PhantomsGhost_	39
27	6king6colt6	37
28	beeperbeeper5	36
29	THEKINGLyric10	32
30	Awyrlas	31
31	Apollo_993	30
31	djancak	30
33	luseis	29
34	SvenskaHugo	28
35	knarian	27
35	yheece	27
35	EdGalbraith	27
38	Soplight	26
38	jnp_gaming	26
40	Mahoose	25
40	HeraclesOGU	25
40	Buuck_	25
43	oscminus	24
44	Arceus1975	23
44	claivin	23
44	doublemaki	23
44	Skippeh	23
48	ECstardust	22
48	royal_2	22
48	Racengan	22
48	sp00ky_ghost977	22
52	Blaiku	21
53	Jovaphobic	20
53	_flud	20
55	CLG_Kata	19
55	Studio4x32	19
55	ROY4LE	19
55	PigDab	19
55	Winston_Ingram	19
60	h2p_emrld	18
61	k_ce	17
61	Sleepy_Evelyn	17
61	IamCL4SSY	17
61	Tyrannosplart	17
61	Manaateee	17
61	SingedBread	17
61	stavgod	17
68	SnowfallUwU	16
68	gcaisawesome	16
68	Lord_Jord	16
68	pixelviolin	16
68	TheWickedBird	16
73	Dark_Crusader21	15
73	Secret_Canary	15
73	DrowsyOracle	15
73	hanaryheatwave	15
73	thewindmillman	15
73	Hoid_the_Roamer	15
73	shuniji_	15
80	MyMawgDonaldsGon	14
80	Kakolbus	14
80	legal_tax_evader	14
80	Fildyr	14
80	PlasticOtari	14
85	joethahobo	13
85	fr0stss	13
85	12Magner05	13
85	yulgur1	13
85	EveryonesUncle	13
85	AspenLightVT	13
85	_i_ERROR_i_	13
85	Ezekson	13
93	RoskobiOne	12
93	q_wq	12
93	jushykins	12
93	MattieHD	12
93	Rumpletaezer	12
93	PartyPhoenix	12
93	FiguraDei	12
93	Legendosh	12
101	Guillemet	11
101	NotMeanttoChange	11
101	Krowuss	11
101	TheShyPig	11
101	LexMakesHistory	11
101	Hisiste	11
101	EngagedGrub41	11
101	Iamthejo	11
101	ConnorDanky_	11
110	Bandito_Roamer	10
110	Deguns123	10
110	Quotary	10
110	Enderxz3	10
110	Spaghettatron	10
115	H0UNDFRMH3LL	9
115	EMC_	9
115	Ryan_GEMS	9
115	Megarboh	9
115	KingEgg1	9
115	Akoot_	9
115	Hahaa_0	9
115	Lutres_	9
115	MightyWertu	9
115	Groundler	9
115	NATE_the_HALO	9
115	Steelynan	9
115	Kubeusz2010	9
128	Groovy_MoonBird	8
128	RebelAndroid	8
128	T045RTY	8
128	Prismyst	8
128	net_flex	8
128	m_be9	8
128	500am	8
128	prizm_	8
128	Donutt	8
128	Hiryu27	8
128	Onennon	8
128	AuroraSkies	8
128	XxCookiequeenxX	8
128	Spacewardharpy7	8
128	lordpipe	8
128	__tomato	8
128	laron58	8
128	TechnoNinja64	8
128	es0th	8
147	j5ylim	7
147	Lorcout	7
147	teslawolf38	7
147	TooManyDuck	7
147	Wooptey	7
147	ActualPatbaf	7
147	Literally_Rat	7
147	Dblikstad	7
147	Jackattack53	7
147	F_Uhre	7
147	Kim_Jong_eel	7
147	Luminad3	7
147	2blox_	7
160	ShedJr_	6
160	QuiCreans	6
160	ratglock	6
160	Fullut	6
160	thescout7	6
160	M_Patata	6
160	Ecplosive	6
160	seramalen	6
160	LeCavalier636	6
160	GooseWithin	6
160	_Karmaa	6
160	Blu3beast	6
160	Xclax101	6
160	Vorlice	6
160	MasterNueve	6
160	_Mythic____	6
160	Segotep999	6
160	hermmm_	6
160	DairyNickel756	6
160	Jimb0nat0r	6
180	SaucyDark	5
180	ZaneABrain	5
180	301851	5
180	jacxhadow	5
180	corvidpartyfor6	5
180	philandr	5
180	__TheNorseMan__	5
180	gamerlord1324	5
180	TheDankPlatypus	5
180	Zaridey	5
