rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	215
3	pintsizedrogue	154
4	Hyp3rion_	141
5	Lez_	114
6	Di_infiri	111
7	robertsnose	102
7	Kowcio_	102
9	SammiWolfGirl	99
10	eitanzaki	90
11	HellsSponge	86
12	masskedman	79
13	Kkanot	78
14	diamondgolem35	71
14	Yamdalorian	71
16	kekhon	70
17	mwrty	62
18	4774	55
19	Eraxa	54
20	FreakGenius	51
21	Snowflowe	50
22	Historical_Sand	47
22	Pumpkin_P_Patch	47
24	TheSecondLord	43
24	_witch_craft_	43
26	PhantomsGhost_	39
27	6king6colt6	37
28	beeperbeeper5	36
29	THEKINGLyric10	32
30	Awyrlas	31
31	Apollo_993	30
31	djancak	30
33	luseis	29
34	SvenskaHugo	28
35	Smashic	27
35	yheece	27
35	EdGalbraith	27
38	Soplight	26
38	jnp_gaming	26
40	Mahoose	25
40	HeraclesOGU	25
42	oscminus	24
43	Arceus1975	23
43	claivin	23
43	doublemaki	23
43	Skippeh	23
47	ECstardust	22
47	royal_2	22
47	Racengan	22
47	sp00ky_ghost977	22
51	Blaiku	21
51	Buuck_	21
53	Jovaphobic	20
53	_flud	20
55	Studio4x32	19
55	ROY4LE	19
55	PigDab	19
55	Winston_Ingram	19
59	h2p_emrld	18
60	k_ce	17
60	CLG_Kata	17
60	Sleepy_Evelyn	17
60	IamCL4SSY	17
60	Tyrannosplart	17
60	Manaateee	17
60	SingedBread	17
60	stavgod	17
68	SnowyAvi	16
68	gcaisawesome	16
68	Lord_Jord	16
68	pixelviolin	16
68	TheWickedBird	16
73	Dark_Crusader21	15
73	LeauVox4921	15
73	Hoid_the_Roamer	15
73	33sudo	15
77	Secret_Canary	14
77	Kakolbus	14
77	legal_tax_evader	14
77	thewindmillman	14
77	Fildyr	14
77	PlasticOtari	14
83	joethahobo	13
83	fr0stss	13
83	12Magner05	13
83	yulgur1	13
83	EveryonesUncle	13
83	AspenLightVT	13
83	_i_ERROR_i_	13
83	Ezekson	13
91	RoskobiOne	12
91	q_wq	12
91	jushykins	12
91	MattieHD	12
91	Rumpletaezer	12
91	PartyPhoenix	12
91	FiguraDei	12
91	Legendosh	12
99	Guillemet	11
99	NotMeanttoChange	11
99	Krowuss	11
99	TheShyPig	11
99	LexMakesHistory	11
99	Hisiste	11
99	EngagedGrub41	11
99	Iamthejo	11
99	ConnorDanky_	11
108	Bandito_Roamer	10
108	Deguns123	10
108	Quotary	10
108	LuvLuvLove	10
112	H0UNDFRMH3LL	9
112	EMC_	9
112	Ryan_GEMS	9
112	Megarboh	9
112	KingEgg1	9
112	Akoot_	9
112	Hahaa_0	9
112	Lutres_	9
112	MightyWertu	9
112	Groundler	9
112	NATE_the_HALO	9
112	Steelynan	9
112	Kubeusz2010	9
112	Enderxz3	9
126	Groovy_MoonBird	8
126	RebelAndroid	8
126	T045RTY	8
126	Prismyst	8
126	net_flex	8
126	m_be9	8
126	500am	8
126	prizm_	8
126	Donutt	8
126	Hiryu27	8
126	Onennon	8
126	AuroraSkies	8
126	XxCookiequeenxX	8
126	Spacewardharpy7	8
126	lordpipe	8
126	__tomato	8
126	laron58	8
126	TechnoNinja64	8
126	es0th	8
145	j5ylim	7
145	teslawolf38	7
145	mymayowasgone	7
145	TooManyDuck	7
145	Wooptey	7
145	ActualPatbaf	7
145	Literally_Rat	7
145	Dblikstad	7
145	Jackattack53	7
145	F_Uhre	7
145	Kim_Jong_eel	7
145	Luminad3	7
145	2blox_	7
158	ShedJr_	6
158	QuiCreans	6
158	ratglock	6
158	Fullut	6
158	thescout7	6
158	M_Patata	6
158	Ecplosive	6
158	hanaryheatwave	6
158	seramalen	6
158	GooseWithin	6
158	_Karmaa	6
158	Blu3beast	6
158	Xclax101	6
158	Vorlice	6
158	MasterNueve	6
158	_Mythic____	6
158	Segotep999	6
158	hermmm_	6
158	DairyNickel756	6
158	Jimb0nat0r	6
178	SaucyDark	5
178	ZaneABrain	5
178	301851	5
178	jacxhadow	5
178	corvidpartyfor6	5
178	philandr	5
178	__TheNorseMan__	5
178	gamerlord1324	5
178	TheDankPlatypus	5
178	Zaridey	5
178	mariominejedi	5
178	tobinwilliams	5
178	Felenov	5
