rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	214
3	pintsizedrogue	154
4	Hyp3rion_	127
5	Di_infiri	111
6	SmashingPump	102
7	SammiWolfGirl	99
8	Kowcio_	94
9	Lez_	91
10	eitanzaki	90
11	HellsSponge	86
12	masskedman	79
13	Kkanot	78
14	diamondgolem35	71
15	kekhon	70
16	Smoke____	63
17	mwrty	62
18	FreakGenius	51
19	Snowflowe	50
20	Eraxa	48
21	Historical_Sand	47
22	TheSecondLord	40
23	PhantomsGhost_	39
24	MineMaster0012	38
25	6king6colt6	37
26	beeperbeeper5	33
27	THEKINGLyric10	32
28	Awyrlas	31
29	djancak	30
30	SvenskaHugo	28
31	gabriels543	27
31	binman420	27
33	Soplight	26
33	jnp_gaming	26
35	Mahoose	25
35	BunkeredTree	25
37	Arceus1975	23
37	claivin	23
37	YungMaki	23
37	Skippeh	23
41	luseis	22
41	Racengan	22
43	Apollo_993	21
43	Blaiku	21
45	Jovaphobic	20
45	Smashic	20
45	fluddd	20
48	ProfessorBee	19
48	ROY4LE	19
48	PigDab	19
48	Winston_Ingram	19
52	h2p_emrld	18
53	IamCL4SSY	17
53	Tyrannosplart	17
53	RoofTyler	17
53	SingedBread	17
53	sp00ky_ghost977	17
53	stavgod	17
59	ECstardust	16
59	gcaisawesome	16
59	Lord_Jord	16
62	LeauVox4921	15
62	Hoid_the_Roamer	15
62	33sudo	15
65	legal_tax_evader	14
65	thewindmillman	14
65	Fildyr	14
65	PlasticOtari	14
69	joethahobo	13
69	fr0stss	13
69	yulgur1	13
69	_Bguette_	13
69	GlitchyPlate810	13
69	Ezekson	13
75	q_wq	12
75	jushykins	12
75	12Magner05	12
75	Rumpletaezer	12
75	PartyPhoenix	12
75	Legendosh	12
81	Guillemet	11
81	NotMeanttoChange	11
81	TheShyPig	11
81	LexMakesHistory	11
81	Hisiste	11
81	EngagedGrub41	11
81	Iamthejo	11
81	ConnorDanky_	11
89	Bandito_Roamer	10
89	RoskobiOne	10
89	MattieHD	10
89	Secret_Canary	10
