rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	139
4	Di_infiri	111
5	Hyp3rion_	108
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	Kkanot	78
11	Kowcio_	76
12	diamondgolem35	70
12	kekhon	70
14	masskedman	66
15	mwrty	62
16	Freak_Genius	51
17	Eraxa	48
18	Historical_Sand	47
19	Snowflowe	42
20	PhantomsGhost_	39
21	6king6colt6	37
22	beeperbeeper5	33
23	Awyrlas	31
24	djancak	30
25	gabriels543	27
26	Soplight	26
26	jnp_gaming	26
28	xo_Marren_xo	25
28	SvenskaHugo	25
30	Arceus1975	23
30	claivin	23
30	YungMaki	23
30	Skippeh	23
34	Racengan	22
35	Blaiku	21
36	Jovaphobic	20
36	fluddd	20
38	ProfessorBee	19
38	ROY4LE	19
38	PigDab	19
38	Winston_Ingram	19
38	Smoke____	19
43	h2p_emrld	18
44	Sky_light_KING	17
44	chipklip	17
44	SingedBread	17
44	sp00ky_ghost977	17
44	stavgod	17
49	Mahoose	16
49	gcaisawesome	16
51	Hoid_the_Roamer	15
51	Lord_Jord	15
51	33sudo	15
54	loveseeker	14
54	Fildyr	14
56	fr0stss	13
56	yulgur1	13
56	_Bguette_	13
56	GlitchyPlate810	13
56	Ezekson	13
61	q_wq	12
61	joethahobo	12
61	jushykins	12
61	12Magner05	12
61	Rumpletaezer	12
61	thewindmillman	12
61	PartyPhoenix	12
68	TheSecondLord	11
68	Guillemet	11
68	NotMeanttoChange	11
68	TheShyPig	11
68	LexMakesHistory	11
68	Hisiste	11
68	oxfordschool	11
75	Bandito_Roamer	10
75	EveryonesUncle	10
75	MineMaster0012	10
75	Deguns123	10
75	Quotary	10
75	PlasticOtari	10
81	Dedalus36	9
81	RoyalDorrr	9
81	MightyWertu	9
81	Groundler	9
81	sebastiensaborio	9
81	Legendosh	9
87	Groovy_MoonBird	8
87	RebelAndroid	8
87	T045RTY	8
87	m_be9	8
87	500am	8
87	Donutt	8
87	Hiryu27	8
87	Onennon	8
87	__tomato	8
87	Kubeusz2010	8
87	laron58	8
87	Enderslayerxz3	8
87	TechnoNinja64	8
87	kinas45y5	8
101	teslawolf38	7
101	EMC_	7
101	TooManyDuck	7
101	Wooptey	7
101	awesomeoneme	7
101	fred870d	7
101	Kim_Jong_eel	7
101	Akoot_	7
101	Spacewardharpy7	7
101	lordpipe	7
101	pixelviolin	7
101	2blox	7
101	EcksDofficial	7
114	ShedJr_	6
114	ratglock	6
114	Fullut	6
114	thescout7	6
114	M_Patata	6
114	Kakolbus	6
114	Ecplosive	6
114	Jackattack53	6
114	seramalen	6
114	_Karmaa	6
114	Blu3beast	6
114	Xclax101	6
114	Vorlice	6
114	MasterNueve	6
114	KG1999	6
114	Hermanni__	6
130	SaucyDark	5
130	301851	5
130	jacxhadow	5
130	__TheNorseMan__	5
130	Zaridey	5
130	mariominejedi	5
130	tobinwilliams	5
130	Inbefour	5
130	XxCookiequeenxX	5
130	El_Jalapeno	5
130	stellarjay	5
130	PortlyPete69	5
130	diggydog67	5
143	youhjjhhhjj	4
143	Base_Tempest	4
143	titanlax	4
143	Auseawesome	4
143	crying_wolf_13	4
143	Kamflame10	4
143	set67	4
143	UncreativeArtist	4
143	beeleg	4
143	TylerDupree	4
143	eiC_	4
143	fallingemma	4
143	Chromary	4
143	Werbe	4
143	ClemenPine	4
143	Lutres_Torane	4
143	AssEatrAndLicker	4
143	OG_Songsee	4
143	Juh1s	4
143	CalebDHawk	4
143	Miko_Fullbuster	4
143	Lowjinx	4
165	Incinere	3
165	H72l9w	3
165	Stynxy	3
165	bloodbiter	3
165	ThePoliteG	3
165	eclipseboi	3
165	Inchef	3
165	SharpDev	3
165	XboxPanda	3
165	CharlieButt	3
165	TheDankPlatypus	3
165	Mobstr	3
165	Avermu	3
165	SlayerCrypto	3
165	Kokeech	3
165	MonitorLizards	3
165	RodSerlingCringe	3
165	Deathkob	3
165	Babushka0430	3
165	JESS_THE_RERE	3
165	The_slideV3	3
165	NameGenerat0r	3
165	MustaLoordi	3
165	LordAurum	3
165	MovingFish7	3
165	TheDumbHuman	3
165	IdeallyGrey	3
165	starbits140	3
165	Fizznut909	3
165	Dreamdbr14	3
165	striker90333	3
165	BreadBacon	3
197	Gary_	2
197	funeralhome	2
197	ProbablyNick	2
197	dudcreeper	2
197	fanofbands101	2
197	Cowison	2
197	FujiBS	2
197	Merv__	2
197	AuroraValkyrie	2
197	Ailmast	2
197	TildaAndrea	2
197	ExtraDumb	2
197	RatatJuice	2
197	BodaciousCake	2
197	Natofthese	2
197	Jahara	2
197	FirsTimeGamingTV	2
197	Euclidoris	2
197	Prodiginus	2
197	Cryptacity	2
197	G1ldor	2
197	BilboBaggins23	2
197	slkiey	2
197	Tmb1	2
197	himak1	2
197	PegLegPete93	2
197	surfinggiraffejp	2
197	Mewar	2
197	Xalithia	2
197	xxPipperDipperxx	2
197	SpicyMeatballs	2
197	arcanemagic	2
197	Bolete	2
197	TableTim	2
197	Ristebraaten	2
197	SuperPooch06	2
197	ApophisNova	2
197	jewbacaman	2
197	victorLIE	2
197	_naturell	2
197	LilLizardWizard	2
197	HolyVenom	2
197	Leonidas2k17	2
197	TheTrueClipse	2
197	wezzzi	2
