rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	138
4	Di_infiri	111
5	Drlzyy	99
5	SammiWolfGirl	99
7	Hyp3rion_	92
8	eitanzaki	90
9	HellsSponge	86
10	Kkanot	78
11	Kowcio_	76
12	diamondgolem35	70
12	kekhon	70
14	masskedman	66
15	mwrty	62
16	Freak_Genius	51
17	Eraxa	48
18	Historical_Sand	47
19	Snowflowe	42
20	PhantomsGhost_	39
21	6king6colt6	37
22	beeperbeeper5	33
23	Awyrlas	31
24	djancak	30
25	gabriels543	27
26	Soplight	26
26	jnp_gaming	26
28	xo_Marren_xo	25
28	SvenskaHugo	25
30	Arceus1975	23
30	claivin	23
30	YungMaki	23
30	Skippeh	23
34	Racengan	22
35	Blaiku	21
36	Jovaphobic	20
36	fluddd	20
38	ProfessorBee	19
38	ROY4LE	19
38	PigDab	19
38	Winston_Ingram	19
42	Smoke____	18
42	h2p_emrld	18
44	Sky_light_KING	17
44	chipklip	17
44	SingedBread	17
44	sp00ky_ghost977	17
44	stavgod	17
49	Mahoose	16
49	gcaisawesome	16
51	Hoid_the_Roamer	15
51	Lord_Jord	15
51	33sudo	15
54	loveseeker	14
54	Fildyr	14
56	fr0stss	13
56	yulgur1	13
56	_Bguette_	13
56	GlitchyPlate810	13
56	Ezekson	13
61	q_wq	12
61	joethahobo	12
61	jushykins	12
61	12Magner05	12
61	Rumpletaezer	12
61	thewindmillman	12
61	PartyPhoenix	12
68	TheSecondLord	11
68	Guillemet	11
68	NotMeanttoChange	11
68	TheShyPig	11
68	LexMakesHistory	11
68	Hisiste	11
68	oxfordschool	11
75	Bandito_Roamer	10
75	OtariCharlie	10
75	EveryonesUncle	10
75	MineMaster0012	10
75	Deguns123	10
75	Quotary	10
81	Dedalus36	9
81	MightyWertu	9
81	Groundler	9
81	sebastiensaborio	9
81	Legendosh	9
86	Groovy_MoonBird	8
86	RebelAndroid	8
86	T045RTY	8
86	m_be9	8
86	500am	8
86	Donutt	8
86	Hiryu27	8
86	Onennon	8
86	__tomato	8
86	Kubeusz2010	8
86	laron58	8
86	TechnoNinja64	8
86	kinas45y5	8
99	teslawolf38	7
99	EMC_	7
99	TooManyDuck	7
99	Wooptey	7
99	awesomeoneme	7
99	fred870d	7
99	Kim_Jong_eel	7
99	Akoot_	7
99	Spacewardharpy7	7
99	lordpipe	7
99	Enderslayerxz3	7
99	2blox	7
99	EcksDofficial	7
112	ShedJr_	6
112	ratglock	6
112	Fullut	6
112	thescout7	6
112	M_Patata	6
112	Kakolbus	6
112	Ecplosive	6
112	Jackattack53	6
112	seramalen	6
112	_Karmaa	6
112	Blu3beast	6
112	Xclax101	6
112	Vorlice	6
112	MasterNueve	6
112	KG1999	6
112	Hermanni__	6
128	SaucyDark	5
128	301851	5
128	jacxhadow	5
128	__TheNorseMan__	5
128	Zaridey	5
128	mariominejedi	5
128	tobinwilliams	5
128	Inbefour	5
128	XxCookiequeenxX	5
128	El_Jalapeno	5
128	pixelviolin	5
128	stellarjay	5
128	PortlyPete69	5
128	diggydog67	5
142	youhjjhhhjj	4
142	Base_Tempest	4
142	titanlax	4
142	Auseawesome	4
142	crying_wolf_13	4
142	Kamflame10	4
142	set67	4
142	UncreativeArtist	4
142	beeleg	4
142	TylerDupree	4
142	eiC_	4
142	fallingemma	4
142	Chromary	4
142	Werbe	4
142	ClemenPine	4
142	AssEatrAndLicker	4
142	OG_Songsee	4
142	Juh1s	4
142	CalebDHawk	4
142	Lowjinx	4
162	Incinere	3
162	H72l9w	3
162	Stynxy	3
162	bloodbiter	3
162	ThePoliteG	3
162	eclipseboi	3
162	Inchef	3
162	SharpDev	3
162	XboxPanda	3
162	CharlieButt	3
162	TheDankPlatypus	3
162	Mobstr	3
162	Avermu	3
162	SlayerCrypto	3
162	Kokeech	3
162	MonitorLizards	3
162	RodSerlingCringe	3
162	RoyalDorrr	3
162	Deathkob	3
162	Babushka0430	3
162	JESS_THE_RERE	3
162	The_slideV3	3
162	NameGenerat0r	3
162	MustaLoordi	3
162	LordAurum	3
162	MovingFish7	3
162	TheDumbHuman	3
162	IdeallyGrey	3
162	starbits140	3
162	Fizznut909	3
162	Dreamdbr14	3
162	striker90333	3
162	BreadBacon	3
195	Gary_	2
195	funeralhome	2
195	ProbablyNick	2
195	dudcreeper	2
195	fanofbands101	2
195	Cowison	2
195	FujiBS	2
195	Merv__	2
195	AuroraValkyrie	2
195	Ailmast	2
195	TildaAndrea	2
195	ExtraDumb	2
195	RatatJuice	2
195	BodaciousCake	2
195	Natofthese	2
195	Jahara	2
195	FirsTimeGamingTV	2
195	Euclidoris	2
195	Prodiginus	2
195	Cryptacity	2
195	G1ldor	2
195	BilboBaggins23	2
195	slkiey	2
195	Tmb1	2
195	himak1	2
195	PegLegPete93	2
195	surfinggiraffejp	2
195	Mewar	2
195	Xalithia	2
195	xxPipperDipperxx	2
195	SpicyMeatballs	2
195	arcanemagic	2
195	Bolete	2
195	TableTim	2
195	Ristebraaten	2
195	SuperPooch06	2
195	ApophisNova	2
195	jewbacaman	2
195	victorLIE	2
195	_naturell	2
195	LilLizardWizard	2
195	HolyVenom	2
195	Leonidas2k17	2
195	TheTrueClipse	2
195	wezzzi	2
195	Toasty_Tom	2
195	AlphaWolfPlaysMC	2
