rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	215
3	pintsizedrogue	154
4	Hyp3rion_	141
5	Lez_	114
6	Di_infiri	111
7	SmashingPump	102
8	Kowcio_	100
9	SammiWolfGirl	99
10	eitanzaki	90
11	HellsSponge	86
12	masskedman	79
13	Kkanot	78
14	diamondgolem35	71
14	Yamdalorian	71
16	kekhon	70
17	mwrty	62
18	4774	55
19	Eraxa	54
20	FreakGenius	51
21	Snowflowe	50
22	Historical_Sand	47
22	Pumpkin_P_Patch	47
24	TheSecondLord	43
25	PhantomsGhost_	39
26	6king6colt6	37
27	beeperbeeper5	36
28	THEKINGLyric10	32
29	Awyrlas	31
30	Apollo_993	30
30	djancak	30
32	luseis	29
33	SvenskaHugo	28
34	Smashic	27
34	yheece	27
34	EdGalbraith	27
37	Soplight	26
37	jnp_gaming	26
39	Mahoose	25
39	HeraclesOGU	25
41	oscminus	24
42	Arceus1975	23
42	claivin	23
42	YungMaki	23
42	Skippeh	23
46	ECstardust	22
46	Racengan	22
46	sp00ky_ghost977	22
49	Blaiku	21
50	Jovaphobic	20
50	fluddd	20
52	ProfessorBee	19
52	ROY4LE	19
52	PigDab	19
52	Winston_Ingram	19
56	h2p_emrld	18
57	k_ce	17
57	CLG_Kata	17
57	Sleepy_Evelyn	17
57	IamCL4SSY	17
57	Tyrannosplart	17
57	Manaateee	17
57	SingedBread	17
57	stavgod	17
65	SnowyAvi	16
65	gcaisawesome	16
65	Lord_Jord	16
65	pixelviolin	16
65	TheWickedBird	16
70	Dark_Crusader21	15
70	LeauVox4921	15
70	Hoid_the_Roamer	15
70	33sudo	15
74	Secret_Canary	14
74	Kakolbus	14
74	legal_tax_evader	14
74	thewindmillman	14
74	Fildyr	14
74	PlasticOtari	14
80	joethahobo	13
80	fr0stss	13
80	12Magner05	13
80	yulgur1	13
80	EveryonesUncle	13
80	AspenLightVT	13
80	_i_ERROR_i_	13
80	Ezekson	13
88	RoskobiOne	12
88	q_wq	12
88	jushykins	12
88	MattieHD	12
88	Rumpletaezer	12
88	PartyPhoenix	12
88	FiguraDei	12
88	Legendosh	12
96	Guillemet	11
96	NotMeanttoChange	11
96	Krowuss	11
96	TheShyPig	11
96	LexMakesHistory	11
96	Hisiste	11
96	EngagedGrub41	11
96	Iamthejo	11
96	ConnorDanky_	11
105	Bandito_Roamer	10
105	Deguns123	10
105	Quotary	10
108	H0UNDFRMH3LL	9
108	EMC_	9
108	Ryan_GEMS	9
108	Megarboh	9
108	KingEgg1	9
108	Akoot_	9
108	Hahaa_0	9
108	Lutres_	9
108	MightyWertu	9
108	Groundler	9
108	NATE_the_HALO	9
108	Steelynan	9
108	Kubeusz2010	9
108	Enderxz3	9
122	Groovy_MoonBird	8
122	RebelAndroid	8
122	T045RTY	8
122	Prismyst	8
122	m_be9	8
122	500am	8
122	prizm_	8
122	Donutt	8
122	Hiryu27	8
122	Onennon	8
122	AuroraSkies	8
122	XxCookiequeenxX	8
122	Spacewardharpy7	8
122	lordpipe	8
122	__tomato	8
122	laron58	8
122	TechnoNinja64	8
122	annebolyn	8
122	skitzxo	8
141	j5ylim	7
141	teslawolf38	7
141	TooManyDuck	7
141	Wooptey	7
141	ActualPatbaf	7
141	MoistMicrowave	7
141	Dblikstad	7
141	Jackattack53	7
141	F_Uhre	7
141	Kim_Jong_eel	7
141	Luminad3	7
141	2blox_	7
153	ShedJr_	6
153	QuiCreans	6
153	ratglock	6
153	Fullut	6
153	thescout7	6
153	M_Patata	6
153	Ecplosive	6
153	hanaryheatwave	6
153	seramalen	6
153	GooseWithin	6
153	_Karmaa	6
153	Blu3beast	6
153	Xclax101	6
153	Vorlice	6
153	MasterNueve	6
153	_Mythic____	6
153	Segotep999	6
153	hermmm_	6
153	DairyNickel756	6
153	Jimb0nat0r	6
173	SaucyDark	5
173	ZaneABrain	5
173	301851	5
173	jacxhadow	5
173	corvidpartyfor6	5
173	__TheNorseMan__	5
173	gamerlord1324	5
173	TheDankPlatypus	5
173	Zaridey	5
173	mariominejedi	5
173	tobinwilliams	5
173	Felenov	5
173	Werbe	5
173	Inbefour	5
173	MAns_44	5
173	El_Jalapeno	5
173	Buuck_	5
173	stellarjay	5
