rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	147
4	Hyp3rion_	121
5	Di_infiri	111
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	Kkanot	78
11	masskedman	76
11	Kowcio_	76
13	diamondgolem35	70
13	kekhon	70
15	Smoke____	63
16	mwrty	62
17	Freak_Genius	51
18	Eraxa	48
19	Historical_Sand	47
20	Snowflowe	42
21	PhantomsGhost_	39
22	6king6colt6	37
23	beeperbeeper5	33
24	Awyrlas	31
25	djancak	30
26	gabriels543	27
27	Soplight	26
27	jnp_gaming	26
29	xo_Marren_xo	25
29	SvenskaHugo	25
31	Mahoose	24
32	Arceus1975	23
32	claivin	23
32	YungMaki	23
32	Skippeh	23
36	Racengan	22
37	Blaiku	21
38	Jovaphobic	20
38	fluddd	20
40	ProfessorBee	19
40	ROY4LE	19
40	PigDab	19
40	Winston_Ingram	19
44	h2p_emrld	18
45	Sky_light_KING	17
45	chipklip	17
45	SingedBread	17
45	sp00ky_ghost977	17
45	stavgod	17
50	gcaisawesome	16
50	Lord_Jord	16
52	Hoid_the_Roamer	15
52	33sudo	15
54	loveseeker	14
54	thewindmillman	14
54	Fildyr	14
57	fr0stss	13
57	yulgur1	13
57	_Bguette_	13
57	GlitchyPlate810	13
57	Ezekson	13
62	q_wq	12
62	joethahobo	12
62	jushykins	12
62	12Magner05	12
62	Rumpletaezer	12
62	PartyPhoenix	12
62	PlasticOtari	12
69	TheSecondLord	11
69	Guillemet	11
69	NotMeanttoChange	11
69	TheShyPig	11
69	LexMakesHistory	11
69	Hisiste	11
69	Miko_Fullbuster	11
69	oxfordschool	11
77	Bandito_Roamer	10
77	EveryonesUncle	10
77	MineMaster0012	10
77	Deguns123	10
77	Quotary	10
82	EMC_	9
82	Dedalus36	9
82	Megarboh	9
82	KingEgg1	9
82	Akoot_	9
82	MightyWertu	9
82	Groundler	9
82	Steelynan	9
82	Kubeusz2010	9
82	Legendosh	9
92	Groovy_MoonBird	8
92	RebelAndroid	8
92	T045RTY	8
92	Prismyst	8
92	m_be9	8
92	500am	8
92	Donutt	8
92	Hiryu27	8
92	Onennon	8
92	AuroraSkies	8
92	__tomato	8
92	laron58	8
92	Enderslayerxz3	8
92	TechnoNinja64	8
92	kinas45y5	8
107	teslawolf38	7
107	TooManyDuck	7
107	Wooptey	7
107	awesomeoneme	7
107	fred870d	7
107	Kim_Jong_eel	7
107	Spacewardharpy7	7
107	lordpipe	7
107	pixelviolin	7
107	2blox	7
107	EcksDofficial	7
118	ShedJr_	6
118	ratglock	6
118	Fullut	6
118	thescout7	6
118	M_Patata	6
118	Kakolbus	6
118	Ecplosive	6
118	Jackattack53	6
118	seramalen	6
118	_Karmaa	6
118	Blu3beast	6
118	Xclax101	6
118	Vorlice	6
118	MasterNueve	6
118	KG1999	6
118	Hermanni__	6
134	SaucyDark	5
134	ZaneABrain	5
134	301851	5
134	jacxhadow	5
134	__TheNorseMan__	5
134	Zaridey	5
134	mariominejedi	5
134	tobinwilliams	5
134	Inbefour	5
134	XxCookiequeenxX	5
134	Jiminie	5
134	Lutres_Torane	5
134	El_Jalapeno	5
134	Segotep999	5
134	stellarjay	5
134	PortlyPete69	5
134	diggydog67	5
151	youhjjhhhjj	4
151	Base_Tempest	4
151	titanlax	4
151	Auseawesome	4
151	crying_wolf_13	4
151	Kamflame10	4
151	set67	4
151	UncreativeArtist	4
151	beeleg	4
151	TylerDupree	4
151	eiC_	4
151	TheDankPlatypus	4
151	prizm_	4
151	fallingemma	4
151	Chromary	4
151	GreedyFern8581	4
151	Werbe	4
151	ClemenPine	4
151	OG_Songsee	4
151	Juh1s	4
151	CalebDHawk	4
151	Lowjinx	4
173	RatatJuice	3
173	Incinere	3
173	H72l9w	3
173	Stynxy	3
173	Koffeeinz	3
173	bloodbiter	3
173	ThePoliteG	3
173	eclipseboi	3
173	Inchef	3
173	SharpDev	3
173	XboxPanda	3
173	CharlieButt	3
173	Mobstr	3
173	Avermu	3
173	SlayerCrypto	3
173	Rebytre	3
173	Kokeech	3
173	MonitorLizards	3
173	RodSerlingCringe	3
173	fw3xywashere	3
173	Deathkob	3
173	Babushka0430	3
173	JESS_THE_RERE	3
173	The_slideV3	3
173	NameGenerat0r	3
173	StinkyDiplomat	3
173	MustaLoordi	3
173	LordAurum	3
173	MovingFish7	3
173	TheDumbHuman	3
173	IdeallyGrey	3
173	starbits140	3
173	Fizznut909	3
173	Dreamdbr14	3
173	striker90333	3
173	BreadBacon	3
209	Gary_	2
209	funeralhome	2
209	Menthas	2
209	ProbablyNick	2
209	dudcreeper	2
209	fanofbands101	2
209	Cowison	2
209	FujiBS	2
209	Merv__	2
209	AuroraValkyrie	2
209	Ailmast	2
209	TildaAndrea	2
209	ExtraDumb	2
209	lwyl	2
209	BodaciousCake	2
209	Jahara	2
209	Alteriity	2
209	MSK__	2
209	FirsTimeGamingTV	2
209	Euclidoris	2
209	Prodiginus	2
209	Cryptacity	2
209	G1ldor	2
209	BilboBaggins23	2
209	slkiey	2
209	Tmb1	2
209	himak1	2
209	PegLegPete93	2
209	surfinggiraffejp	2
209	Mewar	2
209	Xalithia	2
209	xxPipperDipperxx	2
209	SpicyMeatballs	2
209	arcanemagic	2
209	Bolete	2
