rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	139
4	Di_infiri	111
5	Hyp3rion_	108
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	Kkanot	78
11	Kowcio_	76
12	diamondgolem35	70
12	kekhon	70
14	masskedman	66
15	mwrty	62
16	Freak_Genius	51
17	Eraxa	48
18	Historical_Sand	47
19	Snowflowe	42
20	PhantomsGhost_	39
21	6king6colt6	37
22	Smoke____	36
23	beeperbeeper5	33
24	Awyrlas	31
25	djancak	30
26	gabriels543	27
27	Soplight	26
27	jnp_gaming	26
29	xo_Marren_xo	25
29	SvenskaHugo	25
31	Arceus1975	23
31	claivin	23
31	YungMaki	23
31	Skippeh	23
35	Racengan	22
36	Blaiku	21
37	Jovaphobic	20
37	fluddd	20
39	ProfessorBee	19
39	ROY4LE	19
39	PigDab	19
39	Winston_Ingram	19
43	h2p_emrld	18
44	Sky_light_KING	17
44	chipklip	17
44	SingedBread	17
44	sp00ky_ghost977	17
44	stavgod	17
49	Mahoose	16
49	gcaisawesome	16
49	Lord_Jord	16
52	Hoid_the_Roamer	15
52	33sudo	15
54	loveseeker	14
54	Fildyr	14
56	fr0stss	13
56	yulgur1	13
56	_Bguette_	13
56	GlitchyPlate810	13
56	Ezekson	13
61	q_wq	12
61	joethahobo	12
61	jushykins	12
61	12Magner05	12
61	Rumpletaezer	12
61	thewindmillman	12
61	PartyPhoenix	12
68	TheSecondLord	11
68	Guillemet	11
68	NotMeanttoChange	11
68	TheShyPig	11
68	LexMakesHistory	11
68	Hisiste	11
68	oxfordschool	11
75	Bandito_Roamer	10
75	EveryonesUncle	10
75	MineMaster0012	10
75	Deguns123	10
75	Quotary	10
75	PlasticOtari	10
81	EMC_	9
81	Dedalus36	9
81	Megarboh	9
81	MightyWertu	9
81	Groundler	9
81	sebastiensaborio	9
81	Kubeusz2010	9
81	Legendosh	9
89	Groovy_MoonBird	8
89	RebelAndroid	8
89	T045RTY	8
89	m_be9	8
89	500am	8
89	Donutt	8
89	Hiryu27	8
89	Onennon	8
89	__tomato	8
89	laron58	8
89	Enderslayerxz3	8
89	TechnoNinja64	8
89	kinas45y5	8
102	teslawolf38	7
102	TooManyDuck	7
102	Wooptey	7
102	awesomeoneme	7
102	fred870d	7
102	Kim_Jong_eel	7
102	Akoot_	7
102	Spacewardharpy7	7
102	lordpipe	7
102	pixelviolin	7
102	2blox	7
102	EcksDofficial	7
114	ShedJr_	6
114	ratglock	6
114	Fullut	6
114	thescout7	6
114	M_Patata	6
114	Kakolbus	6
114	Ecplosive	6
114	Jackattack53	6
114	seramalen	6
114	_Karmaa	6
114	Blu3beast	6
114	Xclax101	6
114	Vorlice	6
114	MasterNueve	6
114	KG1999	6
114	Hermanni__	6
114	Miko_Fullbuster	6
131	SaucyDark	5
131	301851	5
131	jacxhadow	5
131	__TheNorseMan__	5
131	Zaridey	5
131	mariominejedi	5
131	tobinwilliams	5
131	Inbefour	5
131	XxCookiequeenxX	5
131	Lutres_Torane	5
131	El_Jalapeno	5
131	stellarjay	5
131	PortlyPete69	5
131	diggydog67	5
145	youhjjhhhjj	4
145	Base_Tempest	4
145	titanlax	4
145	Auseawesome	4
145	crying_wolf_13	4
145	Kamflame10	4
145	set67	4
145	UncreativeArtist	4
145	beeleg	4
145	TylerDupree	4
145	eiC_	4
145	fallingemma	4
145	Chromary	4
145	GreedyFern8581	4
145	Werbe	4
145	ClemenPine	4
145	OG_Songsee	4
145	Juh1s	4
145	CalebDHawk	4
145	Lowjinx	4
165	Incinere	3
165	H72l9w	3
165	Stynxy	3
165	bloodbiter	3
165	ThePoliteG	3
165	eclipseboi	3
165	Inchef	3
165	SharpDev	3
165	XboxPanda	3
165	CharlieButt	3
165	TheDankPlatypus	3
165	Mobstr	3
165	Avermu	3
165	SlayerCrypto	3
165	Kokeech	3
165	MonitorLizards	3
165	RodSerlingCringe	3
165	Jiminie	3
165	Deathkob	3
165	Babushka0430	3
165	JESS_THE_RERE	3
165	The_slideV3	3
165	NameGenerat0r	3
165	MustaLoordi	3
165	LordAurum	3
165	MovingFish7	3
165	TheDumbHuman	3
165	IdeallyGrey	3
165	starbits140	3
165	Fizznut909	3
165	Dreamdbr14	3
165	striker90333	3
165	BreadBacon	3
198	Gary_	2
198	funeralhome	2
198	Menthas	2
198	ProbablyNick	2
198	dudcreeper	2
198	fanofbands101	2
198	Cowison	2
198	FujiBS	2
198	Merv__	2
198	AuroraValkyrie	2
198	Ailmast	2
198	TildaAndrea	2
198	ExtraDumb	2
198	RatatJuice	2
198	BodaciousCake	2
198	Jahara	2
198	FirsTimeGamingTV	2
198	Euclidoris	2
198	Prodiginus	2
198	Cryptacity	2
198	G1ldor	2
198	BilboBaggins23	2
198	slkiey	2
198	Tmb1	2
198	himak1	2
198	PegLegPete93	2
198	surfinggiraffejp	2
198	Mewar	2
198	Xalithia	2
198	xxPipperDipperxx	2
198	SpicyMeatballs	2
198	arcanemagic	2
198	Bolete	2
198	TableTim	2
198	Ristebraaten	2
198	SuperPooch06	2
198	ApophisNova	2
198	jewbacaman	2
198	victorLIE	2
198	_naturell	2
198	LilLizardWizard	2
198	HolyVenom	2
198	Leonidas2k17	2
198	TheTrueClipse	2
198	wezzzi	2
