rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	151
4	Hyp3rion_	126
5	Di_infiri	111
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	masskedman	79
11	Kkanot	78
12	Kowcio_	76
13	diamondgolem35	70
13	kekhon	70
15	Smoke____	63
16	mwrty	62
17	Freak_Genius	51
18	Eraxa	48
19	Historical_Sand	47
20	Snowflowe	42
21	PhantomsGhost_	39
22	6king6colt6	37
23	beeperbeeper5	33
24	Awyrlas	31
25	djancak	30
26	gabriels543	27
27	Soplight	26
27	jnp_gaming	26
29	xo_Marren_xo	25
29	SvenskaHugo	25
31	Mahoose	24
32	Arceus1975	23
32	claivin	23
32	YungMaki	23
32	Skippeh	23
36	Racengan	22
37	Blaiku	21
38	Jovaphobic	20
38	fluddd	20
40	ProfessorBee	19
40	ROY4LE	19
40	PigDab	19
40	Winston_Ingram	19
44	h2p_emrld	18
45	Sky_light_KING	17
45	chipklip	17
45	SingedBread	17
45	sp00ky_ghost977	17
45	stavgod	17
50	gcaisawesome	16
50	Lord_Jord	16
52	LeauVox4921	15
52	Hoid_the_Roamer	15
52	33sudo	15
55	loveseeker	14
55	thewindmillman	14
55	Fildyr	14
58	fr0stss	13
58	yulgur1	13
58	_Bguette_	13
58	GlitchyPlate810	13
58	Ezekson	13
63	q_wq	12
63	joethahobo	12
63	jushykins	12
63	12Magner05	12
63	Rumpletaezer	12
63	PartyPhoenix	12
63	PlasticOtari	12
70	TheSecondLord	11
70	Guillemet	11
70	NotMeanttoChange	11
70	TheShyPig	11
70	LexMakesHistory	11
70	Hisiste	11
70	Miko_Fullbuster	11
70	oxfordschool	11
78	Bandito_Roamer	10
78	EveryonesUncle	10
78	MineMaster0012	10
78	Deguns123	10
78	Quotary	10
83	EMC_	9
83	Dedalus36	9
83	Lez_	9
83	Megarboh	9
83	KingEgg1	9
83	Akoot_	9
83	MightyWertu	9
83	Groundler	9
83	Steelynan	9
83	Kubeusz2010	9
83	Legendosh	9
94	Groovy_MoonBird	8
94	RebelAndroid	8
94	T045RTY	8
94	Prismyst	8
94	m_be9	8
94	500am	8
94	prizm_	8
94	Donutt	8
94	Hiryu27	8
94	Onennon	8
94	AuroraSkies	8
94	Spacewardharpy7	8
94	__tomato	8
94	laron58	8
94	Enderslayerxz3	8
94	TechnoNinja64	8
94	kinas45y5	8
111	teslawolf38	7
111	TooManyDuck	7
111	Wooptey	7
111	awesomeoneme	7
111	fred870d	7
111	Kim_Jong_eel	7
111	lordpipe	7
111	pixelviolin	7
111	2blox	7
111	EcksDofficial	7
121	ShedJr_	6
121	ratglock	6
121	Fullut	6
121	thescout7	6
121	M_Patata	6
121	Kakolbus	6
121	Ecplosive	6
121	Jackattack53	6
121	seramalen	6
121	_Karmaa	6
121	Blu3beast	6
121	Xclax101	6
121	Vorlice	6
121	MasterNueve	6
121	KG1999	6
121	Hermanni__	6
137	SaucyDark	5
137	ZaneABrain	5
137	301851	5
137	jacxhadow	5
137	corvidpartyfor6	5
137	__TheNorseMan__	5
137	Zaridey	5
137	mariominejedi	5
137	tobinwilliams	5
137	Inbefour	5
137	XxCookiequeenxX	5
137	Jiminie	5
137	Lutres_Torane	5
137	El_Jalapeno	5
137	Segotep999	5
137	stellarjay	5
137	PortlyPete69	5
137	diggydog67	5
155	youhjjhhhjj	4
155	Base_Tempest	4
155	titanlax	4
155	Auseawesome	4
155	crying_wolf_13	4
155	Kamflame10	4
155	set67	4
155	UncreativeArtist	4
155	beeleg	4
155	TylerDupree	4
155	eiC_	4
155	TheDankPlatypus	4
155	fallingemma	4
155	Chromary	4
155	GreedyFern8581	4
155	Werbe	4
155	ClemenPine	4
155	OG_Songsee	4
155	Juh1s	4
155	CalebDHawk	4
155	Lowjinx	4
176	RatatJuice	3
176	Incinere	3
176	H72l9w	3
176	Stynxy	3
176	Koffeeinz	3
176	bloodbiter	3
176	ThePoliteG	3
176	eclipseboi	3
176	Inchef	3
176	SharpDev	3
176	XboxPanda	3
176	CharlieButt	3
176	Mobstr	3
176	Avermu	3
176	SlayerCrypto	3
176	Rebytre	3
176	Kokeech	3
176	MonitorLizards	3
176	RodSerlingCringe	3
176	fw3xywashere	3
176	Deathkob	3
176	Babushka0430	3
176	JESS_THE_RERE	3
176	The_slideV3	3
176	NameGenerat0r	3
176	StinkyDiplomat	3
176	MustaLoordi	3
176	LordAurum	3
176	LazySupport00	3
176	MovingFish7	3
176	TheDumbHuman	3
176	IdeallyGrey	3
176	starbits140	3
176	Fizznut909	3
176	Dreamdbr14	3
176	striker90333	3
176	BreadBacon	3
213	Gary_	2
213	funeralhome	2
213	Menthas	2
213	ProbablyNick	2
213	dudcreeper	2
213	fanofbands101	2
213	Cowison	2
213	FujiBS	2
213	Merv__	2
213	AuroraValkyrie	2
213	Ailmast	2
213	TildaAndrea	2
213	ExtraDumb	2
213	lwyl	2
213	BodaciousCake	2
213	Jahara	2
213	Alteriity	2
213	MSK__	2
213	FirsTimeGamingTV	2
213	Euclidoris	2
213	Prodiginus	2
213	Cryptacity	2
213	G1ldor	2
213	BilboBaggins23	2
213	slkiey	2
213	Tmb1	2
213	himak1	2
213	PegLegPete93	2
213	surfinggiraffejp	2
213	Mewar	2
213	Xalithia	2
