rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	214
3	pintsizedrogue	154
4	Hyp3rion_	127
5	Di_infiri	111
6	SmashingPump	99
6	SammiWolfGirl	99
8	Kowcio_	92
9	eitanzaki	90
10	HellsSponge	86
11	masskedman	79
12	Kkanot	78
13	Lez_	76
14	diamondgolem35	70
14	kekhon	70
16	Smoke____	63
17	mwrty	62
18	FreakGenius	51
19	Snowflowe	50
20	Eraxa	48
21	Historical_Sand	47
22	TheSecondLord	40
23	PhantomsGhost_	39
24	MineMaster0012	38
25	6king6colt6	37
26	beeperbeeper5	33
27	THEKINGLyric10	32
28	Awyrlas	31
29	djancak	30
30	SvenskaHugo	28
31	gabriels543	27
31	binman420	27
33	Soplight	26
33	jnp_gaming	26
35	Mahoose	25
35	BunkeredTree	25
37	Arceus1975	23
37	claivin	23
37	YungMaki	23
37	Skippeh	23
41	luseis	22
41	Racengan	22
43	Blaiku	21
44	Jovaphobic	20
44	fluddd	20
46	ProfessorBee	19
46	ROY4LE	19
46	PigDab	19
46	Winston_Ingram	19
50	h2p_emrld	18
51	IamCL4SSY	17
51	Tyrannosplart	17
51	SingedBread	17
51	sp00ky_ghost977	17
51	stavgod	17
56	gcaisawesome	16
56	Lord_Jord	16
58	LeauVox4921	15
58	Hoid_the_Roamer	15
58	33sudo	15
61	legal_tax_evader	14
61	thewindmillman	14
61	Fildyr	14
61	PlasticOtari	14
65	joethahobo	13
65	fr0stss	13
65	yulgur1	13
65	_Bguette_	13
65	GlitchyPlate810	13
65	Ezekson	13
71	q_wq	12
71	jushykins	12
71	12Magner05	12
71	Rumpletaezer	12
71	PartyPhoenix	12
71	RoofTyler	12
71	Legendosh	12
78	Guillemet	11
78	NotMeanttoChange	11
78	TheShyPig	11
78	LexMakesHistory	11
78	Hisiste	11
78	EngagedGrub41	11
78	Iamthejo	11
78	ConnorDanky_	11
86	Bandito_Roamer	10
86	MattieHD	10
86	Secret_Canary	10
86	4774	10
86	EveryonesUncle	10
86	Deguns123	10
86	Quotary	10
93	EMC_	9
