rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	214
3	pintsizedrogue	154
4	Hyp3rion_	127
5	Di_infiri	111
6	SmashingPump	101
7	SammiWolfGirl	99
8	Kowcio_	93
9	eitanzaki	90
10	HellsSponge	86
11	Lez_	83
12	masskedman	79
13	Kkanot	78
14	diamondgolem35	70
14	kekhon	70
16	Smoke____	63
17	mwrty	62
18	FreakGenius	51
19	Snowflowe	50
20	Eraxa	48
21	Historical_Sand	47
22	TheSecondLord	40
23	PhantomsGhost_	39
24	MineMaster0012	38
25	6king6colt6	37
26	beeperbeeper5	33
27	THEKINGLyric10	32
28	Awyrlas	31
29	djancak	30
30	SvenskaHugo	28
31	gabriels543	27
31	binman420	27
33	Soplight	26
33	jnp_gaming	26
35	Mahoose	25
35	BunkeredTree	25
37	Arceus1975	23
37	claivin	23
37	YungMaki	23
37	Skippeh	23
41	luseis	22
41	Racengan	22
43	Apollo_993	21
43	Blaiku	21
45	Jovaphobic	20
45	fluddd	20
47	ProfessorBee	19
47	ROY4LE	19
47	PigDab	19
47	Winston_Ingram	19
51	h2p_emrld	18
52	IamCL4SSY	17
52	Tyrannosplart	17
52	SingedBread	17
52	sp00ky_ghost977	17
52	stavgod	17
57	gcaisawesome	16
57	Lord_Jord	16
57	RoofTyler	16
60	LeauVox4921	15
60	Hoid_the_Roamer	15
60	33sudo	15
63	legal_tax_evader	14
63	thewindmillman	14
63	Fildyr	14
63	PlasticOtari	14
67	joethahobo	13
67	fr0stss	13
67	yulgur1	13
67	_Bguette_	13
67	GlitchyPlate810	13
67	Ezekson	13
73	q_wq	12
73	jushykins	12
73	12Magner05	12
73	Rumpletaezer	12
73	PartyPhoenix	12
73	Legendosh	12
79	Guillemet	11
79	NotMeanttoChange	11
79	TheShyPig	11
79	LexMakesHistory	11
79	Hisiste	11
79	EngagedGrub41	11
79	Iamthejo	11
79	ConnorDanky_	11
87	Bandito_Roamer	10
87	MattieHD	10
87	Secret_Canary	10
87	4774	10
87	EveryonesUncle	10
87	Deguns123	10
