rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	215
3	pintsizedrogue	154
4	Hyp3rion_	141
5	Lez_	114
6	Di_infiri	111
7	robertsnose	102
7	Kowcio_	102
9	SammiWolfGirl	99
10	eitanzaki	90
11	HellsSponge	86
12	masskedman	79
13	Kkanot	78
14	diamondgolem35	71
14	Yamdalorian	71
16	kekhon	70
17	mwrty	62
18	4774	55
19	Eraxa	54
20	FreakGenius	51
21	Snowflowe	50
22	Historical_Sand	47
22	Pumpkin_P_Patch	47
24	TheSecondLord	43
24	_witch_craft_	43
26	PhantomsGhost_	39
27	6king6colt6	37
28	beeperbeeper5	36
29	THEKINGLyric10	32
30	Awyrlas	31
31	Apollo_993	30
31	djancak	30
33	luseis	29
34	SvenskaHugo	28
35	knarian	27
35	yheece	27
35	EdGalbraith	27
38	Soplight	26
38	jnp_gaming	26
40	Mahoose	25
40	HeraclesOGU	25
40	Buuck_	25
43	oscminus	24
44	Arceus1975	23
44	claivin	23
44	doublemaki	23
44	Skippeh	23
48	ECstardust	22
48	royal_2	22
48	Racengan	22
48	sp00ky_ghost977	22
52	Blaiku	21
53	Jovaphobic	20
53	_flud	20
55	Studio4x32	19
55	ROY4LE	19
55	PigDab	19
55	Winston_Ingram	19
59	h2p_emrld	18
60	k_ce	17
60	CLG_Kata	17
60	Sleepy_Evelyn	17
60	IamCL4SSY	17
60	Tyrannosplart	17
60	Manaateee	17
60	SingedBread	17
60	stavgod	17
68	SnowfallUwU	16
68	gcaisawesome	16
68	Lord_Jord	16
68	pixelviolin	16
68	TheWickedBird	16
73	Dark_Crusader21	15
73	DrowsyOracle	15
73	hanaryheatwave	15
73	Hoid_the_Roamer	15
73	shuniji_	15
78	MyMawgDonaldsGon	14
78	Secret_Canary	14
78	Kakolbus	14
78	legal_tax_evader	14
78	thewindmillman	14
78	Fildyr	14
78	PlasticOtari	14
85	joethahobo	13
85	fr0stss	13
85	12Magner05	13
85	yulgur1	13
85	EveryonesUncle	13
85	AspenLightVT	13
85	_i_ERROR_i_	13
85	Ezekson	13
93	RoskobiOne	12
93	q_wq	12
93	jushykins	12
93	MattieHD	12
93	Rumpletaezer	12
93	PartyPhoenix	12
93	FiguraDei	12
93	Legendosh	12
101	Guillemet	11
101	NotMeanttoChange	11
101	Krowuss	11
101	TheShyPig	11
101	LexMakesHistory	11
101	Hisiste	11
101	EngagedGrub41	11
101	Iamthejo	11
101	ConnorDanky_	11
110	Bandito_Roamer	10
110	Deguns123	10
110	Quotary	10
110	Spaghettatron	10
114	H0UNDFRMH3LL	9
114	EMC_	9
114	Ryan_GEMS	9
114	Megarboh	9
114	KingEgg1	9
114	Akoot_	9
114	Hahaa_0	9
114	Lutres_	9
114	MightyWertu	9
114	Groundler	9
114	NATE_the_HALO	9
114	Steelynan	9
114	Kubeusz2010	9
114	Enderxz3	9
128	Groovy_MoonBird	8
128	RebelAndroid	8
128	T045RTY	8
128	Prismyst	8
128	net_flex	8
128	m_be9	8
128	500am	8
128	prizm_	8
128	Donutt	8
128	Hiryu27	8
128	Onennon	8
128	AuroraSkies	8
128	XxCookiequeenxX	8
128	Spacewardharpy7	8
128	lordpipe	8
128	__tomato	8
128	laron58	8
128	TechnoNinja64	8
128	es0th	8
147	j5ylim	7
147	teslawolf38	7
147	TooManyDuck	7
147	Wooptey	7
147	ActualPatbaf	7
147	Literally_Rat	7
147	Dblikstad	7
147	Jackattack53	7
147	F_Uhre	7
147	Kim_Jong_eel	7
147	Luminad3	7
147	2blox_	7
159	ShedJr_	6
159	QuiCreans	6
159	ratglock	6
159	Fullut	6
159	thescout7	6
159	M_Patata	6
159	Ecplosive	6
159	seramalen	6
159	GooseWithin	6
159	_Karmaa	6
159	Blu3beast	6
159	Xclax101	6
159	Vorlice	6
159	MasterNueve	6
159	_Mythic____	6
159	Segotep999	6
159	hermmm_	6
159	DairyNickel756	6
159	Jimb0nat0r	6
178	SaucyDark	5
178	ZaneABrain	5
178	301851	5
178	jacxhadow	5
178	corvidpartyfor6	5
178	philandr	5
178	__TheNorseMan__	5
178	gamerlord1324	5
178	TheDankPlatypus	5
178	Zaridey	5
178	mariominejedi	5
178	tobinwilliams	5
