rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	143
4	Hyp3rion_	121
5	Di_infiri	111
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	Kkanot	78
11	Kowcio_	76
12	diamondgolem35	70
12	kekhon	70
14	masskedman	66
15	Smoke____	63
16	mwrty	62
17	Freak_Genius	51
18	Eraxa	48
19	Historical_Sand	47
20	Snowflowe	42
21	PhantomsGhost_	39
22	6king6colt6	37
23	beeperbeeper5	33
24	Awyrlas	31
25	djancak	30
26	gabriels543	27
27	Soplight	26
27	jnp_gaming	26
29	xo_Marren_xo	25
29	SvenskaHugo	25
31	Arceus1975	23
31	claivin	23
31	YungMaki	23
31	Skippeh	23
35	Racengan	22
36	Blaiku	21
37	Jovaphobic	20
37	fluddd	20
39	ProfessorBee	19
39	ROY4LE	19
39	PigDab	19
39	Winston_Ingram	19
43	h2p_emrld	18
44	Sky_light_KING	17
44	chipklip	17
44	SingedBread	17
44	sp00ky_ghost977	17
44	stavgod	17
49	Mahoose	16
49	gcaisawesome	16
49	Lord_Jord	16
52	Hoid_the_Roamer	15
52	33sudo	15
54	loveseeker	14
54	Fildyr	14
56	fr0stss	13
56	thewindmillman	13
56	yulgur1	13
56	_Bguette_	13
56	GlitchyPlate810	13
56	Ezekson	13
62	q_wq	12
62	joethahobo	12
62	jushykins	12
62	12Magner05	12
62	Rumpletaezer	12
62	PartyPhoenix	12
62	PlasticOtari	12
69	TheSecondLord	11
69	Guillemet	11
69	NotMeanttoChange	11
69	TheShyPig	11
69	LexMakesHistory	11
69	Hisiste	11
69	oxfordschool	11
76	Bandito_Roamer	10
76	EveryonesUncle	10
76	MineMaster0012	10
76	Deguns123	10
76	Miko_Fullbuster	10
76	Quotary	10
82	EMC_	9
82	Dedalus36	9
82	Megarboh	9
82	MightyWertu	9
82	Groundler	9
82	Steelynan	9
82	Kubeusz2010	9
82	Legendosh	9
90	Groovy_MoonBird	8
90	RebelAndroid	8
90	T045RTY	8
90	m_be9	8
90	500am	8
90	Donutt	8
90	Hiryu27	8
90	Onennon	8
90	AuroraSkies	8
90	__tomato	8
90	laron58	8
90	Enderslayerxz3	8
90	TechnoNinja64	8
90	kinas45y5	8
104	teslawolf38	7
104	TooManyDuck	7
104	Wooptey	7
104	awesomeoneme	7
104	fred870d	7
104	Kim_Jong_eel	7
104	Akoot_	7
104	Spacewardharpy7	7
104	lordpipe	7
104	pixelviolin	7
104	2blox	7
104	EcksDofficial	7
116	ShedJr_	6
116	ratglock	6
116	Fullut	6
116	thescout7	6
116	M_Patata	6
116	Kakolbus	6
116	Ecplosive	6
116	Jackattack53	6
116	seramalen	6
116	_Karmaa	6
116	Blu3beast	6
116	Xclax101	6
116	Vorlice	6
116	MasterNueve	6
116	KG1999	6
116	Hermanni__	6
132	SaucyDark	5
132	301851	5
132	jacxhadow	5
132	__TheNorseMan__	5
132	Zaridey	5
132	mariominejedi	5
132	tobinwilliams	5
132	Inbefour	5
132	XxCookiequeenxX	5
132	Lutres_Torane	5
132	El_Jalapeno	5
132	Segotep999	5
132	stellarjay	5
132	PortlyPete69	5
132	diggydog67	5
147	youhjjhhhjj	4
147	Base_Tempest	4
147	titanlax	4
147	Auseawesome	4
147	crying_wolf_13	4
147	Kamflame10	4
147	set67	4
147	UncreativeArtist	4
147	beeleg	4
147	TylerDupree	4
147	eiC_	4
147	fallingemma	4
147	Chromary	4
147	GreedyFern8581	4
147	Werbe	4
147	ClemenPine	4
147	Jiminie	4
147	OG_Songsee	4
147	Juh1s	4
147	CalebDHawk	4
147	Lowjinx	4
168	Incinere	3
168	H72l9w	3
168	Stynxy	3
168	bloodbiter	3
168	ThePoliteG	3
168	eclipseboi	3
168	Inchef	3
168	SharpDev	3
168	XboxPanda	3
168	CharlieButt	3
168	TheDankPlatypus	3
168	Mobstr	3
168	Avermu	3
168	SlayerCrypto	3
168	Kokeech	3
168	MonitorLizards	3
168	RodSerlingCringe	3
168	fw3xywashere	3
168	Deathkob	3
168	Babushka0430	3
168	JESS_THE_RERE	3
168	The_slideV3	3
168	NameGenerat0r	3
168	MustaLoordi	3
168	LordAurum	3
168	MovingFish7	3
168	TheDumbHuman	3
168	IdeallyGrey	3
168	starbits140	3
168	Fizznut909	3
168	Dreamdbr14	3
168	striker90333	3
168	BreadBacon	3
201	Gary_	2
201	funeralhome	2
201	Menthas	2
201	ProbablyNick	2
201	dudcreeper	2
201	fanofbands101	2
201	Cowison	2
201	FujiBS	2
201	Merv__	2
201	AuroraValkyrie	2
201	Ailmast	2
201	TildaAndrea	2
201	ExtraDumb	2
201	lwyl	2
201	RatatJuice	2
201	BodaciousCake	2
201	Jahara	2
201	MSK__	2
201	FirsTimeGamingTV	2
201	Euclidoris	2
201	Prodiginus	2
201	Cryptacity	2
201	G1ldor	2
201	BilboBaggins23	2
201	slkiey	2
201	Tmb1	2
201	himak1	2
201	PegLegPete93	2
201	surfinggiraffejp	2
201	Mewar	2
201	Xalithia	2
201	xxPipperDipperxx	2
201	SpicyMeatballs	2
201	arcanemagic	2
201	Bolete	2
201	TableTim	2
201	Ristebraaten	2
201	SuperPooch06	2
201	Rebytre	2
201	ApophisNova	2
201	jewbacaman	2
201	victorLIE	2
201	_naturell	2
