rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	147
4	Hyp3rion_	121
5	Di_infiri	111
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	masskedman	79
11	Kkanot	78
12	Kowcio_	76
13	diamondgolem35	70
13	kekhon	70
15	Smoke____	63
16	mwrty	62
17	Freak_Genius	51
18	Eraxa	48
19	Historical_Sand	47
20	Snowflowe	42
21	PhantomsGhost_	39
22	6king6colt6	37
23	beeperbeeper5	33
24	Awyrlas	31
25	djancak	30
26	gabriels543	27
27	Soplight	26
27	jnp_gaming	26
29	xo_Marren_xo	25
29	SvenskaHugo	25
31	Mahoose	24
32	Arceus1975	23
32	claivin	23
32	YungMaki	23
32	Skippeh	23
36	Racengan	22
37	Blaiku	21
38	Jovaphobic	20
38	fluddd	20
40	ProfessorBee	19
40	ROY4LE	19
40	PigDab	19
40	Winston_Ingram	19
44	h2p_emrld	18
45	Sky_light_KING	17
45	chipklip	17
45	SingedBread	17
45	sp00ky_ghost977	17
45	stavgod	17
50	gcaisawesome	16
50	Lord_Jord	16
52	LeauVox4921	15
52	Hoid_the_Roamer	15
52	33sudo	15
55	loveseeker	14
55	thewindmillman	14
55	Fildyr	14
58	fr0stss	13
58	yulgur1	13
58	_Bguette_	13
58	GlitchyPlate810	13
58	Ezekson	13
63	q_wq	12
63	joethahobo	12
63	jushykins	12
63	12Magner05	12
63	Rumpletaezer	12
63	PartyPhoenix	12
63	PlasticOtari	12
70	TheSecondLord	11
70	Guillemet	11
70	NotMeanttoChange	11
70	TheShyPig	11
70	LexMakesHistory	11
70	Hisiste	11
70	Miko_Fullbuster	11
70	oxfordschool	11
78	Bandito_Roamer	10
78	EveryonesUncle	10
78	MineMaster0012	10
78	Deguns123	10
78	Quotary	10
83	EMC_	9
83	Dedalus36	9
83	Megarboh	9
83	KingEgg1	9
83	Akoot_	9
83	MightyWertu	9
83	Groundler	9
83	Steelynan	9
83	Kubeusz2010	9
83	Legendosh	9
93	Groovy_MoonBird	8
93	RebelAndroid	8
93	T045RTY	8
93	Prismyst	8
93	m_be9	8
93	500am	8
93	prizm_	8
93	Donutt	8
93	Hiryu27	8
93	Onennon	8
93	AuroraSkies	8
93	Spacewardharpy7	8
93	__tomato	8
93	laron58	8
93	Enderslayerxz3	8
93	TechnoNinja64	8
93	kinas45y5	8
110	teslawolf38	7
110	TooManyDuck	7
110	Wooptey	7
110	awesomeoneme	7
110	fred870d	7
110	Kim_Jong_eel	7
110	lordpipe	7
110	pixelviolin	7
110	2blox	7
110	EcksDofficial	7
120	ShedJr_	6
120	ratglock	6
120	Fullut	6
120	thescout7	6
120	M_Patata	6
120	Kakolbus	6
120	Ecplosive	6
120	Jackattack53	6
120	seramalen	6
120	_Karmaa	6
120	Blu3beast	6
120	Xclax101	6
120	Vorlice	6
120	MasterNueve	6
120	KG1999	6
120	Hermanni__	6
136	SaucyDark	5
136	ZaneABrain	5
136	301851	5
136	jacxhadow	5
136	__TheNorseMan__	5
136	Zaridey	5
136	mariominejedi	5
136	tobinwilliams	5
136	Inbefour	5
136	XxCookiequeenxX	5
136	Jiminie	5
136	Lutres_Torane	5
136	El_Jalapeno	5
136	Segotep999	5
136	stellarjay	5
136	PortlyPete69	5
136	diggydog67	5
153	youhjjhhhjj	4
153	Base_Tempest	4
153	titanlax	4
153	Auseawesome	4
153	crying_wolf_13	4
153	Kamflame10	4
153	set67	4
153	UncreativeArtist	4
153	beeleg	4
153	TylerDupree	4
153	eiC_	4
153	TheDankPlatypus	4
153	fallingemma	4
153	Chromary	4
153	GreedyFern8581	4
153	Werbe	4
153	ClemenPine	4
153	OG_Songsee	4
153	Juh1s	4
153	CalebDHawk	4
153	Lowjinx	4
174	RatatJuice	3
174	Incinere	3
174	H72l9w	3
174	Stynxy	3
174	Koffeeinz	3
174	bloodbiter	3
174	ThePoliteG	3
174	eclipseboi	3
174	Inchef	3
174	SharpDev	3
174	XboxPanda	3
174	CharlieButt	3
174	Mobstr	3
174	Avermu	3
174	SlayerCrypto	3
174	Rebytre	3
174	Kokeech	3
174	MonitorLizards	3
174	RodSerlingCringe	3
174	fw3xywashere	3
174	Deathkob	3
174	Babushka0430	3
174	JESS_THE_RERE	3
174	The_slideV3	3
174	NameGenerat0r	3
174	StinkyDiplomat	3
174	MustaLoordi	3
174	LordAurum	3
174	MovingFish7	3
174	TheDumbHuman	3
174	IdeallyGrey	3
174	starbits140	3
174	Fizznut909	3
174	Dreamdbr14	3
174	striker90333	3
174	BreadBacon	3
210	Gary_	2
210	funeralhome	2
210	Menthas	2
210	ProbablyNick	2
210	dudcreeper	2
210	fanofbands101	2
210	Cowison	2
210	FujiBS	2
210	Merv__	2
210	AuroraValkyrie	2
210	Ailmast	2
210	TildaAndrea	2
210	ExtraDumb	2
210	lwyl	2
210	BodaciousCake	2
210	Jahara	2
210	Alteriity	2
210	MSK__	2
210	FirsTimeGamingTV	2
210	Euclidoris	2
210	Prodiginus	2
210	Cryptacity	2
210	G1ldor	2
210	BilboBaggins23	2
210	slkiey	2
210	Tmb1	2
210	himak1	2
210	PegLegPete93	2
210	surfinggiraffejp	2
210	Mewar	2
210	Xalithia	2
210	xxPipperDipperxx	2
210	SpicyMeatballs	2
