rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	143
4	Hyp3rion_	113
5	Di_infiri	111
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	Kkanot	78
11	Kowcio_	76
12	diamondgolem35	70
12	kekhon	70
14	masskedman	66
15	Smoke____	63
16	mwrty	62
17	Freak_Genius	51
18	Eraxa	48
19	Historical_Sand	47
20	Snowflowe	42
21	PhantomsGhost_	39
22	6king6colt6	37
23	beeperbeeper5	33
24	Awyrlas	31
25	djancak	30
26	gabriels543	27
27	Soplight	26
27	jnp_gaming	26
29	xo_Marren_xo	25
29	SvenskaHugo	25
31	Arceus1975	23
31	claivin	23
31	YungMaki	23
31	Skippeh	23
35	Racengan	22
36	Blaiku	21
37	Jovaphobic	20
37	fluddd	20
39	ProfessorBee	19
39	ROY4LE	19
39	PigDab	19
39	Winston_Ingram	19
43	h2p_emrld	18
44	Sky_light_KING	17
44	chipklip	17
44	SingedBread	17
44	sp00ky_ghost977	17
44	stavgod	17
49	Mahoose	16
49	gcaisawesome	16
49	Lord_Jord	16
52	Hoid_the_Roamer	15
52	33sudo	15
54	loveseeker	14
54	Fildyr	14
56	fr0stss	13
56	thewindmillman	13
56	yulgur1	13
56	_Bguette_	13
56	GlitchyPlate810	13
56	Ezekson	13
62	q_wq	12
62	joethahobo	12
62	jushykins	12
62	12Magner05	12
62	Rumpletaezer	12
62	PartyPhoenix	12
68	TheSecondLord	11
68	Guillemet	11
68	NotMeanttoChange	11
68	TheShyPig	11
68	LexMakesHistory	11
68	Hisiste	11
68	oxfordschool	11
75	Bandito_Roamer	10
75	EveryonesUncle	10
75	MineMaster0012	10
75	Deguns123	10
75	Miko_Fullbuster	10
75	Quotary	10
81	EMC_	9
81	Dedalus36	9
81	Megarboh	9
81	MightyWertu	9
81	Groundler	9
81	Steelynan	9
81	Kubeusz2010	9
81	Legendosh	9
89	Groovy_MoonBird	8
89	RebelAndroid	8
89	T045RTY	8
89	m_be9	8
89	500am	8
89	Donutt	8
89	Hiryu27	8
89	Onennon	8
89	AuroraSkies	8
89	__tomato	8
89	laron58	8
89	Enderslayerxz3	8
89	TechnoNinja64	8
89	kinas45y5	8
103	teslawolf38	7
103	TooManyDuck	7
103	Wooptey	7
103	awesomeoneme	7
103	fred870d	7
103	Kim_Jong_eel	7
103	Akoot_	7
103	Spacewardharpy7	7
103	lordpipe	7
103	pixelviolin	7
103	2blox	7
103	EcksDofficial	7
115	ShedJr_	6
115	ratglock	6
115	Fullut	6
115	thescout7	6
115	M_Patata	6
115	Kakolbus	6
115	Ecplosive	6
115	Jackattack53	6
115	seramalen	6
115	_Karmaa	6
115	Blu3beast	6
115	Xclax101	6
115	Vorlice	6
115	MasterNueve	6
115	KG1999	6
115	Hermanni__	6
131	SaucyDark	5
131	301851	5
131	jacxhadow	5
131	__TheNorseMan__	5
131	Zaridey	5
131	mariominejedi	5
131	tobinwilliams	5
131	Inbefour	5
131	XxCookiequeenxX	5
131	Lutres_Torane	5
131	El_Jalapeno	5
131	Segotep999	5
131	stellarjay	5
131	PortlyPete69	5
131	diggydog67	5
146	youhjjhhhjj	4
146	Base_Tempest	4
146	titanlax	4
146	Auseawesome	4
146	crying_wolf_13	4
146	Kamflame10	4
146	set67	4
146	UncreativeArtist	4
146	beeleg	4
146	TylerDupree	4
146	eiC_	4
146	fallingemma	4
146	Chromary	4
146	GreedyFern8581	4
146	Werbe	4
146	ClemenPine	4
146	OG_Songsee	4
146	Juh1s	4
146	CalebDHawk	4
146	Lowjinx	4
166	Incinere	3
166	H72l9w	3
166	Stynxy	3
166	bloodbiter	3
166	ThePoliteG	3
166	eclipseboi	3
166	Inchef	3
166	SharpDev	3
166	XboxPanda	3
166	CharlieButt	3
166	TheDankPlatypus	3
166	Mobstr	3
166	Avermu	3
166	SlayerCrypto	3
166	Kokeech	3
166	MonitorLizards	3
166	RodSerlingCringe	3
166	fw3xywashere	3
166	Jiminie	3
166	Deathkob	3
166	Babushka0430	3
166	JESS_THE_RERE	3
166	The_slideV3	3
166	NameGenerat0r	3
166	MustaLoordi	3
166	LordAurum	3
166	MovingFish7	3
166	TheDumbHuman	3
166	IdeallyGrey	3
166	starbits140	3
166	Fizznut909	3
166	Dreamdbr14	3
166	striker90333	3
166	BreadBacon	3
200	Gary_	2
200	funeralhome	2
200	Menthas	2
200	ProbablyNick	2
200	dudcreeper	2
200	fanofbands101	2
200	Cowison	2
200	FujiBS	2
200	Merv__	2
200	AuroraValkyrie	2
200	Ailmast	2
200	TildaAndrea	2
200	ExtraDumb	2
200	lwyl	2
200	RatatJuice	2
200	BodaciousCake	2
200	Jahara	2
200	MSK__	2
200	FirsTimeGamingTV	2
200	Euclidoris	2
200	Prodiginus	2
200	Cryptacity	2
200	G1ldor	2
200	BilboBaggins23	2
200	slkiey	2
200	Tmb1	2
200	himak1	2
200	PegLegPete93	2
200	surfinggiraffejp	2
200	Mewar	2
200	Xalithia	2
200	xxPipperDipperxx	2
200	SpicyMeatballs	2
200	arcanemagic	2
200	Bolete	2
200	TableTim	2
200	Ristebraaten	2
200	SuperPooch06	2
200	Rebytre	2
200	ApophisNova	2
200	jewbacaman	2
200	victorLIE	2
200	_naturell	2
200	LilLizardWizard	2
