rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	151
4	Hyp3rion_	126
5	Di_infiri	111
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	masskedman	79
11	Kkanot	78
12	Kowcio_	76
13	diamondgolem35	70
13	kekhon	70
15	Smoke____	63
16	mwrty	62
17	Freak_Genius	51
18	Snowflowe	48
18	Eraxa	48
20	Historical_Sand	47
21	PhantomsGhost_	39
22	6king6colt6	37
23	beeperbeeper5	33
24	Awyrlas	31
25	djancak	30
26	gabriels543	27
27	Soplight	26
27	jnp_gaming	26
29	Mahoose	25
29	TheSecondLord	25
29	xo_Marren_xo	25
29	SvenskaHugo	25
33	Arceus1975	23
33	claivin	23
33	YungMaki	23
33	Skippeh	23
37	Lez_	22
37	Racengan	22
39	Blaiku	21
40	Jovaphobic	20
40	fluddd	20
42	ProfessorBee	19
42	ROY4LE	19
42	PigDab	19
42	Winston_Ingram	19
46	h2p_emrld	18
47	Sky_light_KING	17
47	chipklip	17
47	SingedBread	17
47	sp00ky_ghost977	17
47	stavgod	17
52	gcaisawesome	16
52	Lord_Jord	16
54	LeauVox4921	15
54	Hoid_the_Roamer	15
54	33sudo	15
57	loveseeker	14
57	thewindmillman	14
57	Fildyr	14
57	PlasticOtari	14
61	fr0stss	13
61	yulgur1	13
61	_Bguette_	13
61	GlitchyPlate810	13
61	Ezekson	13
66	q_wq	12
66	joethahobo	12
66	jushykins	12
66	12Magner05	12
66	Rumpletaezer	12
66	PartyPhoenix	12
72	Guillemet	11
72	NotMeanttoChange	11
72	TheShyPig	11
72	LexMakesHistory	11
72	Hisiste	11
72	Miko_Fullbuster	11
72	oxfordschool	11
79	Bandito_Roamer	10
79	4774	10
79	EveryonesUncle	10
79	MineMaster0012	10
79	Deguns123	10
79	Quotary	10
79	Legendosh	10
86	EMC_	9
86	Dedalus36	9
86	Megarboh	9
86	KingEgg1	9
86	Akoot_	9
86	MightyWertu	9
86	Groundler	9
86	Steelynan	9
86	Kubeusz2010	9
95	Groovy_MoonBird	8
95	RebelAndroid	8
95	T045RTY	8
95	Prismyst	8
95	m_be9	8
95	500am	8
95	prizm_	8
95	Donutt	8
95	Hiryu27	8
95	Onennon	8
95	AuroraSkies	8
95	Spacewardharpy7	8
95	__tomato	8
95	laron58	8
95	Enderslayerxz3	8
95	TechnoNinja64	8
95	kinas45y5	8
112	teslawolf38	7
112	TooManyDuck	7
112	Wooptey	7
112	awesomeoneme	7
112	fred870d	7
112	Kim_Jong_eel	7
112	lordpipe	7
112	pixelviolin	7
112	2blox	7
112	EcksDofficial	7
122	ShedJr_	6
122	ratglock	6
122	Fullut	6
122	thescout7	6
122	M_Patata	6
122	Kakolbus	6
122	Ecplosive	6
122	Jackattack53	6
122	seramalen	6
122	Jiminie	6
122	_Karmaa	6
122	Blu3beast	6
122	Xclax101	6
122	Vorlice	6
122	MasterNueve	6
122	KG1999	6
122	Hermanni__	6
139	SaucyDark	5
139	ZaneABrain	5
139	301851	5
139	jacxhadow	5
139	corvidpartyfor6	5
139	__TheNorseMan__	5
139	Zaridey	5
139	mariominejedi	5
139	tobinwilliams	5
139	Inbefour	5
139	XxCookiequeenxX	5
139	Lutres_Torane	5
139	El_Jalapeno	5
139	Segotep999	5
139	stellarjay	5
139	PortlyPete69	5
139	diggydog67	5
156	youhjjhhhjj	4
156	Base_Tempest	4
156	titanlax	4
156	Auseawesome	4
156	crying_wolf_13	4
156	Kamflame10	4
156	set67	4
156	UncreativeArtist	4
156	beeleg	4
156	TylerDupree	4
156	eiC_	4
156	TheDankPlatypus	4
156	fallingemma	4
156	Chromary	4
156	GreedyFern8581	4
156	Werbe	4
156	ClemenPine	4
156	OG_Songsee	4
156	Juh1s	4
156	CalebDHawk	4
156	Lowjinx	4
177	RatatJuice	3
177	Incinere	3
177	H72l9w	3
177	Stynxy	3
177	Koffeeinz	3
177	bloodbiter	3
177	ThePoliteG	3
177	eclipseboi	3
177	Inchef	3
177	SharpDev	3
177	XboxPanda	3
177	CharlieButt	3
177	Mobstr	3
177	Avermu	3
177	SlayerCrypto	3
177	Rebytre	3
177	Kokeech	3
177	MonitorLizards	3
177	RodSerlingCringe	3
177	fw3xywashere	3
177	Deathkob	3
177	Babushka0430	3
177	JESS_THE_RERE	3
177	The_slideV3	3
177	NameGenerat0r	3
177	StinkyDiplomat	3
177	MustaLoordi	3
177	LordAurum	3
177	LazySupport00	3
177	MovingFish7	3
177	TheDumbHuman	3
177	IdeallyGrey	3
177	starbits140	3
177	Fizznut909	3
177	Dreamdbr14	3
177	striker90333	3
177	BreadBacon	3
214	Gary_	2
214	funeralhome	2
214	Menthas	2
214	ProbablyNick	2
214	dudcreeper	2
214	fanofbands101	2
214	Cowison	2
214	FujiBS	2
214	Merv__	2
214	AuroraValkyrie	2
214	Ailmast	2
214	TildaAndrea	2
214	ExtraDumb	2
214	lwyl	2
214	BodaciousCake	2
214	Jahara	2
214	Alteriity	2
214	MSK__	2
214	FirsTimeGamingTV	2
214	Euclidoris	2
214	Prodiginus	2
214	Cryptacity	2
214	G1ldor	2
214	BilboBaggins23	2
214	slkiey	2
214	Tmb1	2
214	himak1	2
214	PegLegPete93	2
214	surfinggiraffejp	2
214	Mewar	2
