rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	151
4	Hyp3rion_	126
5	Di_infiri	111
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	masskedman	79
11	Kkanot	78
12	Kowcio_	76
13	diamondgolem35	70
13	kekhon	70
15	Smoke____	63
16	mwrty	62
17	Freak_Genius	51
18	Snowflowe	50
19	Eraxa	48
20	Historical_Sand	47
21	PhantomsGhost_	39
22	6king6colt6	37
23	beeperbeeper5	33
24	Awyrlas	31
25	djancak	30
26	SvenskaHugo	28
27	gabriels543	27
28	Soplight	26
28	jnp_gaming	26
30	Mahoose	25
30	TheSecondLord	25
30	xo_Marren_xo	25
33	Lez_	23
33	Arceus1975	23
33	claivin	23
33	YungMaki	23
33	Skippeh	23
38	Racengan	22
39	Blaiku	21
40	Jovaphobic	20
40	fluddd	20
42	ProfessorBee	19
42	ROY4LE	19
42	PigDab	19
42	Winston_Ingram	19
46	h2p_emrld	18
47	Sky_light_KING	17
47	chipklip	17
47	SingedBread	17
47	sp00ky_ghost977	17
47	stavgod	17
52	gcaisawesome	16
52	Lord_Jord	16
54	LeauVox4921	15
54	Hoid_the_Roamer	15
54	33sudo	15
57	loveseeker	14
57	thewindmillman	14
57	Fildyr	14
57	PlasticOtari	14
61	fr0stss	13
61	yulgur1	13
61	_Bguette_	13
61	GlitchyPlate810	13
61	Ezekson	13
66	q_wq	12
66	joethahobo	12
66	jushykins	12
66	12Magner05	12
66	Rumpletaezer	12
66	PartyPhoenix	12
72	Guillemet	11
72	NotMeanttoChange	11
72	TheShyPig	11
72	LexMakesHistory	11
72	Hisiste	11
72	Miko_Fullbuster	11
72	oxfordschool	11
79	Bandito_Roamer	10
79	MattieHD	10
79	4774	10
79	EveryonesUncle	10
79	Jiminie	10
79	MineMaster0012	10
79	Deguns123	10
79	Quotary	10
79	Legendosh	10
88	EMC_	9
88	Dedalus36	9
88	Megarboh	9
88	KingEgg1	9
88	Akoot_	9
88	MightyWertu	9
88	Groundler	9
88	Steelynan	9
88	Kubeusz2010	9
97	Groovy_MoonBird	8
97	RebelAndroid	8
97	T045RTY	8
97	Prismyst	8
97	m_be9	8
97	500am	8
97	prizm_	8
97	Donutt	8
97	Hiryu27	8
97	Onennon	8
97	AuroraSkies	8
97	binman420	8
97	Spacewardharpy7	8
97	__tomato	8
97	laron58	8
97	Enderslayerxz3	8
97	TechnoNinja64	8
97	kinas45y5	8
115	teslawolf38	7
115	TooManyDuck	7
115	Wooptey	7
115	awesomeoneme	7
115	fred870d	7
115	Kim_Jong_eel	7
115	lordpipe	7
115	pixelviolin	7
115	2blox	7
115	EcksDofficial	7
125	ShedJr_	6
125	ratglock	6
125	Fullut	6
125	thescout7	6
125	M_Patata	6
125	Kakolbus	6
125	Ecplosive	6
125	Jackattack53	6
125	seramalen	6
125	_Karmaa	6
125	Blu3beast	6
125	Xclax101	6
125	Vorlice	6
125	MasterNueve	6
125	KG1999	6
125	Hermanni__	6
141	SaucyDark	5
141	ZaneABrain	5
141	301851	5
141	jacxhadow	5
141	corvidpartyfor6	5
141	__TheNorseMan__	5
141	Zaridey	5
141	mariominejedi	5
141	tobinwilliams	5
141	Inbefour	5
141	XxCookiequeenxX	5
141	Lutres_Torane	5
141	El_Jalapeno	5
141	Segotep999	5
141	stellarjay	5
141	PortlyPete69	5
141	diggydog67	5
158	youhjjhhhjj	4
158	Base_Tempest	4
158	titanlax	4
158	Auseawesome	4
158	crying_wolf_13	4
158	Kamflame10	4
158	set67	4
158	UncreativeArtist	4
158	beeleg	4
158	TylerDupree	4
158	eiC_	4
158	TheDankPlatypus	4
158	fallingemma	4
158	Chromary	4
158	GreedyFern8581	4
158	Werbe	4
158	ClemenPine	4
158	OG_Songsee	4
158	Juh1s	4
158	CalebDHawk	4
158	Lowjinx	4
179	RatatJuice	3
179	Incinere	3
179	H72l9w	3
179	Stynxy	3
179	Koffeeinz	3
179	bloodbiter	3
179	ThePoliteG	3
179	eclipseboi	3
179	Inchef	3
179	SharpDev	3
179	XboxPanda	3
179	CharlieButt	3
179	Mobstr	3
179	Avermu	3
179	SlayerCrypto	3
179	Rebytre	3
179	Kokeech	3
179	MonitorLizards	3
179	RodSerlingCringe	3
179	fw3xywashere	3
179	Deathkob	3
179	Babushka0430	3
179	JESS_THE_RERE	3
179	The_slideV3	3
179	NameGenerat0r	3
179	StinkyDiplomat	3
179	MustaLoordi	3
179	LordAurum	3
179	LazySupport00	3
179	MovingFish7	3
179	TheDumbHuman	3
179	IdeallyGrey	3
179	starbits140	3
179	Fizznut909	3
179	Dreamdbr14	3
179	striker90333	3
179	BreadBacon	3
216	Gary_	2
216	funeralhome	2
216	Menthas	2
216	ProbablyNick	2
216	dudcreeper	2
216	fanofbands101	2
216	Cowison	2
216	FujiBS	2
216	Merv__	2
216	AuroraValkyrie	2
216	Ailmast	2
216	TildaAndrea	2
216	ExtraDumb	2
216	lwyl	2
216	BodaciousCake	2
216	Jahara	2
216	Alteriity	2
216	MSK__	2
216	FirsTimeGamingTV	2
216	Euclidoris	2
216	Prodiginus	2
216	Cryptacity	2
216	G1ldor	2
216	BilboBaggins23	2
216	slkiey	2
216	Tmb1	2
216	himak1	2
216	PegLegPete93	2
