rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	138
4	Di_infiri	111
5	Drlzyy	99
5	SammiWolfGirl	99
7	eitanzaki	90
7	Hyp3rion_	90
9	HellsSponge	86
10	Kkanot	78
11	Kowcio_	76
12	diamondgolem35	70
12	kekhon	70
14	masskedman	66
15	mwrty	62
16	Freak_Genius	51
17	Eraxa	48
18	Historical_Sand	47
19	Snowflowe	42
20	PhantomsGhost_	39
21	6king6colt6	37
22	beeperbeeper5	33
23	Awyrlas	31
24	djancak	30
25	gabriels543	27
26	Soplight	26
26	jnp_gaming	26
28	xo_Marren_xo	25
28	SvenskaHugo	25
30	Arceus1975	23
30	claivin	23
30	YungMaki	23
30	Skippeh	23
34	Racengan	22
35	Blaiku	21
36	Jovaphobic	20
36	fluddd	20
38	ProfessorBee	19
38	ROY4LE	19
38	PigDab	19
38	Winston_Ingram	19
42	Smoke____	18
42	h2p_emrld	18
44	Sky_light_KING	17
44	chipklip	17
44	SingedBread	17
44	sp00ky_ghost977	17
44	stavgod	17
49	Mahoose	16
49	gcaisawesome	16
51	Hoid_the_Roamer	15
51	Lord_Jord	15
51	33sudo	15
54	loveseeker	14
54	Fildyr	14
56	fr0stss	13
56	yulgur1	13
56	_Bguette_	13
56	GlitchyPlate810	13
56	Ezekson	13
61	q_wq	12
61	joethahobo	12
61	jushykins	12
61	12Magner05	12
61	Rumpletaezer	12
61	thewindmillman	12
61	PartyPhoenix	12
68	TheSecondLord	11
68	Guillemet	11
68	NotMeanttoChange	11
68	TheShyPig	11
68	LexMakesHistory	11
68	Hisiste	11
68	oxfordschool	11
75	Bandito_Roamer	10
75	OtariCharlie	10
75	EveryonesUncle	10
75	MineMaster0012	10
75	Deguns123	10
75	Quotary	10
81	Dedalus36	9
81	MightyWertu	9
81	Groundler	9
81	sebastiensaborio	9
85	Groovy_MoonBird	8
85	RebelAndroid	8
85	T045RTY	8
85	m_be9	8
85	500am	8
85	Donutt	8
85	Hiryu27	8
85	Onennon	8
85	__tomato	8
85	Kubeusz2010	8
85	laron58	8
85	TechnoNinja64	8
85	kinas45y5	8
98	teslawolf38	7
98	EMC_	7
98	TooManyDuck	7
98	Wooptey	7
98	awesomeoneme	7
98	fred870d	7
98	Kim_Jong_eel	7
98	Akoot_	7
98	Spacewardharpy7	7
98	lordpipe	7
98	Enderslayerxz3	7
98	Legendosh	7
98	2blox	7
98	EcksDofficial	7
112	ShedJr_	6
112	ratglock	6
112	Fullut	6
112	thescout7	6
112	M_Patata	6
112	Kakolbus	6
112	Ecplosive	6
112	Jackattack53	6
112	_Karmaa	6
112	Blu3beast	6
112	Xclax101	6
112	Vorlice	6
112	MasterNueve	6
112	KG1999	6
112	Hermanni__	6
127	SaucyDark	5
127	301851	5
127	jacxhadow	5
127	__TheNorseMan__	5
127	Zaridey	5
127	mariominejedi	5
127	tobinwilliams	5
127	Inbefour	5
127	XxCookiequeenxX	5
127	El_Jalapeno	5
127	pixelviolin	5
127	stellarjay	5
127	PortlyPete69	5
127	diggydog67	5
141	youhjjhhhjj	4
141	Base_Tempest	4
141	titanlax	4
141	Auseawesome	4
141	crying_wolf_13	4
141	Kamflame10	4
141	set67	4
141	UncreativeArtist	4
141	beeleg	4
141	TylerDupree	4
141	eiC_	4
141	fallingemma	4
141	Chromary	4
141	Werbe	4
141	ClemenPine	4
141	AssEatrAndLicker	4
141	OG_Songsee	4
141	Juh1s	4
141	CalebDHawk	4
141	Lowjinx	4
161	Incinere	3
161	H72l9w	3
161	Stynxy	3
161	bloodbiter	3
161	ThePoliteG	3
161	eclipseboi	3
161	Inchef	3
161	SharpDev	3
161	XboxPanda	3
161	CharlieButt	3
161	Mobstr	3
161	Avermu	3
161	SlayerCrypto	3
161	Kokeech	3
161	MonitorLizards	3
161	RodSerlingCringe	3
161	RoyalDorrr	3
161	Deathkob	3
161	Babushka0430	3
161	JESS_THE_RERE	3
161	The_slideV3	3
161	NameGenerat0r	3
161	MustaLoordi	3
161	LordAurum	3
161	MovingFish7	3
161	TheDumbHuman	3
161	IdeallyGrey	3
161	starbits140	3
161	Fizznut909	3
161	Dreamdbr14	3
161	striker90333	3
161	BreadBacon	3
193	Gary_	2
193	funeralhome	2
193	ProbablyNick	2
193	dudcreeper	2
193	fanofbands101	2
193	Cowison	2
193	FujiBS	2
193	Merv__	2
193	AuroraValkyrie	2
193	Ailmast	2
193	TildaAndrea	2
193	ExtraDumb	2
193	RatatJuice	2
193	BodaciousCake	2
193	Natofthese	2
193	Jahara	2
193	FirsTimeGamingTV	2
193	Euclidoris	2
193	Prodiginus	2
193	Cryptacity	2
193	G1ldor	2
193	BilboBaggins23	2
193	slkiey	2
193	Tmb1	2
193	himak1	2
193	PegLegPete93	2
193	surfinggiraffejp	2
193	Mewar	2
193	Xalithia	2
193	xxPipperDipperxx	2
193	SpicyMeatballs	2
193	arcanemagic	2
193	Bolete	2
193	TableTim	2
193	Ristebraaten	2
193	SuperPooch06	2
193	ApophisNova	2
193	jewbacaman	2
193	victorLIE	2
193	_naturell	2
193	LilLizardWizard	2
193	HolyVenom	2
193	Leonidas2k17	2
193	TheTrueClipse	2
193	wezzzi	2
193	Toasty_Tom	2
193	AlphaWolfPlaysMC	2
193	Jiminie	2
193	MrMonster61	2
193	misomon	2
