rank	username	minecraft:mined/minecraft:brewing_stand
1	lizardfightclub	239
2	noam464	212
3	pintsizedrogue	139
4	Di_infiri	111
5	Hyp3rion_	108
6	Drlzyy	99
6	SammiWolfGirl	99
8	eitanzaki	90
9	HellsSponge	86
10	Kkanot	78
11	Kowcio_	76
12	diamondgolem35	70
12	kekhon	70
14	masskedman	66
15	mwrty	62
16	Freak_Genius	51
17	Eraxa	48
18	Historical_Sand	47
19	Snowflowe	42
20	PhantomsGhost_	39
21	6king6colt6	37
22	beeperbeeper5	33
23	Awyrlas	31
24	djancak	30
25	gabriels543	27
26	Soplight	26
26	jnp_gaming	26
28	xo_Marren_xo	25
28	SvenskaHugo	25
30	Arceus1975	23
30	claivin	23
30	YungMaki	23
30	Skippeh	23
34	Racengan	22
35	Blaiku	21
36	Jovaphobic	20
36	fluddd	20
38	ProfessorBee	19
38	ROY4LE	19
38	PigDab	19
38	Winston_Ingram	19
38	Smoke____	19
43	h2p_emrld	18
44	Sky_light_KING	17
44	chipklip	17
44	SingedBread	17
44	sp00ky_ghost977	17
44	stavgod	17
49	Mahoose	16
49	gcaisawesome	16
51	Hoid_the_Roamer	15
51	Lord_Jord	15
51	33sudo	15
54	loveseeker	14
54	Fildyr	14
56	fr0stss	13
56	yulgur1	13
56	_Bguette_	13
56	GlitchyPlate810	13
56	Ezekson	13
61	q_wq	12
61	joethahobo	12
61	jushykins	12
61	12Magner05	12
61	Rumpletaezer	12
61	thewindmillman	12
61	PartyPhoenix	12
68	TheSecondLord	11
68	Guillemet	11
68	NotMeanttoChange	11
68	TheShyPig	11
68	LexMakesHistory	11
68	Hisiste	11
68	oxfordschool	11
75	Bandito_Roamer	10
75	EveryonesUncle	10
75	MineMaster0012	10
75	Deguns123	10
75	Quotary	10
75	PlasticOtari	10
81	Dedalus36	9
81	MightyWertu	9
81	Groundler	9
81	sebastiensaborio	9
81	Legendosh	9
86	Groovy_MoonBird	8
86	RebelAndroid	8
86	T045RTY	8
86	m_be9	8
86	500am	8
86	Donutt	8
86	Hiryu27	8
86	Onennon	8
86	__tomato	8
86	Kubeusz2010	8
86	laron58	8
86	TechnoNinja64	8
86	kinas45y5	8
99	teslawolf38	7
99	EMC_	7
99	TooManyDuck	7
99	Wooptey	7
99	awesomeoneme	7
99	fred870d	7
99	Kim_Jong_eel	7
99	Akoot_	7
99	Spacewardharpy7	7
99	lordpipe	7
99	pixelviolin	7
99	Enderslayerxz3	7
99	2blox	7
99	EcksDofficial	7
113	ShedJr_	6
113	ratglock	6
113	Fullut	6
113	thescout7	6
113	M_Patata	6
113	Kakolbus	6
113	Ecplosive	6
113	Jackattack53	6
113	seramalen	6
113	RoyalDorrr	6
113	_Karmaa	6
113	Blu3beast	6
113	Xclax101	6
113	Vorlice	6
113	MasterNueve	6
113	KG1999	6
113	Hermanni__	6
130	SaucyDark	5
130	301851	5
130	jacxhadow	5
130	__TheNorseMan__	5
130	Zaridey	5
130	mariominejedi	5
130	tobinwilliams	5
130	Inbefour	5
130	XxCookiequeenxX	5
130	El_Jalapeno	5
130	stellarjay	5
130	PortlyPete69	5
130	diggydog67	5
143	youhjjhhhjj	4
143	Base_Tempest	4
143	titanlax	4
143	Auseawesome	4
143	crying_wolf_13	4
143	Kamflame10	4
143	set67	4
143	UncreativeArtist	4
143	beeleg	4
143	TylerDupree	4
143	eiC_	4
143	fallingemma	4
143	Chromary	4
143	Werbe	4
143	ClemenPine	4
143	AssEatrAndLicker	4
143	OG_Songsee	4
143	Juh1s	4
143	CalebDHawk	4
143	Miko_Fullbuster	4
143	Lowjinx	4
164	Incinere	3
164	H72l9w	3
164	Stynxy	3
164	bloodbiter	3
164	ThePoliteG	3
164	eclipseboi	3
164	Inchef	3
164	SharpDev	3
164	XboxPanda	3
164	CharlieButt	3
164	TheDankPlatypus	3
164	Mobstr	3
164	Avermu	3
164	SlayerCrypto	3
164	Kokeech	3
164	MonitorLizards	3
164	RodSerlingCringe	3
164	Deathkob	3
164	Babushka0430	3
164	Lutres_Torane	3
164	JESS_THE_RERE	3
164	The_slideV3	3
164	NameGenerat0r	3
164	MustaLoordi	3
164	LordAurum	3
164	MovingFish7	3
164	TheDumbHuman	3
164	IdeallyGrey	3
164	starbits140	3
164	Fizznut909	3
164	Dreamdbr14	3
164	striker90333	3
164	BreadBacon	3
197	Gary_	2
197	funeralhome	2
197	ProbablyNick	2
197	dudcreeper	2
197	fanofbands101	2
197	Cowison	2
197	FujiBS	2
197	Merv__	2
197	AuroraValkyrie	2
197	Ailmast	2
197	TildaAndrea	2
197	ExtraDumb	2
197	RatatJuice	2
197	BodaciousCake	2
197	Natofthese	2
197	Jahara	2
197	FirsTimeGamingTV	2
197	Euclidoris	2
197	Prodiginus	2
197	Cryptacity	2
197	G1ldor	2
197	BilboBaggins23	2
197	slkiey	2
197	Tmb1	2
197	himak1	2
197	PegLegPete93	2
197	surfinggiraffejp	2
197	Mewar	2
197	Xalithia	2
197	xxPipperDipperxx	2
197	SpicyMeatballs	2
197	arcanemagic	2
197	Bolete	2
197	TableTim	2
197	Ristebraaten	2
197	SuperPooch06	2
197	ApophisNova	2
197	jewbacaman	2
197	victorLIE	2
197	_naturell	2
197	LilLizardWizard	2
197	HolyVenom	2
197	Leonidas2k17	2
197	TheTrueClipse	2
197	wezzzi	2
