rank	username	minecraft:mined/minecraft:furnace
1	noam464	2178
2	lordpipe	1771
3	MOSS000	1119
4	HellsSponge	1052
5	fffMike	413
6	Snowflowe	399
7	pintsizedrogue	393
8	obzii	383
9	Yamdalorian	349
10	NameGenerat0r	332
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	315
14	PlasticOtari	284
15	Jimb0nat0r	248
16	Hyp3rion_	243
17	Lord_Jord	230
18	Jovaphobic	225
19	Fullut	222
20	Gregward_Smith	214
21	Kakolbus	213
22	Legendosh	203
23	rarrq	180
24	PigDab	176
24	sp00ky_ghost977	176
26	TheShyPig	169
27	Mr_Byzantine	164
27	Deathkob	164
29	kekhon	163
30	12Magner05	158
31	TheSecondLord	155
31	Akoot_	155
33	Kowcio_	154
34	Enderxz3	153
35	Blaiku	150
36	pixelviolin	142
37	MyNameIsJobo	141
38	Blackberry1310	137
39	ProfessorBee	130
40	Eraxa	128
41	Frozil20	127
41	Ezekson	127
43	Bumpy419	121
44	Iamthejo	115
45	Nicserso	113
46	FreakGenius	110
47	Blu3beast	106
48	Jonafrog99	105
49	diamondgolem35	104
50	Skippeh	103
51	yheece	102
51	Jackattack53	102
51	cedric72	102
54	El_Jalapeno	101
55	Spacewardharpy7	100
56	_Huge_Male_	98
56	Mahoose	98
56	Lez_	98
59	skitzxo	97
60	FreddyFart	96
61	ImpavidArcher	94
61	WyngGoy	94
61	SSytex_X	94
61	MilleGrug	94
65	Wooptey	92
65	Historical_Sand	92
65	IamCL4SSY	92
65	MakeHistory157	92
65	Steelynan	92
70	_Karmaa	88
71	Segotep999	87
72	NinjaKnifeKill	86
73	TheDankPlatypus	85
74	SmashingPump	84
74	m_be9	84
74	Secret_Canary	84
74	wezzzi	84
78	thescout7	83
78	Werbe	83
80	Hiryu27	82
81	Saucepeh	81
81	luseis	81
83	QuiCreans	80
84	eviltunix	78
84	Zythose	78
84	Spenduh	78
87	KarlKaek	77
88	thewindmillman	76
88	non089	76
90	miramyu	74
91	NatalieTW	73
91	Comma__	73
91	oscminus	73
94	XboxPanda	72
94	jnp_gaming	72
96	ApophisNova	71
96	MyNamaSheff	71
98	King_Pancake1	70
98	EveryonesUncle	70
100	BadenStayFly	68
100	Syropatathe	68
102	teslawolf38	67
102	EngagedGrub41	67
104	ROY4LE	65
105	TechnoNinja64	64
106	Stiar	63
107	ShedJr_	62
107	layabout100	62
109	John6970	61
110	Jackster03	60
110	Lutres_	60
110	Xclax101	60
110	EcksD	60
114	Merv__	59
114	RatatJuice	59
114	beeperbeeper5	59
114	500am	59
114	radioactv_jelly	59
114	vandmanden	59
120	Awyrlas	58
120	Krowuss	58
120	YungMaki	58
123	kalzor	56
124	Kubelz	55
124	Quotary	55
126	claivin	54
126	MAns_44	54
128	MattieHD	53
128	Eraza	53
128	DemTechAlpha	53
131	Arceus1975	52
131	Racengan	52
131	Sheldor097	52
134	yulgur1	51
134	TheSandwhich_	51
136	EMC_	50
136	Dreamdbr14	50
138	Deerfoot	49
139	Bandito_Roamer	48
139	himak1	48
139	Inchef	48
139	U_Mos_	48
139	MustaLoordi	48
139	Kferno	48
145	CLG_Kata	47
145	powercas_gamer	47
145	Euclidoris	47
145	Cruncy_	47
145	fkGrim	47
145	Vorlice	47
145	bndo	47
145	hermmm_	47
153	dopplexd	46
153	LexMakesHistory	46
153	Shin69	46
153	djancak	46
157	301851	45
157	BobDeBouwer1337	45
157	SellyZ	45
157	Rumpletaezer	45
161	MightyWertu	44
161	Soplight	44
163	Alteriity	43
163	_Dean_123	43
163	__tomato	43
166	Nach0Bear	42
166	xzvu	42
168	crashomon	41
168	censorsheep	41
168	Burge_r	41
168	TheWickedBird	41
172	Ze1ig	40
172	Huwulling	40
172	titanlax	40
172	Cryptacity	40
172	weabis	40
172	PortlyPete69	40
172	UltraZombie	40
179	gcaisawesome	39
179	Manaateee	39
179	OG_Songsee	39
179	_i_ERROR_i_	39
179	bitsplease	39
184	TheBiggestFeller	38
184	k_ce	38
184	TooManyDuck	38
184	jacxhadow	38
184	set67	38
184	Optiprimus	38
184	SvenskaHugo	38
191	RebelAndroid	37
191	joethahobo	37
191	Swexti	37
191	RebytreGT	37
191	2blox_	37
196	ECstardust	36
196	6king6colt6	36
196	Incinere	36
196	blackeemperor	36
196	mihimihimihi	36
196	Luigipunch989	36
196	Kubeusz2010	36
203	soundad	35
203	Hpdinosaur	35
203	Xalithia	35
203	fragrantmonke444	35
203	WET_WET_WET	35
203	AlphaWolfPlaysMC	35
203	Jiminbub	35
203	fluddd	35
203	Airem_Core	35
212	SkateboardR6	34
212	tsitrawhy	34
212	Njensen7	34
215	Crowman1	33
215	catandmoose	33
215	prizm_	33
215	FishyBoy3811	33
215	_k2x	33
215	Warlord324	33
215	00000000-0000-0000-0009-01ff0c3e5e4f	33
222	T045RTY	32
222	FirsTimeGamingTV	32
222	drunkeeez	32
222	trixterrx	32
222	Onennon	32
222	Mattesco	32
222	Inbefour	32
222	Gus2005	32
222	brofrickcheaters	32
231	Franco093	31
231	Tyrannosplart	31
231	The_slideV3	31
231	Toriankel	31
231	yatsuta	31
236	MoistMicrowave	30
236	Myszoaz	30
236	2Stout	30
236	burbankbuilder28	30
236	RobotMinion101	30
236	Truckoss	30
236	ClemenPine	30
236	NormanFetus	30
236	Gryglu583	30
236	Hisiste	30
236	Factoroni	30
236	TheDumbHuman	30
236	ConnorDanky_	30
236	DkansK	30
250	Touched_Bread	29
250	F_Uhre	29
250	Groundler	29
250	Decaying_Lotus	29
250	voiding_	29
250	starbits140	29
250	DennyKai	29
257	q_wq	28
257	NoChumpChange	28
257	Fuhrer_Teemo	28
257	shrimp_flips	28
257	SUN_DREAM	28
257	IvarEXE	28
257	Nekomin0	28
264	ExtraDumb	27
264	Tolhart	27
264	Flores991	27
264	Reamdin	27
264	Vizzoid	27
264	GingerNeutron	27
264	hcb238	27
264	Winklepicker279	27
264	PaperCanvas	27
273	Ssor69	26
273	Zaridey	26
273	pappaberg	26
273	emreknugrlu	26
273	CornOnTheCobalt	26
273	07shiny	26
273	_3Stump_	26
280	Valoth	25
280	xxPipperDipperxx	25
280	BlueZabu	25
280	Freeman666	25
280	SuperPooch06	25
280	zToasty69z	25
280	XxCookiequeenxX	25
280	Matorz	25
280	Pumpkin_P_Patch	25
289	PhantomsGhost_	24
289	Ryan_GEMS	24
289	jimbo61101jr	24
289	Zippyzam	24
289	Blazebit	24
289	Azmodan_246	24
289	Maenara	24
289	PlzNoBM	24
289	JohnPrice	24
289	Freedrik	24
299	MSK__	23
299	oreee	23
