rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	pintsizedrogue	330
9	NameGenerat0r	328
10	mwrty	327
11	Di_infiri	319
12	Smoke____	303
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	135
33	ProfessorBee	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	TheSecondLord	110
37	Freak_Genius	110
39	Blu3beast	106
40	Skippeh	103
41	gabriels543	102
41	cedric72	102
43	El_Jalapeno	101
44	Miko_Fullbuster	100
45	Spacewardharpy7	99
46	Jackattack53	98
47	Mahoose	97
48	FreddyFart	96
49	WyngGoy	94
49	SSytex_X	94
49	MilleGrug	94
52	Wooptey	92
52	Historical_Sand	92
52	Sky_light_KING	92
52	MakeHistory157	92
56	EcksDofficial	91
57	ImpavidArcher	90
58	_Karmaa	88
59	NinjaKnifeKill	86
60	m_be9	84
60	wezzzi	84
62	thescout7	83
63	Hiryu27	82
64	RodSerlingCringe	81
65	Werbe	79
66	eviltunix	78
66	Zythose	78
66	Spenduh	78
69	KarlKaek	77
70	Steelynan	75
71	thewindmillman	74
71	lcvezra	74
73	Menthas	73
73	Comma__	73
75	XboxPanda	72
75	jnp_gaming	72
77	ApophisNova	71
77	MyNamaSheff	71
79	King_Pancake1	70
80	JEWISHBadenBeele	68
80	Syropatathe	68
80	Segotep999	68
83	TheDankPlatypus	67
84	ROY4LE	65
85	TechnoNinja64	64
86	Stiar	63
87	ShedJr_	62
87	layabout100	62
89	John6970	61
90	Jackster03	60
90	Xclax101	60
92	500am	59
92	radioactv_jelly	59
92	vandmanden	59
95	teslawolf38	58
95	Awyrlas	58
95	EveryonesUncle	58
98	Merv__	57
98	YungMaki	57
100	Kubelz	55
100	Quotary	55
102	Mr_Byzantine	54
102	RatatJuice	54
102	beeperbeeper5	54
102	claivin	54
106	LotusProject	53
106	DemTechAlpha	53
108	Drlzyy	52
108	Arceus1975	52
108	Sheldor097	52
111	yulgur1	51
111	Racengan	51
111	MeetTheWollo	51
114	Dreamdbr14	50
115	Deerfoot	49
116	Bandito_Roamer	48
116	himak1	48
116	Inchef	48
116	MustaLoordi	48
116	Kferno	48
121	Euclidoris	47
121	12Magner05	47
121	CruncyIsTaken	47
121	fkGrim	47
121	Jiminie	47
121	Vorlice	47
121	bndo	47
121	Hermanni__	47
121	Ezekson	47
130	dopplexd	46
130	LexMakesHistory	46
130	Shin69	46
130	djancak	46
134	301851	45
134	BobDeBouwer1337	45
134	SellyZ	45
134	Rumpletaezer	45
138	MightyWertu	44
138	Soplight	44
140	Kowcio_	43
140	__tomato	43
142	_Dean_123	42
142	stahouo	42
144	censorsheep	41
144	CSG_Haru	41
146	Ze1ig	40
146	titanlax	40
146	Cryptacity	40
146	MAns_44	40
146	UltraZombie	40
151	gcaisawesome	39
151	OG_Songsee	39
151	bitsplease	39
154	TheBiggestFeller	38
154	TooManyDuck	38
154	jacxhadow	38
154	set67	38
154	Optiprimus	38
154	SvenskaHugo	38
160	RebelAndroid	37
160	Swexti	37
160	Nach0Bear	37
160	2blox	37
164	6king6colt6	36
164	Incinere	36
164	MattieHD	36
164	Rebytre	36
164	Nycteus_	36
164	Luigipunch989	36
164	Kubeusz2010	36
171	soundad	35
171	Hpdinosaur	35
171	joethahobo	35
171	Xalithia	35
171	WET_WET_WET	35
171	AlphaWolfPlaysMC	35
171	Jiminbub	35
171	fluddd	35
171	Airem_Core	35
180	Lez_	34
180	SkateboardR6	34
180	tsitrawhy	34
180	Njensen7	34
184	diamondgolem35	33
184	prizm_	33
184	FishyBoy3811	33
184	_k2x	33
184	Warlord324	33
189	T045RTY	32
189	FirsTimeGamingTV	32
189	trixterrx	32
189	Onennon	32
189	Inbefour	32
189	brofrickcheaters	32
195	Franco093	31
195	chipklip	31
195	The_slideV3	31
195	iHuntWeeaboos	31
195	Toriankel	31
195	yatsuta	31
201	awesomeoneme	30
201	Myszoaz	30
201	2Stout	30
201	burbankbuilder28	30
201	RobotMinion101	30
201	Truckoss	30
201	ClemenPine	30
201	NormanFetus	30
201	Gryglu583	30
201	Hisiste	30
201	Factoroni	30
201	TheDumbHuman	30
201	oxfordschool	30
201	DkansK	30
215	fred870d	29
215	Steven1282598	29
215	Groundler	29
215	Decaying_Lotus	29
215	voiding_	29
215	starbits140	29
215	DennyKai	29
222	q_wq	28
222	NoChumpChange	28
222	Fuhrer_Teemo	28
222	SUN_DREAM	28
222	IvarEXE	28
222	Nekomin0	28
222	Nicserso	28
229	ExtraDumb	27
229	Tolhart	27
229	Flores991	27
229	Reamdin	27
229	Vizzoid	27
229	GingerNeutron	27
229	hcb238	27
229	Winklepicker279	27
237	Zaridey	26
237	pappaberg	26
237	Lutres_Torane	26
237	Xovalt_	26
237	07shiny	26
237	_3Stump_	26
243	EMC_	25
243	Valoth	25
243	BlueZabu	25
243	Freeman666	25
243	SuperPooch06	25
243	ToastedGamingYT	25
243	XxCookiequeenxX	25
243	Matorz	25
251	PhantomsGhost_	24
251	Dedalus36	24
251	jimbo61101jr	24
251	Zippyzam	24
251	beeleg	24
251	xxPipperDipperxx	24
251	SokaOtaku	24
251	Maenara	24
251	PlzNoBM	24
251	JohnPrice	24
251	Freedrik	24
262	oreee	23
262	Malorn_Aetherius	23
262	Ardennes	23
262	boog4loo	23
262	ibarker21	23
262	Fildyr	23
262	jcool7	23
262	RadarHz	23
270	Matemaks2137	22
270	ewsophie	22
270	jimintyy	22
270	Prismyst	22
270	CliffEmAll	22
270	Megarboh	22
270	redikul	22
270	orxngejuice	22
270	Mewar	22
270	Covalents	22
270	Bazongoman	22
270	MinerDec	22
270	TeenMomTom	22
270	lizardfightclub	22
270	groofles	22
270	TheTrueClipse	22
270	wobn	22
270	Soap_Bender	22
270	cringenaynaybaby	22
270	GlitchyPlate810	22
270	VentiHilton	22
270	Powowowow	22
270	JayToe	22
293	elicobnoah	21
293	KingFaenor	21
293	SaucyDark	21
293	ehunt54	21
293	andy_rex	21
293	Skylord_Luke	21
293	_TCARREIRA_	21
293	ItsJunoIGuess	21
