rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1771
2	noam464	1639
3	MOSS000	1119
4	HellsSponge	1052
5	fffMike	413
6	Snowflowe	399
7	pintsizedrogue	390
8	obzii	383
9	AdmiralSmoke	349
10	NameGenerat0r	332
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	315
14	PlasticOtari	284
15	Jimb0nat0r	248
16	Hyp3rion_	243
17	Lord_Jord	230
18	Jovaphobic	225
19	Fullut	222
20	H72l9w	214
21	Kakolbus	213
22	Legendosh	203
23	rarrq	180
24	PigDab	176
24	sp00ky_ghost977	176
26	TheShyPig	169
27	Deathkob	164
28	kekhon	163
29	12Magner05	158
30	TheSecondLord	155
30	Akoot_	155
32	Kowcio_	154
33	Enderxz3	153
34	Blaiku	150
35	Mr_Byzantine	144
36	pixelviolin	142
37	MyNameIsJobo	141
38	Blackberry1310	137
39	ProfessorBee	130
40	Eraxa	128
41	Frozil20	127
41	Ezekson	127
43	Bumpy419	121
44	Iamthejo	115
45	Nicserso	113
46	FreakGenius	110
47	Blu3beast	106
48	Jonafrog99	105
49	diamondgolem35	104
50	Skippeh	103
51	yheece	102
51	Jackattack53	102
51	cedric72	102
54	El_Jalapeno	101
55	Spacewardharpy7	100
56	_Huge_Male_	98
56	Mahoose	98
56	Lez_	98
59	xolstoi	97
60	FreddyFart	96
61	ImpavidArcher	94
61	WyngGoy	94
61	SSytex_X	94
61	MilleGrug	94
65	Wooptey	92
65	Historical_Sand	92
65	IamCL4SSY	92
65	MakeHistory157	92
69	_Karmaa	88
70	Segotep999	87
71	NinjaKnifeKill	86
72	TheDankPlatypus	85
73	SmashingPump	84
73	m_be9	84
73	Secret_Canary	84
73	wezzzi	84
77	thescout7	83
77	Werbe	83
79	Hiryu27	82
79	Steelynan	82
81	Saucepeh	81
82	luseis	79
83	eviltunix	78
83	Zythose	78
83	Spenduh	78
86	KarlKaek	77
87	thewindmillman	76
87	non089	76
89	lcvezra	74
90	NatalieTW	73
90	Comma__	73
90	oscminus	73
93	XboxPanda	72
93	jnp_gaming	72
95	ApophisNova	71
95	MyNamaSheff	71
97	King_Pancake1	70
97	EveryonesUncle	70
99	Badenbeele	68
99	Syropatathe	68
101	teslawolf38	67
101	EngagedGrub41	67
103	ROY4LE	65
104	TechnoNinja64	64
105	Stiar	63
106	ShedJr_	62
106	layabout100	62
108	John6970	61
109	Jackster03	60
109	Lutres_	60
109	Xclax101	60
109	EcksD	60
113	RatatJuice	59
113	beeperbeeper5	59
113	500am	59
113	radioactv_jelly	59
113	vandmanden	59
118	Merv__	58
118	Awyrlas	58
118	Krowuss	58
118	YungMaki	58
122	kalzor	56
123	Kubelz	55
123	Quotary	55
125	claivin	54
125	MAns_44	54
127	Eraza	53
127	DemTechAlpha	53
129	Arceus1975	52
129	Racengan	52
129	Sheldor097	52
132	yulgur1	51
132	MirielThePastor	51
134	EMC_	50
134	Dreamdbr14	50
136	Deerfoot	49
137	Bandito_Roamer	48
137	himak1	48
137	Inchef	48
137	MustaLoordi	48
137	Kferno	48
142	CLG_Kata	47
142	powercas_gamer	47
142	Euclidoris	47
142	MattieHD	47
142	The_Cruncy	47
142	fkGrim	47
142	Vorlice	47
142	bndo	47
142	Hermanni__	47
151	dopplexd	46
151	LexMakesHistory	46
151	Shin69	46
151	djancak	46
155	301851	45
155	BobDeBouwer1337	45
155	SellyZ	45
155	Rumpletaezer	45
159	UMosDiesIrae	44
159	MightyWertu	44
159	Soplight	44
162	Alteriity	43
162	_Dean_123	43
162	__tomato	43
165	xzvu	42
166	censorsheep	41
166	Burge_r	41
168	Ze1ig	40
168	Huwulling	40
168	titanlax	40
168	Cryptacity	40
168	weabis	40
168	PortlyPete69	40
168	UltraZombie	40
175	gcaisawesome	39
175	Manaateee	39
175	OG_Songsee	39
175	_i_ERROR_i_	39
175	bitsplease	39
180	TheBiggestFeller	38
180	TooManyDuck	38
180	jacxhadow	38
180	set67	38
180	Optiprimus	38
180	SvenskaHugo	38
186	RebelAndroid	37
186	joethahobo	37
186	Swexti	37
186	Nach0Bear	37
186	Rebytre	37
186	2blox_	37
192	ECstardust	36
192	6king6colt6	36
192	Incinere	36
192	Nycteus_	36
192	mihimihimihi	36
192	Luigipunch989	36
192	Kubeusz2010	36
199	soundad	35
199	Hpdinosaur	35
199	Xalithia	35
199	WET_WET_WET	35
199	AlphaWolfPlaysMC	35
199	Jiminbub	35
199	fluddd	35
199	Airem_Core	35
199	MadmanRaven	35
208	SkateboardR6	34
208	tsitrawhy	34
208	Njensen7	34
211	Crowman1	33
211	catandmoose	33
211	prizm_	33
211	FishyBoy3811	33
211	_k2x	33
211	Warlord324	33
211	00000000-0000-0000-0009-01ff0c3e5e4f	33
218	k_ce	32
218	T045RTY	32
218	FirsTimeGamingTV	32
218	drunkeeez	32
218	trixterrx	32
218	Onennon	32
218	Mattesco	32
218	Inbefour	32
218	brofrickcheaters	32
227	Franco093	31
227	Tyrannosplart	31
227	The_slideV3	31
227	Toriankel	31
227	yatsuta	31
232	MoistMicrowave	30
232	Myszoaz	30
232	2Stout	30
