rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	pintsizedrogue	332
9	NameGenerat0r	328
10	mwrty	327
11	Di_infiri	319
12	Smoke____	303
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	135
33	ProfessorBee	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	TheSecondLord	110
37	Freak_Genius	110
39	Blu3beast	106
40	Skippeh	103
41	gabriels543	102
41	cedric72	102
43	El_Jalapeno	101
44	Miko_Fullbuster	100
45	Spacewardharpy7	99
46	Jackattack53	98
47	Mahoose	97
48	FreddyFart	96
49	WyngGoy	94
49	SSytex_X	94
49	MilleGrug	94
52	Wooptey	92
52	Historical_Sand	92
52	Sky_light_KING	92
52	MakeHistory157	92
56	EcksDofficial	91
57	ImpavidArcher	90
58	_Karmaa	88
59	NinjaKnifeKill	86
60	m_be9	84
60	wezzzi	84
60	Segotep999	84
63	thescout7	83
64	Hiryu27	82
65	RodSerlingCringe	81
66	Werbe	79
67	eviltunix	78
67	Zythose	78
67	Spenduh	78
70	KarlKaek	77
71	Steelynan	75
72	thewindmillman	74
72	lcvezra	74
74	Menthas	73
74	Comma__	73
76	XboxPanda	72
76	jnp_gaming	72
78	ApophisNova	71
78	MyNamaSheff	71
80	King_Pancake1	70
81	JEWISHBadenBeele	68
81	Syropatathe	68
83	TheDankPlatypus	67
84	ROY4LE	65
85	TechnoNinja64	64
86	Stiar	63
87	ShedJr_	62
87	layabout100	62
89	John6970	61
90	Jackster03	60
90	Xclax101	60
90	EcksD	60
93	500am	59
93	radioactv_jelly	59
93	vandmanden	59
96	teslawolf38	58
96	Awyrlas	58
96	EveryonesUncle	58
99	Merv__	57
99	YungMaki	57
101	Mr_Byzantine	55
101	Kubelz	55
101	Quotary	55
104	RatatJuice	54
104	beeperbeeper5	54
104	claivin	54
107	LotusProject	53
107	DemTechAlpha	53
109	Drlzyy	52
109	Arceus1975	52
109	Sheldor097	52
112	yulgur1	51
112	Racengan	51
112	MeetTheWollo	51
115	Dreamdbr14	50
116	Deerfoot	49
117	Bandito_Roamer	48
117	himak1	48
117	Inchef	48
117	MustaLoordi	48
117	Kferno	48
122	Euclidoris	47
122	12Magner05	47
122	CruncyIsTaken	47
122	fkGrim	47
122	Jiminie	47
122	Vorlice	47
122	bndo	47
122	Hermanni__	47
122	Ezekson	47
131	dopplexd	46
131	LexMakesHistory	46
131	Shin69	46
131	djancak	46
135	301851	45
135	BobDeBouwer1337	45
135	SellyZ	45
135	Rumpletaezer	45
139	MightyWertu	44
139	Soplight	44
141	Kowcio_	43
141	__tomato	43
143	_Dean_123	42
143	stahouo	42
145	censorsheep	41
145	CSG_Haru	41
147	Ze1ig	40
147	titanlax	40
147	Cryptacity	40
147	MAns_44	40
147	UltraZombie	40
152	gcaisawesome	39
152	OG_Songsee	39
152	bitsplease	39
155	TheBiggestFeller	38
155	TooManyDuck	38
155	jacxhadow	38
155	set67	38
155	Optiprimus	38
155	SvenskaHugo	38
161	RebelAndroid	37
161	Swexti	37
161	Nach0Bear	37
161	2blox	37
165	6king6colt6	36
165	Incinere	36
165	MattieHD	36
165	Rebytre	36
165	Nycteus_	36
165	Luigipunch989	36
165	Kubeusz2010	36
172	soundad	35
172	Hpdinosaur	35
172	joethahobo	35
172	Xalithia	35
172	WET_WET_WET	35
172	AlphaWolfPlaysMC	35
172	Jiminbub	35
172	fluddd	35
172	Airem_Core	35
181	Lez_	34
181	SkateboardR6	34
181	tsitrawhy	34
181	Njensen7	34
185	diamondgolem35	33
185	prizm_	33
185	FishyBoy3811	33
185	_k2x	33
185	Warlord324	33
190	T045RTY	32
190	FirsTimeGamingTV	32
190	trixterrx	32
190	Onennon	32
190	Inbefour	32
190	brofrickcheaters	32
196	Franco093	31
196	chipklip	31
196	The_slideV3	31
196	iHuntWeeaboos	31
196	Toriankel	31
196	yatsuta	31
202	awesomeoneme	30
202	Myszoaz	30
202	2Stout	30
202	burbankbuilder28	30
202	RobotMinion101	30
202	Truckoss	30
202	ClemenPine	30
202	NormanFetus	30
202	Gryglu583	30
202	Hisiste	30
202	Factoroni	30
202	TheDumbHuman	30
202	oxfordschool	30
202	DkansK	30
216	fred870d	29
216	Steven1282598	29
216	Groundler	29
216	Decaying_Lotus	29
216	voiding_	29
216	starbits140	29
216	DennyKai	29
223	q_wq	28
223	NoChumpChange	28
223	Fuhrer_Teemo	28
223	SUN_DREAM	28
223	IvarEXE	28
223	Nekomin0	28
223	Nicserso	28
230	ExtraDumb	27
230	Tolhart	27
230	Flores991	27
230	Reamdin	27
230	Vizzoid	27
230	GingerNeutron	27
230	hcb238	27
230	Winklepicker279	27
238	Zaridey	26
238	pappaberg	26
238	Lutres_Torane	26
238	Xovalt_	26
238	07shiny	26
238	_3Stump_	26
244	EMC_	25
244	Valoth	25
244	BlueZabu	25
244	Freeman666	25
244	SuperPooch06	25
244	ToastedGamingYT	25
244	XxCookiequeenxX	25
244	Matorz	25
252	PhantomsGhost_	24
252	Dedalus36	24
252	jimbo61101jr	24
252	Zippyzam	24
252	beeleg	24
252	xxPipperDipperxx	24
252	SokaOtaku	24
252	Maenara	24
252	PlzNoBM	24
252	JohnPrice	24
252	Freedrik	24
263	oreee	23
263	Malorn_Aetherius	23
263	Ardennes	23
263	boog4loo	23
263	ibarker21	23
263	Fildyr	23
263	jcool7	23
263	RadarHz	23
271	Matemaks2137	22
271	ewsophie	22
271	jimintyy	22
271	Prismyst	22
271	CliffEmAll	22
271	Megarboh	22
271	redikul	22
271	orxngejuice	22
271	Mewar	22
271	Covalents	22
271	Bazongoman	22
271	MinerDec	22
271	TeenMomTom	22
271	lizardfightclub	22
271	groofles	22
271	TheTrueClipse	22
271	wobn	22
271	Soap_Bender	22
271	cringenaynaybaby	22
271	GlitchyPlate810	22
271	VentiHilton	22
271	Powowowow	22
271	JayToe	22
294	elicobnoah	21
294	KingFaenor	21
294	SaucyDark	21
294	ehunt54	21
294	andy_rex	21
294	Skylord_Luke	21
294	_TCARREIRA_	21
