rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1764
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	797
5	fffMike	413
6	Snowflowe	399
7	obzii	383
8	pintsizedrogue	351
9	NameGenerat0r	328
10	mwrty	327
11	Di_infiri	319
11	Smoke____	319
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	TheSecondLord	153
30	Blaiku	150
31	Enderxz3	144
32	MyNameIsJobo	141
33	Blackberry1310	137
34	ProfessorBee	130
35	Eraxa	128
36	Frozil20	127
36	Ezekson	127
38	Bumpy419	121
39	Iamthejo	115
40	FreakGenius	110
41	Blu3beast	106
42	Jonafrog99	105
43	Kowcio_	103
43	Skippeh	103
45	gabriels543	102
45	cedric72	102
47	El_Jalapeno	101
48	Spacewardharpy7	99
49	Mahoose	98
49	Jackattack53	98
51	FreddyFart	96
52	ImpavidArcher	94
52	WyngGoy	94
52	SSytex_X	94
52	MilleGrug	94
56	Wooptey	92
56	Historical_Sand	92
56	IamCL4SSY	92
56	MakeHistory157	92
60	xolstoi	91
61	_Karmaa	88
62	NinjaKnifeKill	86
62	RealGroot	86
64	TheDankPlatypus	85
65	m_be9	84
65	wezzzi	84
67	thescout7	83
68	Hiryu27	82
69	SaintJosie	81
70	Werbe	79
71	eviltunix	78
71	Zythose	78
71	gusstationwerker	78
74	KarlKaek	77
75	thewindmillman	76
75	non089	76
75	Steelynan	76
78	Lez_	75
79	lcvezra	74
80	NatalieTW	73
80	Comma__	73
80	12Magner05	73
83	XboxPanda	72
83	jnp_gaming	72
85	ApophisNova	71
85	MyNamaSheff	71
87	King_Pancake1	70
88	Mr_Byzantine	68
88	CadenSteele	68
88	Syropatathe	68
91	EveryonesUncle	67
91	EngagedGrub41	67
93	ROY4LE	65
94	TechnoNinja64	64
95	Stiar	63
96	ShedJr_	62
96	Secret_Canary	62
96	layabout100	62
99	John6970	61
100	Jackster03	60
100	luseis	60
100	Xclax101	60
100	EcksD	60
