rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	793
5	fffMike	413
6	Snowflowe	399
7	obzii	383
8	pintsizedrogue	337
9	NameGenerat0r	328
10	mwrty	327
11	Di_infiri	319
12	Smoke____	305
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	137
33	ProfessorBee	130
34	Frozil20	127
35	TheSecondLord	121
35	Bumpy419	121
37	Eraxa	118
38	Miko_Fullbuster	115
39	Freak_Genius	110
40	Blu3beast	106
41	Skippeh	103
42	gabriels543	102
42	cedric72	102
44	El_Jalapeno	101
45	Spacewardharpy7	99
46	Mahoose	98
46	Jackattack53	98
48	FreddyFart	96
49	ImpavidArcher	94
49	WyngGoy	94
49	SSytex_X	94
49	MilleGrug	94
53	Wooptey	92
53	Historical_Sand	92
53	Sky_light_KING	92
53	MakeHistory157	92
57	EcksDofficial	91
58	_Karmaa	88
59	NinjaKnifeKill	86
60	TheDankPlatypus	85
61	m_be9	84
61	wezzzi	84
61	Segotep999	84
64	thescout7	83
65	Hiryu27	82
66	RodSerlingCringe	81
67	Werbe	79
68	eviltunix	78
68	Zythose	78
68	Spenduh	78
71	KarlKaek	77
71	Kowcio_	77
73	thewindmillman	76
74	Steelynan	75
75	lcvezra	74
76	Menthas	73
76	Comma__	73
78	XboxPanda	72
78	jnp_gaming	72
80	ApophisNova	71
80	MyNamaSheff	71
82	King_Pancake1	70
83	JEWISHBadenBeele	68
83	Syropatathe	68
85	EngagedGrub41	67
86	ROY4LE	65
87	Mr_Byzantine	64
87	TechnoNinja64	64
89	Stiar	63
90	ShedJr_	62
90	layabout100	62
92	John6970	61
93	Jackster03	60
93	Xclax101	60
93	EcksD	60
96	RatatJuice	59
96	500am	59
96	radioactv_jelly	59
96	vandmanden	59
100	teslawolf38	58
100	Awyrlas	58
100	EveryonesUncle	58
103	Merv__	57
103	YungMaki	57
105	beeperbeeper5	55
105	Kubelz	55
105	Quotary	55
108	claivin	54
109	LotusProject	53
109	DemTechAlpha	53
111	Drlzyy	52
111	Arceus1975	52
111	Sheldor097	52
114	yulgur1	51
114	Racengan	51
114	MeetTheWollo	51
117	Dreamdbr14	50
118	Deerfoot	49
119	Bandito_Roamer	48
119	Lez_	48
119	himak1	48
119	Inchef	48
119	MustaLoordi	48
119	Kferno	48
125	Euclidoris	47
125	12Magner05	47
125	CruncyIsTaken	47
125	fkGrim	47
125	Jiminie	47
125	Vorlice	47
125	bndo	47
125	Hermanni__	47
125	Ezekson	47
134	dopplexd	46
134	LexMakesHistory	46
134	Shin69	46
134	djancak	46
138	301851	45
138	BobDeBouwer1337	45
138	SellyZ	45
138	Rumpletaezer	45
142	MightyWertu	44
142	Soplight	44
144	__tomato	43
145	_Dean_123	42
145	stahouo	42
147	diamondgolem35	41
147	Jonafrog99	41
147	MAns_44	41
147	censorsheep	41
147	CSG_Haru	41
152	Ze1ig	40
152	titanlax	40
152	Cryptacity	40
152	PortlyPete69	40
152	UltraZombie	40
157	MattieHD	39
157	gcaisawesome	39
157	OG_Songsee	39
157	bitsplease	39
161	TheBiggestFeller	38
161	TooManyDuck	38
161	jacxhadow	38
161	set67	38
161	Optiprimus	38
161	SvenskaHugo	38
167	RebelAndroid	37
167	Alteriity	37
167	joethahobo	37
167	Swexti	37
167	Nach0Bear	37
167	2blox	37
173	6king6colt6	36
173	Incinere	36
173	Rebytre	36
173	Nycteus_	36
173	Luigipunch989	36
173	Kubeusz2010	36
179	soundad	35
179	Hpdinosaur	35
179	Xalithia	35
179	WET_WET_WET	35
179	AlphaWolfPlaysMC	35
179	Jiminbub	35
179	fluddd	35
179	Airem_Core	35
187	SkateboardR6	34
187	tsitrawhy	34
187	Njensen7	34
190	prizm_	33
190	FishyBoy3811	33
190	_k2x	33
190	Warlord324	33
194	T045RTY	32
194	FirsTimeGamingTV	32
194	drunkeeez	32
194	trixterrx	32
194	Onennon	32
194	Inbefour	32
194	brofrickcheaters	32
201	Franco093	31
201	chipklip	31
201	The_slideV3	31
201	iHuntWeeaboos	31
201	Toriankel	31
201	yatsuta	31
207	awesomeoneme	30
207	Myszoaz	30
207	2Stout	30
207	burbankbuilder28	30
207	RobotMinion101	30
207	Truckoss	30
207	ClemenPine	30
207	NormanFetus	30
207	Gryglu583	30
207	Hisiste	30
207	Factoroni	30
207	TheDumbHuman	30
207	oxfordschool	30
207	DkansK	30
221	Touched_Bread	29
221	fred870d	29
221	Steven1282598	29
221	Groundler	29
221	Decaying_Lotus	29
221	voiding_	29
221	starbits140	29
221	DennyKai	29
229	q_wq	28
229	NoChumpChange	28
229	Fuhrer_Teemo	28
229	shrimp_flips	28
229	SUN_DREAM	28
229	IvarEXE	28
229	Nekomin0	28
229	Nicserso	28
237	ExtraDumb	27
237	Tolhart	27
237	Flores991	27
237	Reamdin	27
237	Vizzoid	27
237	GingerNeutron	27
237	hcb238	27
237	Winklepicker279	27
237	mihimihimihi	27
237	00000000-0000-0000-0009-01ff0c3e5e4f	27
247	Zaridey	26
247	pappaberg	26
247	lillips	26
247	Lutres_Torane	26
247	Xovalt_	26
247	07shiny	26
247	_3Stump_	26
254	EMC_	25
254	Valoth	25
254	xxPipperDipperxx	25
254	BlueZabu	25
254	Freeman666	25
254	SuperPooch06	25
254	ToastedGamingYT	25
254	XxCookiequeenxX	25
254	Matorz	25
263	PhantomsGhost_	24
263	Dedalus36	24
263	jimbo61101jr	24
263	Zippyzam	24
263	beeleg	24
263	SokaOtaku	24
263	Maenara	24
263	PlzNoBM	24
263	JohnPrice	24
263	Freedrik	24
273	oreee	23
273	Malorn_Aetherius	23
273	Ardennes	23
273	boog4loo	23
273	ibarker21	23
273	Fildyr	23
273	jcool7	23
273	RadarHz	23
281	Matemaks2137	22
281	ewsophie	22
281	jimintyy	22
281	Prismyst	22
281	CliffEmAll	22
281	Megarboh	22
281	redikul	22
281	orxngejuice	22
281	Mewar	22
281	Covalents	22
281	Bazongoman	22
281	MinerDec	22
281	TeenMomTom	22
281	lizardfightclub	22
281	groofles	22
281	TheTrueClipse	22
281	wobn	22
281	Soap_Bender	22
281	cringenaynaybaby	22
281	GlitchyPlate810	22
