rank	username	minecraft:mined/minecraft:furnace
1	noam464	2178
2	lordpipe	1773
3	MOSS000	1119
4	HellsSponge	1052
5	fffMike	413
6	Snowflowe	399
7	pintsizedrogue	393
8	obzii	383
9	Yamdalorian	376
10	NameGenerat0r	332
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	315
14	PlasticOtari	284
15	Jimb0nat0r	248
16	Hyp3rion_	244
17	Mr_Byzantine	237
18	Kakolbus	233
19	Lord_Jord	230
20	Jovaphobic	225
21	Fullut	222
22	Gregward_Smith	214
23	Legendosh	203
24	rarrq	180
25	12Magner05	179
26	PigDab	176
26	sp00ky_ghost977	176
28	Lez_	170
29	TheShyPig	169
30	Deathkob	164
31	kekhon	163
32	Ezekson	158
33	TheSecondLord	157
33	Kowcio_	157
35	Akoot_	155
35	Enderxz3	155
37	Blaiku	150
38	pixelviolin	143
39	MyNameIsJobo	141
40	Blackberry1310	137
41	Studio4x32	130
42	Eraxa	129
43	Frozil20	127
44	Bumpy419	121
45	Iamthejo	115
46	Nicserso	113
47	FreakGenius	110
48	Blu3beast	106
49	diamondgolem35	105
49	Jonafrog99	105
51	QuiCreans	104
51	Jackattack53	104
53	Skippeh	103
54	yheece	102
54	cedric72	102
56	El_Jalapeno	101
57	Spacewardharpy7	100
57	LuvLuvLove	100
59	_Huge_Male_	98
59	Mahoose	98
61	Vanni9	96
62	ImpavidArcher	94
62	WyngGoy	94
62	SSytex_X	94
62	MilleGrug	94
66	Steelynan	93
67	Wooptey	92
67	Historical_Sand	92
67	royal_2	92
67	IamCL4SSY	92
67	MakeHistory157	92
72	craaaash	89
73	_Karmaa	88
74	Segotep999	87
75	NinjaKnifeKill	86
76	TheDankPlatypus	85
77	robertsnose	84
77	m_be9	84
77	Secret_Canary	84
77	wezzzi	84
81	thescout7	83
81	Werbe	83
83	Hiryu27	82
84	Saucepeh	81
84	luseis	81
86	KarlKaek	78
86	eviltunix	78
86	Zythose	78
86	Spenduh	78
90	thewindmillman	76
90	non089	76
92	MattieHD	74
92	miramyu	74
94	NatalieTW	73
94	Comma__	73
94	oscminus	73
97	XboxPanda	72
97	jnp_gaming	72
99	ApophisNova	71
99	MyNamaSheff	71
101	King_Pancake1	70
101	EveryonesUncle	70
103	BadenStayFly	68
103	Syropatathe	68
105	teslawolf38	67
105	EngagedGrub41	67
107	ROY4LE	65
108	RatatJuice	64
108	TechnoNinja64	64
110	beeperbeeper5	63
110	Stiar	63
112	ShedJr_	62
112	layabout100	62
114	John6970	61
115	shineh10	60
115	Jackster03	60
115	Lutres_	60
115	Xclax101	60
115	EcksD	60
120	Merv__	59
120	500am	59
120	Krowuss	59
120	radioactv_jelly	59
120	vandmanden	59
125	Awyrlas	58
125	doublemaki	58
127	kalzor	56
128	Kubelz	55
128	MAns_44	55
128	Quotary	55
131	U_Mos_	54
131	claivin	54
133	yuuxxii	53
133	DemTechAlpha	53
135	Arceus1975	52
135	Racengan	52
135	Sheldor097	52
138	yulgur1	51
138	TheSandwhich_	51
140	CLG_Kata	50
140	powercas_gamer	50
140	EMC_	50
140	Dreamdbr14	50
144	Deerfoot	49
145	Bandito_Roamer	48
145	himak1	48
145	Inchef	48
145	MustaLoordi	48
145	Kferno	48
150	Euclidoris	47
150	Cruncy_	47
150	fkGrim	47
150	Vorlice	47
150	bndo	47
150	hermmm_	47
156	dopplexd	46
156	LexMakesHistory	46
156	Shin69	46
156	djancak	46
160	301851	45
160	BobDeBouwer1337	45
160	SellyZ	45
160	Rumpletaezer	45
164	Alteriity	44
164	MightyWertu	44
164	Soplight	44
167	_Dean_123	43
167	__tomato	43
169	Nach0Bear	42
169	xzvu	42
171	censorsheep	41
171	Burge_r	41
171	TheWickedBird	41
174	Ze1ig	40
174	Huwulling	40
174	titanlax	40
174	Cryptacity	40
174	weabis	40
174	PortlyPete69	40
174	UltraZombie	40
181	gcaisawesome	39
181	Manaateee	39
181	OG_Songsee	39
181	_i_ERROR_i_	39
181	bitsplease	39
186	TheBiggestFeller	38
186	k_ce	38
186	TooManyDuck	38
186	jacxhadow	38
186	set67	38
186	milltesco	38
186	Optiprimus	38
186	SvenskaHugo	38
194	ECstardust	37
194	RebelAndroid	37
194	joethahobo	37
194	Swexti	37
194	Rebytre	37
194	2blox_	37
200	6king6colt6	36
200	Incinere	36
200	Hoid_the_Roamer	36
200	blackeemperor	36
200	mihimihimihi	36
200	Luigipunch989	36
200	Kubeusz2010	36
207	soundad	35
207	Hpdinosaur	35
207	Xalithia	35
207	WET_WET_WET	35
207	Mattesco	35
207	AlphaWolfPlaysMC	35
207	Jiminbub	35
207	_flud	35
207	Airem_Core	35
216	Gus2005	34
216	SkateboardR6	34
216	MC_Skribble	34
216	Njensen7	34
220	Crowman1	33
220	catandmoose	33
220	prizm_	33
220	FishyBoy3811	33
220	_k2x	33
220	Warlord324	33
220	00000000-0000-0000-0009-01ff0c3e5e4f	33
227	SpartanNamor	32
227	T045RTY	32
227	FirsTimeGamingTV	32
227	drunkeeez	32
227	trixterrx	32
227	Onennon	32
227	Inbefour	32
227	brofrickcheaters	32
235	Franco093	31
235	Tyrannosplart	31
235	The_slideV3	31
235	Toriankel	31
235	yatsuta	31
240	Literally_Rat	30
240	Myszoaz	30
240	2Stout	30
240	burbankbuilder28	30
240	RobotMinion101	30
240	Truckoss	30
240	ClemenPine	30
240	NormanFetus	30
240	Gryglu583	30
240	Hisiste	30
240	Factoroni	30
240	TheDumbHuman	30
240	ConnorDanky_	30
240	DkansK	30
254	Touched_Bread	29
254	F_Uhre	29
254	Groundler	29
254	Decaying_Lotus	29
254	voiding_	29
254	starbits140	29
254	DennyKai	29
261	q_wq	28
261	_witch_craft_	28
261	NoChumpChange	28
261	Fuhrer_Teemo	28
261	shrimp_flips	28
261	SUN_DREAM	28
261	IvarEXE	28
261	Nekomin0	28
269	NotMyLucKMC	27
269	Tolhart	27
269	Flores991	27
269	Reamdin	27
269	Vizzoid	27
269	GingerNeutron	27
269	hcb238	27
269	Winklepicker279	27
269	PaperCanvas	27
278	Ssor69	26
278	Zaridey	26
278	pappaberg	26
278	emreknugrlu	26
278	CornOnTheCobalt	26
278	07shiny	26
278	Pumpkin_P_Patch	26
278	_3Stump_	26
286	Valoth	25
286	xxPipperDipperxx	25
286	BlueZabu	25
286	Freeman666	25
286	SuperPooch06	25
286	zToasty69z	25
286	XxCookiequeenxX	25
286	Buuck_	25
286	Matorz	25
295	PhantomsGhost_	24
295	Ryan_GEMS	24
295	jimbo61101jr	24
295	Zippyzam	24
295	Blazebit	24
295	Azmodan_246	24
