rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1771
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	798
5	fffMike	413
6	Snowflowe	399
7	pintsizedrogue	388
8	obzii	383
9	AdmiralSmoke	349
10	NameGenerat0r	332
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	315
14	PlasticOtari	284
15	Hyp3rion_	243
15	Jimb0nat0r	243
17	Lord_Jord	230
18	Jovaphobic	225
19	Fullut	222
20	H72l9w	214
21	Kakolbus	213
22	Legendosh	203
23	rarrq	180
24	PigDab	176
24	sp00ky_ghost977	176
26	TheShyPig	169
27	Deathkob	164
28	kekhon	163
29	12Magner05	158
30	TheSecondLord	155
30	Akoot_	155
32	Kowcio_	154
33	Enderxz3	153
34	Blaiku	150
35	MyNameIsJobo	141
36	pixelviolin	138
37	Blackberry1310	137
38	Mr_Byzantine	133
39	ProfessorBee	130
40	Eraxa	128
41	Frozil20	127
41	Ezekson	127
43	Bumpy419	121
44	Iamthejo	115
45	Nicserso	113
46	FreakGenius	110
47	Blu3beast	106
48	Jonafrog99	105
49	diamondgolem35	104
50	Skippeh	103
51	yheece	102
51	Jackattack53	102
51	cedric72	102
54	El_Jalapeno	101
55	Spacewardharpy7	100
56	Mahoose	98
56	Lez_	98
58	xolstoi	97
59	FreddyFart	96
60	ImpavidArcher	94
60	WyngGoy	94
60	SSytex_X	94
60	MilleGrug	94
64	Wooptey	92
64	Historical_Sand	92
64	IamCL4SSY	92
64	MakeHistory157	92
68	_Karmaa	88
69	Segotep999	87
70	NinjaKnifeKill	86
71	TheDankPlatypus	85
72	SmashingPump	84
72	m_be9	84
72	wezzzi	84
75	thescout7	83
75	Werbe	83
77	Hiryu27	82
78	Saucepeh	81
78	Steelynan	81
80	luseis	79
81	eviltunix	78
81	Zythose	78
81	Spenduh	78
84	KarlKaek	77
85	thewindmillman	76
85	non089	76
87	lcvezra	74
88	NatalieTW	73
88	Comma__	73
88	oscminus	73
91	XboxPanda	72
91	jnp_gaming	72
93	ApophisNova	71
93	MyNamaSheff	71
95	King_Pancake1	70
95	EveryonesUncle	70
97	Badenbeele	68
97	Syropatathe	68
99	teslawolf38	67
99	EngagedGrub41	67
101	ROY4LE	65
102	TechnoNinja64	64
103	Stiar	63
104	ShedJr_	62
104	Secret_Canary	62
104	layabout100	62
107	John6970	61
108	Jackster03	60
108	Lutres_	60
108	Xclax101	60
108	EcksD	60
112	RatatJuice	59
112	beeperbeeper5	59
112	500am	59
112	radioactv_jelly	59
112	vandmanden	59
117	Merv__	58
117	Awyrlas	58
117	YungMaki	58
120	kalzor	56
121	Kubelz	55
121	Krowuss	55
121	Quotary	55
124	claivin	54
124	MAns_44	54
126	Eraza	53
126	DemTechAlpha	53
128	Arceus1975	52
128	Racengan	52
128	Sheldor097	52
131	yulgur1	51
131	MirielThePastor	51
133	EMC_	50
133	Dreamdbr14	50
135	Deerfoot	49
136	Bandito_Roamer	48
136	himak1	48
136	Inchef	48
136	MustaLoordi	48
136	Kferno	48
141	powercas_gamer	47
141	Euclidoris	47
141	The_Cruncy	47
141	fkGrim	47
141	Vorlice	47
141	bndo	47
141	Hermanni__	47
148	dopplexd	46
148	MattieHD	46
148	LexMakesHistory	46
148	Shin69	46
148	djancak	46
153	301851	45
153	BobDeBouwer1337	45
153	SellyZ	45
153	Rumpletaezer	45
157	MightyWertu	44
157	Soplight	44
159	Alteriity	43
159	_Dean_123	43
159	__tomato	43
162	CLG_Kata	42
162	xzvu	42
164	censorsheep	41
164	Burge_r	41
166	Ze1ig	40
166	Huwulling	40
166	titanlax	40
166	Cryptacity	40
166	weabis	40
166	PortlyPete69	40
166	UltraZombie	40
173	gcaisawesome	39
173	Manaateee	39
173	OG_Songsee	39
173	_i_ERROR_i_	39
173	bitsplease	39
178	TheBiggestFeller	38
178	TooManyDuck	38
178	jacxhadow	38
178	set67	38
178	Optiprimus	38
178	SvenskaHugo	38
184	RebelAndroid	37
184	joethahobo	37
184	Swexti	37
184	Nach0Bear	37
184	Rebytre	37
184	2blox_	37
190	ECstardust	36
190	6king6colt6	36
190	Incinere	36
190	Nycteus_	36
190	mihimihimihi	36
190	Luigipunch989	36
190	Kubeusz2010	36
197	soundad	35
197	Hpdinosaur	35
197	Xalithia	35
197	WET_WET_WET	35
197	AlphaWolfPlaysMC	35
197	Jiminbub	35
197	fluddd	35
197	Airem_Core	35
205	SkateboardR6	34
205	tsitrawhy	34
205	Njensen7	34
208	Crowman1	33
208	catandmoose	33
208	prizm_	33
208	FishyBoy3811	33
208	_k2x	33
208	Warlord324	33
208	MadmanRaven	33
208	00000000-0000-0000-0009-01ff0c3e5e4f	33
216	k_ce	32
216	T045RTY	32
216	FirsTimeGamingTV	32
216	drunkeeez	32
216	trixterrx	32
216	Onennon	32
216	Inbefour	32
216	brofrickcheaters	32
224	Franco093	31
224	UMosDiesIrae	31
224	Tyrannosplart	31
224	The_slideV3	31
224	Toriankel	31
224	yatsuta	31
230	MoistMicrowave	30
230	Myszoaz	30
230	2Stout	30
230	burbankbuilder28	30
230	RobotMinion101	30
230	Truckoss	30
230	ClemenPine	30
230	NormanFetus	30
230	Gryglu583	30
230	Hisiste	30
230	Factoroni	30
230	TheDumbHuman	30
230	ConnorDanky_	30
230	DkansK	30
244	Touched_Bread	29
244	F_Uhre	29
244	Steve897	29
244	Groundler	29
244	Decaying_Lotus	29
244	voiding_	29
244	starbits140	29
244	DennyKai	29
252	q_wq	28
252	NoChumpChange	28
252	Fuhrer_Teemo	28
252	shrimp_flips	28
252	SUN_DREAM	28
252	IvarEXE	28
252	Nekomin0	28
259	ExtraDumb	27
259	Tolhart	27
259	Flores991	27
259	Reamdin	27
259	Vizzoid	27
259	GingerNeutron	27
259	hcb238	27
259	Winklepicker279	27
259	PaperCanvas	27
268	_Huge_Male_	26
268	Ssor69	26
268	Zaridey	26
268	pappaberg	26
268	lillips	26
268	CornOnTheCobalt	26
268	07shiny	26
268	_3Stump_	26
276	Valoth	25
276	xxPipperDipperxx	25
276	BlueZabu	25
276	Freeman666	25
276	SuperPooch06	25
276	zToasty69z	25
276	XxCookiequeenxX	25
276	Matorz	25
284	PhantomsGhost_	24
284	Ryan_GEMS	24
284	jimbo61101jr	24
284	Zippyzam	24
284	Blazebit	24
284	Azmodan_246	24
284	Maenara	24
284	PlzNoBM	24
284	JohnPrice	24
284	Freedrik	24
294	ITDV	23
294	oreee	23
294	Malorn_Aetherius	23
294	Tiberonus	23
294	boog4loo	23
294	ibarker21	23
294	Dakar_	23
