rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1765
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	797
5	fffMike	413
6	Snowflowe	399
7	obzii	383
8	pintsizedrogue	382
9	AdmiralSmoke	347
10	NameGenerat0r	332
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	243
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Kakolbus	166
26	Deathkob	164
27	kekhon	163
28	12Magner05	158
29	Akoot_	155
30	TheSecondLord	153
31	Blaiku	150
32	Enderxz3	144
33	MyNameIsJobo	141
34	Blackberry1310	137
35	Kowcio_	136
36	ProfessorBee	130
37	Eraxa	128
38	Frozil20	127
38	Ezekson	127
40	Bumpy419	121
41	Mr_Byzantine	120
42	Iamthejo	115
43	Nicserso	113
44	FreakGenius	110
45	Blu3beast	106
46	Jonafrog99	105
47	diamondgolem35	104
48	Skippeh	103
49	yheece	102
49	cedric72	102
51	El_Jalapeno	101
52	Spacewardharpy7	100
53	Jackattack53	99
54	Mahoose	98
55	FreddyFart	96
56	ImpavidArcher	94
56	WyngGoy	94
56	SSytex_X	94
56	MilleGrug	94
60	Wooptey	92
60	Historical_Sand	92
60	IamCL4SSY	92
60	MakeHistory157	92
64	xolstoi	91
65	_Karmaa	88
66	Segotep999	87
67	NinjaKnifeKill	86
68	TheDankPlatypus	85
69	SmashingPump	84
69	m_be9	84
69	wezzzi	84
72	thescout7	83
73	Hiryu27	82
74	SaintJosie	81
75	Werbe	79
76	eviltunix	78
76	Zythose	78
76	Spenduh	78
79	KarlKaek	77
79	Lez_	77
81	thewindmillman	76
81	non089	76
81	Steelynan	76
84	lcvezra	74
85	NatalieTW	73
85	Comma__	73
87	XboxPanda	72
87	jnp_gaming	72
89	ApophisNova	71
89	MyNamaSheff	71
91	King_Pancake1	70
92	Badenbeele	68
92	Syropatathe	68
94	teslawolf38	67
94	EveryonesUncle	67
94	luseis	67
94	EngagedGrub41	67
98	ROY4LE	65
99	TechnoNinja64	64
100	Stiar	63
101	ShedJr_	62
101	Secret_Canary	62
101	layabout100	62
104	John6970	61
105	Jackster03	60
105	Lutres_	60
105	Xclax101	60
105	EcksD	60
109	RatatJuice	59
109	500am	59
109	radioactv_jelly	59
109	vandmanden	59
113	Awyrlas	58
113	YungMaki	58
115	Merv__	57
115	beeperbeeper5	57
117	Kubelz	55
117	Quotary	55
119	oscminus	54
119	claivin	54
119	MAns_44	54
122	Eraza	53
122	DemTechAlpha	53
124	Arceus1975	52
124	Sheldor097	52
126	yulgur1	51
126	Racengan	51
126	MirielThePastor	51
129	Dreamdbr14	50
130	Deerfoot	49
131	Bandito_Roamer	48
131	himak1	48
131	Inchef	48
131	MustaLoordi	48
131	Kferno	48
136	Euclidoris	47
136	The_Cruncy	47
136	fkGrim	47
136	Vorlice	47
136	bndo	47
136	pixelviolin	47
136	Hermanni__	47
143	dopplexd	46
143	MattieHD	46
143	LexMakesHistory	46
143	Shin69	46
143	djancak	46
148	301851	45
148	BobDeBouwer1337	45
148	SellyZ	45
148	Rumpletaezer	45
152	MightyWertu	44
152	Soplight	44
154	__tomato	43
155	_Dean_123	42
155	xzvu	42
157	censorsheep	41
157	Burge_r	41
159	Ze1ig	40
159	Alteriity	40
159	titanlax	40
159	Cryptacity	40
159	weabis	40
159	PortlyPete69	40
159	UltraZombie	40
166	gcaisawesome	39
166	Manaateee	39
166	OG_Songsee	39
166	bitsplease	39
170	TheBiggestFeller	38
170	TooManyDuck	38
170	jacxhadow	38
170	set67	38
170	Krowuss	38
170	Optiprimus	38
170	SvenskaHugo	38
170	_i_ERROR_i_	38
178	RebelAndroid	37
178	joethahobo	37
178	Swexti	37
178	Nach0Bear	37
178	Rebytre	37
