rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	NameGenerat0r	328
9	mwrty	327
10	Di_infiri	319
11	pintsizedrogue	315
12	eitanzaki	302
13	PlasticOtari	284
14	Smoke____	283
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	135
33	ProfessorBee	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	Freak_Genius	110
38	TheSecondLord	109
39	Blu3beast	106
40	Skippeh	103
41	gabriels543	102
41	cedric72	102
43	El_Jalapeno	101
44	Miko_Fullbuster	100
45	Jackattack53	98
46	FreddyFart	96
47	Spacewardharpy7	95
48	WyngGoy	94
48	SSytex_X	94
48	MilleGrug	94
51	Wooptey	92
51	Historical_Sand	92
51	Sky_light_KING	92
51	MakeHistory157	92
55	Mahoose	91
55	EcksDofficial	91
57	ImpavidArcher	89
58	_Karmaa	88
59	NinjaKnifeKill	86
60	m_be9	84
60	wezzzi	84
62	thescout7	83
63	Hiryu27	82
64	RodSerlingCringe	81
65	Werbe	79
66	eviltunix	78
66	Zythose	78
66	Spenduh	78
69	KarlKaek	77
70	Steelynan	75
71	thewindmillman	74
71	lcvezra	74
73	Menthas	73
73	Comma__	73
75	XboxPanda	72
75	jnp_gaming	72
77	ApophisNova	71
77	MyNamaSheff	71
79	King_Pancake1	70
80	JEWISHBadenBeele	68
80	Syropatathe	68
82	ROY4LE	65
83	TechnoNinja64	64
84	Stiar	63
85	ShedJr_	62
85	TheDankPlatypus	62
85	layabout100	62
88	John6970	61
89	Jackster03	60
89	Xclax101	60
89	EcksD	60
92	500am	59
92	radioactv_jelly	59
92	vandmanden	59
95	teslawolf38	58
95	Awyrlas	58
95	EveryonesUncle	58
98	Merv__	57
98	YungMaki	57
100	Kubelz	55
100	Quotary	55
102	beeperbeeper5	54
102	claivin	54
104	Mr_Byzantine	53
104	LotusProject	53
104	DemTechAlpha	53
107	Drlzyy	52
107	Arceus1975	52
107	Sheldor097	52
110	yulgur1	51
110	Racengan	51
110	Segotep999	51
110	MeetTheWollo	51
114	Dreamdbr14	50
115	Deerfoot	49
116	Bandito_Roamer	48
116	himak1	48
116	MustaLoordi	48
116	Kferno	48
120	Euclidoris	47
120	12Magner05	47
120	CruncyIsTaken	47
120	fkGrim	47
120	Vorlice	47
120	bndo	47
120	Hermanni__	47
127	dopplexd	46
127	LexMakesHistory	46
127	Shin69	46
127	djancak	46
131	301851	45
131	BobDeBouwer1337	45
131	SellyZ	45
131	Rumpletaezer	45
135	MightyWertu	44
136	Kowcio_	43
136	__tomato	43
138	_Dean_123	42
138	Jiminie	42
138	Soplight	42
138	stahouo	42
142	censorsheep	41
142	CSG_Haru	41
144	Ze1ig	40
144	titanlax	40
144	Cryptacity	40
144	Inchef	40
144	MAns_44	40
144	UltraZombie	40
150	gcaisawesome	39
150	OG_Songsee	39
150	bitsplease	39
153	TheBiggestFeller	38
153	TooManyDuck	38
153	RatatJuice	38
153	jacxhadow	38
153	set67	38
153	Optiprimus	38
153	SvenskaHugo	38
160	RebelAndroid	37
160	Swexti	37
160	Nach0Bear	37
160	2blox	37
164	6king6colt6	36
164	Incinere	36
164	MattieHD	36
164	Rebytre	36
164	Nycteus_	36
164	Luigipunch989	36
164	Kubeusz2010	36
171	soundad	35
171	Hpdinosaur	35
171	joethahobo	35
171	Xalithia	35
171	WET_WET_WET	35
171	AlphaWolfPlaysMC	35
171	Jiminbub	35
171	fluddd	35
171	Airem_Core	35
180	SkateboardR6	34
180	tsitrawhy	34
180	Njensen7	34
183	diamondgolem35	33
183	FishyBoy3811	33
183	_k2x	33
183	Warlord324	33
183	Ezekson	33
188	T045RTY	32
188	FirsTimeGamingTV	32
188	trixterrx	32
188	Onennon	32
188	Inbefour	32
188	brofrickcheaters	32
194	Franco093	31
194	chipklip	31
194	The_slideV3	31
194	Toriankel	31
194	yatsuta	31
199	awesomeoneme	30
199	Myszoaz	30
199	2Stout	30
199	burbankbuilder28	30
199	RobotMinion101	30
199	Truckoss	30
199	ClemenPine	30
199	NormanFetus	30
199	Gryglu583	30
199	Hisiste	30
199	Factoroni	30
199	TheDumbHuman	30
199	oxfordschool	30
199	DkansK	30
213	fred870d	29
213	Steven1282598	29
213	Groundler	29
213	Decaying_Lotus	29
213	voiding_	29
213	starbits140	29
213	DennyKai	29
220	q_wq	28
220	NoChumpChange	28
220	Fuhrer_Teemo	28
220	SUN_DREAM	28
220	IvarEXE	28
220	Nekomin0	28
220	Nicserso	28
227	ExtraDumb	27
227	Tolhart	27
227	Flores991	27
227	Reamdin	27
227	Vizzoid	27
227	GingerNeutron	27
227	hcb238	27
227	Winklepicker279	27
235	Zaridey	26
235	prizm_	26
235	pappaberg	26
235	Lutres_Torane	26
235	Xovalt_	26
235	07shiny	26
235	_3Stump_	26
242	EMC_	25
242	Valoth	25
242	BlueZabu	25
242	Freeman666	25
242	SuperPooch06	25
242	ToastedGamingYT	25
242	XxCookiequeenxX	25
242	Matorz	25
250	PhantomsGhost_	24
250	Dedalus36	24
250	jimbo61101jr	24
250	Zippyzam	24
250	beeleg	24
250	xxPipperDipperxx	24
250	SokaOtaku	24
250	Maenara	24
250	PlzNoBM	24
250	JohnPrice	24
250	Freedrik	24
261	oreee	23
261	Malorn_Aetherius	23
261	Ardennes	23
261	boog4loo	23
261	ibarker21	23
261	Fildyr	23
261	jcool7	23
261	RadarHz	23
269	Matemaks2137	22
269	ewsophie	22
269	jimintyy	22
269	CliffEmAll	22
269	Megarboh	22
269	redikul	22
269	orxngejuice	22
269	Mewar	22
269	Covalents	22
269	Bazongoman	22
269	MinerDec	22
269	TeenMomTom	22
269	lizardfightclub	22
269	TheTrueClipse	22
269	wobn	22
269	Soap_Bender	22
269	cringenaynaybaby	22
269	GlitchyPlate810	22
269	VentiHilton	22
269	Powowowow	22
269	JayToe	22
290	elicobnoah	21
290	KingFaenor	21
290	SaucyDark	21
290	ehunt54	21
290	andy_rex	21
290	Skylord_Luke	21
290	_TCARREIRA_	21
290	ItsJunoIGuess	21
290	00000000-0000-0000-0009-01ff0c3e5e4f	21
299	Paint	20
299	Tommhh	20
