rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1765
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	797
5	fffMike	413
6	Snowflowe	399
7	obzii	383
8	pintsizedrogue	376
9	AdmiralSmoke	343
10	NameGenerat0r	328
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	243
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Kakolbus	166
26	Deathkob	164
27	kekhon	163
28	Akoot_	155
29	TheSecondLord	153
30	12Magner05	150
30	Blaiku	150
32	Enderxz3	144
33	MyNameIsJobo	141
34	Blackberry1310	137
35	Kowcio_	136
36	ProfessorBee	130
37	Eraxa	128
38	Frozil20	127
38	Ezekson	127
40	Bumpy419	121
41	Iamthejo	115
42	FreakGenius	110
43	Blu3beast	106
44	Jonafrog99	105
45	diamondgolem35	104
46	Skippeh	103
47	yheece	102
47	cedric72	102
49	El_Jalapeno	101
50	Spacewardharpy7	100
51	Jackattack53	99
52	Mahoose	98
53	FreddyFart	96
54	Mr_Byzantine	95
55	ImpavidArcher	94
55	WyngGoy	94
55	SSytex_X	94
55	MilleGrug	94
59	Wooptey	92
59	Historical_Sand	92
59	IamCL4SSY	92
59	MakeHistory157	92
63	xolstoi	91
64	_Karmaa	88
65	Segotep999	87
66	NinjaKnifeKill	86
67	TheDankPlatypus	85
68	SmashingPump	84
68	m_be9	84
68	wezzzi	84
71	thescout7	83
72	Hiryu27	82
73	SaintJosie	81
74	Werbe	79
75	eviltunix	78
75	Zythose	78
75	Spenduh	78
78	KarlKaek	77
78	Lez_	77
80	thewindmillman	76
80	non089	76
80	Steelynan	76
83	lcvezra	74
84	NatalieTW	73
84	Comma__	73
86	XboxPanda	72
86	jnp_gaming	72
88	ApophisNova	71
88	MyNamaSheff	71
90	King_Pancake1	70
91	Badenbeele	68
91	Syropatathe	68
93	teslawolf38	67
93	EveryonesUncle	67
93	EngagedGrub41	67
96	luseis	66
97	ROY4LE	65
98	TechnoNinja64	64
99	Stiar	63
100	ShedJr_	62
100	Secret_Canary	62
100	layabout100	62
103	John6970	61
104	Jackster03	60
104	Xclax101	60
104	EcksD	60
107	RatatJuice	59
107	500am	59
107	radioactv_jelly	59
107	vandmanden	59
111	Awyrlas	58
111	Lutres_	58
111	YungMaki	58
114	Merv__	57
114	beeperbeeper5	57
116	Kubelz	55
116	Quotary	55
118	oscminus	54
118	claivin	54
118	MAns_44	54
121	Eraza	53
121	DemTechAlpha	53
123	Arceus1975	52
123	Sheldor097	52
125	yulgur1	51
125	Racengan	51
125	MirielThePastor	51
128	Dreamdbr14	50
129	Deerfoot	49
130	Bandito_Roamer	48
130	himak1	48
130	Inchef	48
130	MustaLoordi	48
130	Kferno	48
135	Euclidoris	47
135	The_Cruncy	47
135	fkGrim	47
135	Vorlice	47
135	bndo	47
135	pixelviolin	47
135	Hermanni__	47
142	dopplexd	46
142	MattieHD	46
142	LexMakesHistory	46
142	Shin69	46
142	djancak	46
147	301851	45
147	BobDeBouwer1337	45
147	SellyZ	45
147	Rumpletaezer	45
151	MightyWertu	44
151	Soplight	44
153	__tomato	43
154	_Dean_123	42
154	xzvu	42
156	censorsheep	41
156	Burge_r	41
158	Ze1ig	40
158	Alteriity	40
158	titanlax	40
158	Cryptacity	40
158	weabis	40
158	PortlyPete69	40
158	UltraZombie	40
165	gcaisawesome	39
165	Manaateee	39
165	OG_Songsee	39
165	bitsplease	39
169	TheBiggestFeller	38
169	TooManyDuck	38
169	jacxhadow	38
169	set67	38
169	Optiprimus	38
169	SvenskaHugo	38
169	_i_ERROR_i_	38
176	RebelAndroid	37
176	joethahobo	37
176	Swexti	37
176	Nach0Bear	37
176	2blox_	37
181	ECstardust	36
181	6king6colt6	36
