rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	NameGenerat0r	328
9	mwrty	327
10	Di_infiri	319
11	eitanzaki	302
12	pintsizedrogue	289
13	Smoke____	283
14	Hyp3rion_	242
15	Lord_Jord	230
16	Jovaphobic	225
17	Fullut	221
18	H72l9w	214
19	Legendosh	203
20	PigDab	176
20	sp00ky_ghost977	176
22	rarrq	174
23	TheShyPig	169
24	Deathkob	164
25	kekhon	163
26	Kakolbus	160
27	Akoot_	152
28	Blaiku	150
29	MyNameIsJobo	141
29	Enderslayerxz3	141
31	Blackberry1310	135
32	ProfessorBee	130
33	Frozil12	127
34	Bumpy419	121
35	Eraxa	118
36	Freak_Genius	110
37	TheSecondLord	107
38	Blu3beast	106
39	Skippeh	103
40	gabriels543	102
40	cedric72	102
42	El_Jalapeno	101
43	Jackattack53	98
44	FreddyFart	96
45	Spacewardharpy7	95
46	WyngGoy	94
46	SSytex_X	94
46	MilleGrug	94
49	Wooptey	92
49	Historical_Sand	92
49	Sky_light_KING	92
49	MakeHistory157	92
53	EcksDofficial	91
54	ImpavidArcher	89
54	Mahoose	89
56	_Karmaa	88
57	NinjaKnifeKill	86
58	m_be9	84
58	wezzzi	84
60	thescout7	83
61	Hiryu27	82
62	RodSerlingCringe	81
63	Werbe	79
64	eviltunix	78
64	Zythose	78
64	Spenduh	78
64	Miko_Fullbuster	78
68	KarlKaek	77
69	Steelynan	75
70	lcvezra	74
71	Menthas	73
71	Comma__	73
73	XboxPanda	72
73	thewindmillman	72
73	jnp_gaming	72
76	ApophisNova	71
76	MyNamaSheff	71
78	King_Pancake1	70
79	JEWISHBadenBeele	68
79	Syropatathe	68
81	ROY4LE	65
82	TechnoNinja64	64
83	Stiar	63
84	ShedJr_	62
84	layabout100	62
86	John6970	61
87	Jackster03	60
87	Xclax101	60
87	EcksD	60
90	500am	59
90	radioactv_jelly	59
90	vandmanden	59
93	teslawolf38	58
93	Awyrlas	58
93	EveryonesUncle	58
96	Merv__	57
96	YungMaki	57
98	Kubelz	55
98	Quotary	55
100	beeperbeeper5	54
100	claivin	54
102	LotusProject	53
102	TheDankPlatypus	53
102	DemTechAlpha	53
105	Mr_Byzantine	52
105	Drlzyy	52
105	Arceus1975	52
105	Sheldor097	52
109	yulgur1	51
109	Racengan	51
109	MeetTheWollo	51
112	Dreamdbr14	50
113	Deerfoot	49
114	Bandito_Roamer	48
114	himak1	48
114	MustaLoordi	48
114	Kferno	48
118	Euclidoris	47
118	12Magner05	47
118	CruncyIsTaken	47
118	fkGrim	47
118	Vorlice	47
118	bndo	47
118	Hermanni__	47
125	dopplexd	46
125	LexMakesHistory	46
125	Shin69	46
125	djancak	46
129	301851	45
129	BobDeBouwer1337	45
129	SellyZ	45
129	Rumpletaezer	45
133	MightyWertu	44
134	Kowcio_	43
134	__tomato	43
136	_Dean_123	42
136	Soplight	42
136	stahouo	42
139	censorsheep	41
139	CSG_Haru	41
141	Ze1ig	40
141	titanlax	40
141	Cryptacity	40
141	Inchef	40
141	MAns_44	40
141	UltraZombie	40
147	gcaisawesome	39
147	OG_Songsee	39
147	bitsplease	39
150	TheBiggestFeller	38
150	TooManyDuck	38
150	jacxhadow	38
150	set67	38
150	Optiprimus	38
155	RebelAndroid	37
155	Swexti	37
155	Nach0Bear	37
155	Jiminie	37
159	6king6colt6	36
159	Incinere	36
159	MattieHD	36
159	Nycteus_	36
159	Luigipunch989	36
159	Kubeusz2010	36
165	soundad	35
165	Hpdinosaur	35
165	joethahobo	35
165	Xalithia	35
165	WET_WET_WET	35
165	AlphaWolfPlaysMC	35
165	Jiminbub	35
165	fluddd	35
165	Airem_Core	35
174	SkateboardR6	34
174	Segotep999	34
176	diamondgolem35	33
176	Rebytre	33
176	FishyBoy3811	33
176	_k2x	33
176	Warlord324	33
176	Ezekson	33
182	T045RTY	32
182	FirsTimeGamingTV	32
182	trixterrx	32
182	Onennon	32
182	Inbefour	32
182	brofrickcheaters	32
188	Franco093	31
188	chipklip	31
188	The_slideV3	31
188	Toriankel	31
188	yatsuta	31
193	awesomeoneme	30
193	Myszoaz	30
193	2Stout	30
193	burbankbuilder28	30
193	RobotMinion101	30
193	Truckoss	30
193	ClemenPine	30
193	NormanFetus	30
193	Gryglu583	30
193	Hisiste	30
193	Factoroni	30
193	TheDumbHuman	30
193	oxfordschool	30
193	DkansK	30
207	fred870d	29
207	Steven1282598	29
207	Groundler	29
207	Decaying_Lotus	29
207	voiding_	29
207	starbits140	29
207	DennyKai	29
214	q_wq	28
214	NoChumpChange	28
214	Fuhrer_Teemo	28
214	SUN_DREAM	28
214	IvarEXE	28
214	Nekomin0	28
214	Nicserso	28
221	ExtraDumb	27
221	Tolhart	27
221	Flores991	27
221	Reamdin	27
221	Vizzoid	27
221	GingerNeutron	27
221	hcb238	27
221	Winklepicker279	27
229	Zaridey	26
229	pappaberg	26
229	Lutres_Torane	26
229	Xovalt_	26
229	07shiny	26
229	_3Stump_	26
235	EMC_	25
235	Valoth	25
235	BlueZabu	25
235	Freeman666	25
235	SuperPooch06	25
235	XxCookiequeenxX	25
235	Matorz	25
242	PhantomsGhost_	24
242	Dedalus36	24
242	jimbo61101jr	24
242	Zippyzam	24
242	beeleg	24
242	xxPipperDipperxx	24
242	SokaOtaku	24
242	Maenara	24
242	PlzNoBM	24
242	JohnPrice	24
242	Freedrik	24
253	oreee	23
253	Malorn_Aetherius	23
253	Ardennes	23
253	boog4loo	23
253	ibarker21	23
253	Fildyr	23
253	SvenskaHugo	23
253	jcool7	23
253	RadarHz	23
262	Matemaks2137	22
262	RatatJuice	22
262	ewsophie	22
262	jimintyy	22
262	CliffEmAll	22
262	Megarboh	22
262	redikul	22
262	orxngejuice	22
262	Mewar	22
262	Covalents	22
262	Bazongoman	22
262	MinerDec	22
262	TeenMomTom	22
262	lizardfightclub	22
262	TheTrueClipse	22
262	wobn	22
262	Soap_Bender	22
262	cringenaynaybaby	22
262	GlitchyPlate810	22
262	VentiHilton	22
262	Powowowow	22
262	JayToe	22
284	elicobnoah	21
284	KingFaenor	21
284	SaucyDark	21
284	ehunt54	21
284	andy_rex	21
284	Skylord_Luke	21
284	_TCARREIRA_	21
284	ItsJunoIGuess	21
292	Paint	20
292	Tommhh	20
292	Gooberkid223	20
292	ThePoliteG	20
292	CharlieButt	20
292	Rocco_Lane	20
292	ooga47	20
292	Kynigito	20
292	Bloo2406	20
