rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	Snowflowe	399
7	obzii	383
8	pintsizedrogue	334
9	NameGenerat0r	328
10	mwrty	327
11	Di_infiri	319
12	Smoke____	304
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	137
33	ProfessorBee	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	Miko_Fullbuster	115
38	TheSecondLord	110
38	Freak_Genius	110
40	Blu3beast	106
41	Skippeh	103
42	gabriels543	102
42	cedric72	102
44	El_Jalapeno	101
45	Spacewardharpy7	99
46	Mahoose	98
46	Jackattack53	98
48	FreddyFart	96
49	ImpavidArcher	94
49	WyngGoy	94
49	SSytex_X	94
49	MilleGrug	94
53	Wooptey	92
53	Historical_Sand	92
53	Sky_light_KING	92
53	MakeHistory157	92
57	EcksDofficial	91
58	_Karmaa	88
59	NinjaKnifeKill	86
60	m_be9	84
60	wezzzi	84
60	Segotep999	84
63	thescout7	83
64	TheDankPlatypus	82
64	Hiryu27	82
66	RodSerlingCringe	81
67	Werbe	79
68	eviltunix	78
68	Zythose	78
68	Spenduh	78
71	KarlKaek	77
72	thewindmillman	75
72	Steelynan	75
74	lcvezra	74
75	Menthas	73
75	Comma__	73
77	XboxPanda	72
77	jnp_gaming	72
79	ApophisNova	71
79	MyNamaSheff	71
81	King_Pancake1	70
82	JEWISHBadenBeele	68
82	Syropatathe	68
84	ROY4LE	65
85	TechnoNinja64	64
86	Stiar	63
87	ShedJr_	62
87	layabout100	62
89	John6970	61
90	Jackster03	60
90	Xclax101	60
90	EcksD	60
93	RatatJuice	59
93	500am	59
93	radioactv_jelly	59
93	vandmanden	59
97	teslawolf38	58
97	Awyrlas	58
97	EveryonesUncle	58
100	Merv__	57
100	YungMaki	57
102	Mr_Byzantine	55
102	beeperbeeper5	55
102	Kubelz	55
102	Quotary	55
106	claivin	54
107	LotusProject	53
107	DemTechAlpha	53
109	Drlzyy	52
109	Arceus1975	52
109	Sheldor097	52
112	yulgur1	51
112	Racengan	51
112	MeetTheWollo	51
115	Dreamdbr14	50
116	Deerfoot	49
117	Bandito_Roamer	48
117	himak1	48
117	Inchef	48
117	MustaLoordi	48
117	Kferno	48
122	Euclidoris	47
122	12Magner05	47
122	CruncyIsTaken	47
122	fkGrim	47
122	Jiminie	47
122	Vorlice	47
122	bndo	47
122	Hermanni__	47
122	Ezekson	47
131	dopplexd	46
131	LexMakesHistory	46
131	Shin69	46
131	djancak	46
135	301851	45
135	BobDeBouwer1337	45
135	SellyZ	45
135	Rumpletaezer	45
139	MightyWertu	44
139	Soplight	44
141	Lez_	43
141	Kowcio_	43
141	__tomato	43
144	_Dean_123	42
144	stahouo	42
146	MAns_44	41
146	censorsheep	41
146	CSG_Haru	41
149	Ze1ig	40
149	titanlax	40
149	Cryptacity	40
149	PortlyPete69	40
149	UltraZombie	40
154	gcaisawesome	39
154	OG_Songsee	39
154	bitsplease	39
157	TheBiggestFeller	38
157	TooManyDuck	38
157	jacxhadow	38
157	set67	38
157	Optiprimus	38
157	SvenskaHugo	38
163	RebelAndroid	37
163	Alteriity	37
163	joethahobo	37
163	Swexti	37
163	Nach0Bear	37
163	2blox	37
169	6king6colt6	36
169	Incinere	36
169	MattieHD	36
169	Rebytre	36
169	Nycteus_	36
169	Luigipunch989	36
169	Kubeusz2010	36
176	soundad	35
176	Hpdinosaur	35
176	Xalithia	35
176	WET_WET_WET	35
176	AlphaWolfPlaysMC	35
176	Jiminbub	35
176	fluddd	35
176	Airem_Core	35
184	SkateboardR6	34
184	tsitrawhy	34
184	Njensen7	34
187	diamondgolem35	33
187	prizm_	33
187	FishyBoy3811	33
187	_k2x	33
187	Warlord324	33
192	T045RTY	32
192	FirsTimeGamingTV	32
192	trixterrx	32
192	Onennon	32
192	Inbefour	32
192	brofrickcheaters	32
198	Franco093	31
198	chipklip	31
198	The_slideV3	31
198	iHuntWeeaboos	31
198	Toriankel	31
198	yatsuta	31
204	awesomeoneme	30
204	Myszoaz	30
204	2Stout	30
204	burbankbuilder28	30
204	RobotMinion101	30
204	Truckoss	30
204	ClemenPine	30
204	NormanFetus	30
204	Gryglu583	30
204	Hisiste	30
204	Factoroni	30
204	TheDumbHuman	30
204	oxfordschool	30
204	DkansK	30
218	Touched_Bread	29
218	fred870d	29
218	Steven1282598	29
218	Groundler	29
218	Decaying_Lotus	29
218	voiding_	29
218	starbits140	29
218	DennyKai	29
226	q_wq	28
226	NoChumpChange	28
226	Fuhrer_Teemo	28
226	shrimp_flips	28
226	SUN_DREAM	28
226	IvarEXE	28
226	Nekomin0	28
226	Nicserso	28
234	ExtraDumb	27
234	Tolhart	27
234	Flores991	27
234	Reamdin	27
234	Vizzoid	27
234	GingerNeutron	27
234	hcb238	27
234	Winklepicker279	27
242	Zaridey	26
242	pappaberg	26
242	lillips	26
242	Lutres_Torane	26
242	Xovalt_	26
242	07shiny	26
242	_3Stump_	26
249	EMC_	25
249	Valoth	25
249	xxPipperDipperxx	25
249	BlueZabu	25
249	Freeman666	25
249	SuperPooch06	25
249	ToastedGamingYT	25
249	XxCookiequeenxX	25
249	Matorz	25
249	00000000-0000-0000-0009-01ff0c3e5e4f	25
259	PhantomsGhost_	24
259	Dedalus36	24
259	jimbo61101jr	24
259	Zippyzam	24
259	beeleg	24
259	SokaOtaku	24
259	Maenara	24
259	PlzNoBM	24
259	JohnPrice	24
259	Freedrik	24
269	oreee	23
269	Malorn_Aetherius	23
269	Ardennes	23
269	boog4loo	23
269	ibarker21	23
269	Fildyr	23
269	jcool7	23
269	RadarHz	23
277	Matemaks2137	22
277	ewsophie	22
277	jimintyy	22
277	Prismyst	22
277	CliffEmAll	22
277	Megarboh	22
277	redikul	22
277	orxngejuice	22
277	Mewar	22
277	Covalents	22
277	Bazongoman	22
277	MinerDec	22
277	TeenMomTom	22
277	lizardfightclub	22
277	groofles	22
277	TheTrueClipse	22
277	wobn	22
277	Soap_Bender	22
277	cringenaynaybaby	22
277	GlitchyPlate810	22
277	VentiHilton	22
277	Powowowow	22
277	JayToe	22
300	elicobnoah	21
