rank	username	minecraft:mined/minecraft:furnace
1	noam464	2177
2	lordpipe	1771
3	MOSS000	1119
4	HellsSponge	1052
5	fffMike	413
6	Snowflowe	399
7	pintsizedrogue	393
8	obzii	383
9	Yamdalorian	349
10	NameGenerat0r	332
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	315
14	PlasticOtari	284
15	Jimb0nat0r	248
16	Hyp3rion_	243
17	Lord_Jord	230
18	Jovaphobic	225
19	Fullut	222
20	Gregward_Smith	214
21	Kakolbus	213
22	Legendosh	203
23	rarrq	180
24	PigDab	176
24	sp00ky_ghost977	176
26	TheShyPig	169
27	Deathkob	164
28	kekhon	163
29	12Magner05	158
30	Mr_Byzantine	156
31	TheSecondLord	155
31	Akoot_	155
33	Kowcio_	154
34	Enderxz3	153
35	Blaiku	150
36	pixelviolin	142
37	MyNameIsJobo	141
38	Blackberry1310	137
39	ProfessorBee	130
40	Eraxa	128
41	Frozil20	127
41	Ezekson	127
43	Bumpy419	121
44	Iamthejo	115
45	Nicserso	113
46	FreakGenius	110
47	Blu3beast	106
48	Jonafrog99	105
49	diamondgolem35	104
50	Skippeh	103
51	yheece	102
51	Jackattack53	102
51	cedric72	102
54	El_Jalapeno	101
55	Spacewardharpy7	100
56	_Huge_Male_	98
56	Mahoose	98
56	Lez_	98
59	skitzxo	97
60	FreddyFart	96
61	ImpavidArcher	94
61	WyngGoy	94
61	SSytex_X	94
61	MilleGrug	94
65	Wooptey	92
65	Historical_Sand	92
65	IamCL4SSY	92
65	MakeHistory157	92
69	_Karmaa	88
70	Segotep999	87
71	NinjaKnifeKill	86
72	TheDankPlatypus	85
73	SmashingPump	84
73	m_be9	84
73	Secret_Canary	84
73	wezzzi	84
77	thescout7	83
77	Werbe	83
79	Hiryu27	82
79	Steelynan	82
81	Saucepeh	81
81	luseis	81
83	eviltunix	78
83	Zythose	78
83	Spenduh	78
86	KarlKaek	77
87	thewindmillman	76
87	non089	76
89	miramyu	74
90	NatalieTW	73
90	Comma__	73
90	oscminus	73
93	XboxPanda	72
93	jnp_gaming	72
95	ApophisNova	71
95	MyNamaSheff	71
97	King_Pancake1	70
97	EveryonesUncle	70
99	BadenStayFly	68
99	Syropatathe	68
101	teslawolf38	67
101	EngagedGrub41	67
103	ROY4LE	65
104	TechnoNinja64	64
105	Stiar	63
106	ShedJr_	62
106	layabout100	62
108	John6970	61
109	Jackster03	60
109	Lutres_	60
109	Xclax101	60
109	EcksD	60
113	Merv__	59
113	RatatJuice	59
113	beeperbeeper5	59
113	500am	59
113	radioactv_jelly	59
113	vandmanden	59
119	Awyrlas	58
119	Krowuss	58
119	YungMaki	58
122	kalzor	56
123	Kubelz	55
123	Quotary	55
125	claivin	54
125	MAns_44	54
127	Eraza	53
127	DemTechAlpha	53
129	Arceus1975	52
129	Racengan	52
129	Sheldor097	52
132	yulgur1	51
132	TheSandwhich_	51
134	EMC_	50
134	Dreamdbr14	50
136	Deerfoot	49
137	Bandito_Roamer	48
137	himak1	48
137	Inchef	48
137	U_Mos_	48
137	MustaLoordi	48
137	Kferno	48
143	CLG_Kata	47
143	powercas_gamer	47
143	Euclidoris	47
143	MattieHD	47
143	Cruncy_	47
143	fkGrim	47
143	Vorlice	47
143	bndo	47
143	hermmm_	47
152	dopplexd	46
152	LexMakesHistory	46
152	Shin69	46
152	djancak	46
156	301851	45
156	BobDeBouwer1337	45
156	SellyZ	45
156	Rumpletaezer	45
160	MightyWertu	44
160	Soplight	44
162	Alteriity	43
162	_Dean_123	43
162	__tomato	43
165	xzvu	42
166	censorsheep	41
166	Burge_r	41
168	Ze1ig	40
168	Huwulling	40
168	titanlax	40
168	Cryptacity	40
168	weabis	40
168	PortlyPete69	40
168	UltraZombie	40
175	gcaisawesome	39
175	Manaateee	39
175	OG_Songsee	39
175	_i_ERROR_i_	39
175	bitsplease	39
180	TheBiggestFeller	38
180	k_ce	38
180	TooManyDuck	38
180	jacxhadow	38
180	set67	38
180	Optiprimus	38
180	SvenskaHugo	38
187	RebelAndroid	37
187	joethahobo	37
187	Swexti	37
187	Nach0Bear	37
187	RebytreGT	37
187	2blox_	37
187	TheWickedBird	37
194	ECstardust	36
194	6king6colt6	36
194	Incinere	36
194	blackeemperor	36
194	mihimihimihi	36
194	Luigipunch989	36
194	Kubeusz2010	36
201	soundad	35
201	Hpdinosaur	35
201	Xalithia	35
201	WET_WET_WET	35
201	AlphaWolfPlaysMC	35
201	Jiminbub	35
201	fluddd	35
201	Airem_Core	35
209	SkateboardR6	34
209	tsitrawhy	34
209	Njensen7	34
212	Crowman1	33
212	catandmoose	33
212	prizm_	33
212	FishyBoy3811	33
212	_k2x	33
212	Warlord324	33
212	00000000-0000-0000-0009-01ff0c3e5e4f	33
219	T045RTY	32
219	FirsTimeGamingTV	32
219	drunkeeez	32
219	trixterrx	32
219	fragrantmonke444	32
219	Onennon	32
219	Mattesco	32
219	Inbefour	32
219	Gus2005	32
219	brofrickcheaters	32
229	Franco093	31
229	Tyrannosplart	31
229	The_slideV3	31
229	Toriankel	31
229	yatsuta	31
234	MoistMicrowave	30
234	Myszoaz	30
234	2Stout	30
234	burbankbuilder28	30
234	RobotMinion101	30
234	Truckoss	30
234	ClemenPine	30
234	NormanFetus	30
234	Gryglu583	30
234	Hisiste	30
234	Factoroni	30
234	TheDumbHuman	30
234	ConnorDanky_	30
234	DkansK	30
248	Touched_Bread	29
248	F_Uhre	29
248	Groundler	29
248	Decaying_Lotus	29
248	voiding_	29
248	starbits140	29
248	DennyKai	29
255	q_wq	28
255	NoChumpChange	28
255	Fuhrer_Teemo	28
255	shrimp_flips	28
255	SUN_DREAM	28
255	IvarEXE	28
255	Nekomin0	28
262	ExtraDumb	27
262	Tolhart	27
262	Flores991	27
262	Reamdin	27
262	Vizzoid	27
262	GingerNeutron	27
262	hcb238	27
262	Winklepicker279	27
262	PaperCanvas	27
271	Ssor69	26
271	Zaridey	26
271	pappaberg	26
271	emreknugrlu	26
271	CornOnTheCobalt	26
271	07shiny	26
271	_3Stump_	26
278	Valoth	25
278	xxPipperDipperxx	25
278	BlueZabu	25
278	Freeman666	25
278	SuperPooch06	25
278	zToasty69z	25
278	XxCookiequeenxX	25
278	Matorz	25
286	PhantomsGhost_	24
286	Ryan_GEMS	24
286	jimbo61101jr	24
286	Zippyzam	24
286	Blazebit	24
286	Azmodan_246	24
286	Maenara	24
286	Pumpkin_P_Patch	24
286	PlzNoBM	24
286	JohnPrice	24
286	Freedrik	24
297	MSK__	23
297	oreee	23
297	Malorn_Aetherius	23
297	Tiberonus	23
