rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	NameGenerat0r	328
9	mwrty	327
10	Di_infiri	319
11	eitanzaki	302
12	Smoke____	282
13	PlasticOtari	266
14	pintsizedrogue	262
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	202
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	152
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	135
33	ProfessorBee	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	Freak_Genius	110
38	TheSecondLord	107
39	Blu3beast	106
40	gabriels543	102
40	cedric72	102
42	El_Jalapeno	101
42	Skippeh	101
44	Jackattack53	97
45	FreddyFart	96
46	Spacewardharpy7	95
47	WyngGoy	94
47	SSytex_X	94
47	MilleGrug	94
50	Wooptey	92
50	Historical_Sand	92
50	Sky_light_KING	92
50	MakeHistory157	92
54	EcksDofficial	91
55	ImpavidArcher	89
55	Mahoose	89
57	_Karmaa	88
58	NinjaKnifeKill	86
59	m_be9	84
59	wezzzi	84
61	thescout7	83
62	Hiryu27	82
63	RodSerlingCringe	81
64	Werbe	79
65	eviltunix	78
65	Zythose	78
65	Spenduh	78
68	KarlKaek	77
69	sebastiensaborio	75
70	lcvezra	74
71	Menthas	73
71	Comma__	73
73	XboxPanda	72
73	jnp_gaming	72
75	ApophisNova	71
75	MyNamaSheff	71
77	thewindmillman	70
77	King_Pancake1	70
79	JEWISHBadenBeele	68
79	Syropatathe	68
81	Miko_Fullbuster	67
82	ROY4LE	65
83	TechnoNinja64	64
84	Stiar	63
85	ShedJr_	62
85	layabout100	62
87	John6970	61
88	Jackster03	60
88	Xclax101	60
88	EcksD	60
91	500am	59
91	radioactv_jelly	59
91	vandmanden	59
94	teslawolf38	58
94	Awyrlas	58
94	EveryonesUncle	58
97	Merv__	57
97	YungMaki	57
99	Kubelz	55
99	Quotary	55
101	claivin	54
102	beeperbeeper5	53
102	LotusProject	53
102	TheDankPlatypus	53
102	DemTechAlpha	53
106	Mr_Byzantine	52
106	Drlzyy	52
106	Arceus1975	52
106	Sheldor097	52
110	yulgur1	51
110	Racengan	51
110	MeetTheWollo	51
113	Dreamdbr14	50
114	Deerfoot	49
115	Bandito_Roamer	48
115	himak1	48
115	MustaLoordi	48
115	Kferno	48
119	Euclidoris	47
119	12Magner05	47
119	CruncyIsTaken	47
119	fkGrim	47
119	Vorlice	47
119	bndo	47
119	Hermanni__	47
126	dopplexd	46
126	LexMakesHistory	46
126	Shin69	46
126	djancak	46
130	301851	45
130	BobDeBouwer1337	45
130	SellyZ	45
130	Rumpletaezer	45
134	MightyWertu	44
135	Kowcio_	43
135	__tomato	43
137	_Dean_123	42
137	Soplight	42
137	stahouo	42
140	censorsheep	41
140	CSG_Haru	41
142	Ze1ig	40
142	titanlax	40
142	Cryptacity	40
142	Inchef	40
142	MAns_44	40
142	UltraZombie	40
148	gcaisawesome	39
148	OG_Songsee	39
148	bitsplease	39
151	TheBiggestFeller	38
151	TooManyDuck	38
151	jacxhadow	38
151	set67	38
151	Optiprimus	38
156	RebelAndroid	37
156	Swexti	37
156	Nach0Bear	37
159	6king6colt6	36
159	Incinere	36
159	MattieHD	36
159	Nycteus_	36
159	Luigipunch989	36
159	Kubeusz2010	36
165	soundad	35
165	Hpdinosaur	35
165	joethahobo	35
165	Xalithia	35
165	WET_WET_WET	35
165	AlphaWolfPlaysMC	35
165	Jiminbub	35
165	Jiminie	35
165	fluddd	35
165	Airem_Core	35
175	SkateboardR6	34
176	diamondgolem35	33
176	FishyBoy3811	33
176	_k2x	33
176	Warlord324	33
176	Ezekson	33
181	T045RTY	32
181	FirsTimeGamingTV	32
181	trixterrx	32
181	Onennon	32
181	Inbefour	32
181	brofrickcheaters	32
187	Franco093	31
187	Rebytre	31
187	chipklip	31
187	The_slideV3	31
187	Toriankel	31
187	yatsuta	31
193	awesomeoneme	30
193	Myszoaz	30
193	2Stout	30
193	burbankbuilder28	30
193	RobotMinion101	30
193	Truckoss	30
193	ClemenPine	30
193	NormanFetus	30
193	Gryglu583	30
193	Hisiste	30
193	Factoroni	30
193	TheDumbHuman	30
193	oxfordschool	30
193	DkansK	30
207	fred870d	29
207	Steven1282598	29
207	Groundler	29
207	Decaying_Lotus	29
207	voiding_	29
207	starbits140	29
207	DennyKai	29
214	q_wq	28
214	NoChumpChange	28
214	Fuhrer_Teemo	28
214	SUN_DREAM	28
214	IvarEXE	28
214	Nekomin0	28
214	Nicserso	28
221	ExtraDumb	27
221	Tolhart	27
221	Flores991	27
221	Reamdin	27
221	Vizzoid	27
221	GingerNeutron	27
221	hcb238	27
221	Winklepicker279	27
229	Zaridey	26
229	pappaberg	26
229	Xovalt_	26
229	07shiny	26
229	_3Stump_	26
234	Valoth	25
234	BlueZabu	25
234	Freeman666	25
234	SuperPooch06	25
234	XxCookiequeenxX	25
234	Matorz	25
240	PhantomsGhost_	24
240	Dedalus36	24
240	jimbo61101jr	24
240	Zippyzam	24
240	beeleg	24
240	SokaOtaku	24
240	Maenara	24
240	PlzNoBM	24
240	JohnPrice	24
240	Freedrik	24
250	oreee	23
250	Malorn_Aetherius	23
250	Ardennes	23
250	boog4loo	23
250	xxPipperDipperxx	23
250	ibarker21	23
250	Fildyr	23
250	SvenskaHugo	23
250	jcool7	23
250	RadarHz	23
260	Matemaks2137	22
260	RatatJuice	22
260	ewsophie	22
260	jimintyy	22
260	CliffEmAll	22
260	Megarboh	22
260	redikul	22
260	orxngejuice	22
260	Mewar	22
260	Covalents	22
260	Bazongoman	22
260	MinerDec	22
260	TeenMomTom	22
260	lizardfightclub	22
260	TheTrueClipse	22
260	wobn	22
260	Soap_Bender	22
260	cringenaynaybaby	22
260	GlitchyPlate810	22
260	VentiHilton	22
260	Powowowow	22
260	JayToe	22
282	elicobnoah	21
282	KingFaenor	21
282	SaucyDark	21
282	ehunt54	21
282	andy_rex	21
282	Skylord_Luke	21
282	_TCARREIRA_	21
282	ItsJunoIGuess	21
290	Paint	20
290	Tommhh	20
290	Gooberkid223	20
290	ThePoliteG	20
290	CharlieButt	20
290	Rocco_Lane	20
290	ooga47	20
290	Kynigito	20
290	Bloo2406	20
290	MineCryptian	20
290	smogfrog	20
