rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	NameGenerat0r	328
9	mwrty	327
10	Di_infiri	319
11	eitanzaki	302
12	Smoke____	282
13	PlasticOtari	266
14	Hyp3rion_	242
15	pintsizedrogue	237
16	Jovaphobic	225
17	Fullut	221
18	H72l9w	214
19	Legendosh	202
20	Lord_Jord	189
21	sp00ky_ghost977	176
22	PigDab	175
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	152
29	Blaiku	150
30	MyNameIsJobo	141
31	Blackberry1310	135
32	ProfessorBee	130
32	Enderslayerxz3	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	Freak_Genius	110
38	TheSecondLord	107
39	Blu3beast	106
40	gabriels543	102
40	cedric72	102
42	El_Jalapeno	101
42	Skippeh	101
44	Jackattack53	97
45	FreddyFart	96
46	Spacewardharpy7	95
47	WyngGoy	94
47	SSytex_X	94
47	MilleGrug	94
50	Wooptey	92
50	Historical_Sand	92
50	Sky_light_KING	92
50	MakeHistory157	92
54	EcksDofficial	91
55	ImpavidArcher	89
55	Mahoose	89
57	_Karmaa	88
58	NinjaKnifeKill	86
59	m_be9	84
59	wezzzi	84
61	thescout7	83
62	Hiryu27	82
63	RodSerlingCringe	81
64	Werbe	79
64	AssEatrAndLicker	79
66	eviltunix	78
66	Zythose	78
66	Spenduh	78
69	KarlKaek	76
70	sebastiensaborio	75
71	lcvezra	74
72	Natofthese	73
72	Comma__	73
74	XboxPanda	72
74	jnp_gaming	72
76	ApophisNova	71
76	MyNamaSheff	71
78	thewindmillman	70
78	King_Pancake1	70
80	JEWISHBadenBeele	68
80	Syropatathe	68
82	ROY4LE	65
83	Miko_Fullbuster	64
83	TechnoNinja64	64
85	Stiar	63
86	ShedJr_	62
86	layabout100	62
88	John6970	61
89	Jackster03	60
89	Xclax101	60
89	EcksD	60
92	radioactv_jelly	59
92	vandmanden	59
94	teslawolf38	58
94	Awyrlas	58
94	EveryonesUncle	58
97	Merv__	57
97	YungMaki	57
99	Kubelz	55
100	claivin	54
101	beeperbeeper5	53
101	LotusProject	53
101	TheDankPlatypus	53
101	DemTechAlpha	53
105	Mr_Byzantine	52
105	Drlzyy	52
105	Arceus1975	52
105	Sheldor097	52
109	yulgur1	51
109	Racengan	51
109	MeetTheWollo	51
112	500am	50
112	Dreamdbr14	50
114	Deerfoot	49
115	Bandito_Roamer	48
115	himak1	48
115	MustaLoordi	48
115	Kferno	48
119	Euclidoris	47
119	12Magner05	47
119	CruncyIsTaken	47
119	fkGrim	47
119	Vorlice	47
119	bndo	47
119	Hermanni__	47
126	dopplexd	46
126	LexMakesHistory	46
126	Shin69	46
126	djancak	46
130	301851	45
130	BobDeBouwer1337	45
130	SellyZ	45
130	Rumpletaezer	45
134	MightyWertu	44
135	Kowcio_	43
135	__tomato	43
137	_Dean_123	42
137	Soplight	42
137	stahouo	42
140	censorsheep	41
140	CSG_Haru	41
142	Ze1ig	40
142	titanlax	40
142	Cryptacity	40
142	MAns_44	40
142	UltraZombie	40
147	gcaisawesome	39
147	OG_Songsee	39
147	bitsplease	39
147	Quotary	39
151	TheBiggestFeller	38
151	TooManyDuck	38
151	jacxhadow	38
151	set67	38
151	Inchef	38
151	Optiprimus	38
157	RebelAndroid	37
157	Swexti	37
157	Nach0Bear	37
160	6king6colt6	36
160	Incinere	36
160	MattieHD	36
160	Nycteus_	36
160	Luigipunch989	36
160	Kubeusz2010	36
166	soundad	35
166	Hpdinosaur	35
166	joethahobo	35
166	Xalithia	35
166	WET_WET_WET	35
166	AlphaWolfPlaysMC	35
166	Jiminbub	35
166	fluddd	35
166	Airem_Core	35
175	SkateboardR6	34
176	diamondgolem35	33
176	FishyBoy3811	33
176	_k2x	33
176	Warlord324	33
176	Ezekson	33
181	T045RTY	32
181	trixterrx	32
181	Onennon	32
181	Inbefour	32
181	brofrickcheaters	32
186	Franco093	31
186	chipklip	31
186	The_slideV3	31
186	Toriankel	31
186	yatsuta	31
191	awesomeoneme	30
191	Myszoaz	30
191	2Stout	30
191	burbankbuilder28	30
191	RobotMinion101	30
191	Truckoss	30
191	ClemenPine	30
191	NormanFetus	30
191	Gryglu583	30
191	Hisiste	30
191	Factoroni	30
191	TheDumbHuman	30
191	oxfordschool	30
191	DkansK	30
205	fred870d	29
205	Steven1282598	29
205	Groundler	29
205	Decaying_Lotus	29
205	voiding_	29
205	starbits140	29
205	DennyKai	29
212	q_wq	28
212	NoChumpChange	28
212	Fuhrer_Teemo	28
212	SUN_DREAM	28
212	IvarEXE	28
212	Nekomin0	28
212	Nicserso	28
219	ExtraDumb	27
219	Tolhart	27
219	Flores991	27
219	Reamdin	27
219	Vizzoid	27
219	GingerNeutron	27
219	hcb238	27
219	Winklepicker279	27
227	Zaridey	26
227	pappaberg	26
227	Xovalt_	26
227	07shiny	26
227	_3Stump_	26
232	Valoth	25
232	BlueZabu	25
232	Freeman666	25
232	SuperPooch06	25
232	XxCookiequeenxX	25
232	Matorz	25
238	PhantomsGhost_	24
238	Dedalus36	24
238	jimbo61101jr	24
238	Zippyzam	24
238	beeleg	24
238	SokaOtaku	24
238	Maenara	24
238	PlzNoBM	24
238	JohnPrice	24
238	Freedrik	24
248	oreee	23
248	Malorn_Aetherius	23
248	Ardennes	23
248	boog4loo	23
248	xxPipperDipperxx	23
248	ibarker21	23
248	Fildyr	23
248	SvenskaHugo	23
248	jcool7	23
248	RadarHz	23
258	Matemaks2137	22
258	RatatJuice	22
258	ewsophie	22
258	jimintyy	22
258	CliffEmAll	22
258	redikul	22
258	orxngejuice	22
258	Mewar	22
258	Covalents	22
258	Bazongoman	22
258	MinerDec	22
258	TeenMomTom	22
258	lizardfightclub	22
258	TheTrueClipse	22
258	RoyalDorrr	22
258	Jiminie	22
258	wobn	22
258	Soap_Bender	22
258	cringenaynaybaby	22
258	GlitchyPlate810	22
258	VentiHilton	22
258	Powowowow	22
258	JayToe	22
281	elicobnoah	21
281	KingFaenor	21
281	SaucyDark	21
281	ehunt54	21
281	andy_rex	21
281	Skylord_Luke	21
281	_TCARREIRA_	21
281	ItsJunoIGuess	21
289	Paint	20
289	Tommhh	20
289	Gooberkid223	20
289	ThePoliteG	20
289	CharlieButt	20
289	Rocco_Lane	20
289	ooga47	20
289	Kynigito	20
289	Bloo2406	20
289	MineCryptian	20
289	smogfrog	20
300	dudcreeper	19
