rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	pintsizedrogue	329
9	NameGenerat0r	328
10	mwrty	327
11	Di_infiri	319
12	eitanzaki	302
13	Smoke____	286
14	PlasticOtari	284
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	135
33	ProfessorBee	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	Freak_Genius	110
38	TheSecondLord	109
39	Blu3beast	106
40	Skippeh	103
41	gabriels543	102
41	cedric72	102
43	El_Jalapeno	101
44	Miko_Fullbuster	100
45	Jackattack53	98
46	Mahoose	97
47	FreddyFart	96
47	Spacewardharpy7	96
49	WyngGoy	94
49	SSytex_X	94
49	MilleGrug	94
52	Wooptey	92
52	Historical_Sand	92
52	Sky_light_KING	92
52	MakeHistory157	92
56	EcksDofficial	91
57	ImpavidArcher	89
58	_Karmaa	88
59	NinjaKnifeKill	86
60	m_be9	84
60	wezzzi	84
62	thescout7	83
63	Hiryu27	82
64	RodSerlingCringe	81
65	Werbe	79
66	eviltunix	78
66	Zythose	78
66	Spenduh	78
69	KarlKaek	77
70	Steelynan	75
71	thewindmillman	74
71	lcvezra	74
73	Menthas	73
73	Comma__	73
75	XboxPanda	72
75	jnp_gaming	72
77	ApophisNova	71
77	MyNamaSheff	71
79	King_Pancake1	70
80	JEWISHBadenBeele	68
80	Syropatathe	68
80	Segotep999	68
83	TheDankPlatypus	67
84	ROY4LE	65
85	TechnoNinja64	64
86	Stiar	63
87	ShedJr_	62
87	layabout100	62
89	John6970	61
90	Jackster03	60
90	Xclax101	60
90	EcksD	60
93	500am	59
93	radioactv_jelly	59
93	vandmanden	59
96	teslawolf38	58
96	Awyrlas	58
96	EveryonesUncle	58
99	Merv__	57
99	YungMaki	57
101	Kubelz	55
101	Quotary	55
103	RatatJuice	54
103	beeperbeeper5	54
103	claivin	54
106	Mr_Byzantine	53
106	LotusProject	53
106	DemTechAlpha	53
109	Drlzyy	52
109	Arceus1975	52
109	Sheldor097	52
112	yulgur1	51
112	Racengan	51
112	MeetTheWollo	51
115	Dreamdbr14	50
116	Deerfoot	49
117	Bandito_Roamer	48
117	himak1	48
117	Inchef	48
117	MustaLoordi	48
117	Kferno	48
122	Euclidoris	47
122	12Magner05	47
122	CruncyIsTaken	47
122	fkGrim	47
122	Vorlice	47
122	bndo	47
122	Hermanni__	47
122	Ezekson	47
130	dopplexd	46
130	LexMakesHistory	46
130	Shin69	46
130	djancak	46
134	301851	45
134	BobDeBouwer1337	45
134	SellyZ	45
134	Rumpletaezer	45
134	Jiminie	45
139	MightyWertu	44
139	Soplight	44
141	Kowcio_	43
141	__tomato	43
143	_Dean_123	42
143	stahouo	42
145	censorsheep	41
145	CSG_Haru	41
147	Ze1ig	40
147	titanlax	40
147	Cryptacity	40
147	MAns_44	40
147	UltraZombie	40
152	gcaisawesome	39
152	OG_Songsee	39
152	bitsplease	39
155	TheBiggestFeller	38
155	TooManyDuck	38
155	jacxhadow	38
155	set67	38
155	Optiprimus	38
155	SvenskaHugo	38
161	RebelAndroid	37
161	Swexti	37
161	Nach0Bear	37
161	2blox	37
165	6king6colt6	36
165	Incinere	36
165	MattieHD	36
165	Rebytre	36
165	Nycteus_	36
165	Luigipunch989	36
165	Kubeusz2010	36
172	soundad	35
172	Hpdinosaur	35
172	joethahobo	35
172	Xalithia	35
172	WET_WET_WET	35
172	AlphaWolfPlaysMC	35
172	Jiminbub	35
172	fluddd	35
172	Airem_Core	35
181	SkateboardR6	34
181	tsitrawhy	34
181	Njensen7	34
184	diamondgolem35	33
184	prizm_	33
184	FishyBoy3811	33
184	_k2x	33
184	Warlord324	33
189	T045RTY	32
189	FirsTimeGamingTV	32
189	trixterrx	32
189	Onennon	32
189	Inbefour	32
189	brofrickcheaters	32
195	Franco093	31
195	chipklip	31
195	The_slideV3	31
195	Toriankel	31
195	yatsuta	31
200	awesomeoneme	30
200	Myszoaz	30
200	2Stout	30
200	burbankbuilder28	30
200	RobotMinion101	30
200	Truckoss	30
200	ClemenPine	30
200	NormanFetus	30
200	Gryglu583	30
200	Hisiste	30
200	Factoroni	30
200	TheDumbHuman	30
200	oxfordschool	30
200	DkansK	30
214	fred870d	29
214	Steven1282598	29
214	Groundler	29
214	Decaying_Lotus	29
214	voiding_	29
214	starbits140	29
214	DennyKai	29
221	q_wq	28
221	NoChumpChange	28
221	Fuhrer_Teemo	28
221	SUN_DREAM	28
221	IvarEXE	28
221	Nekomin0	28
221	Nicserso	28
228	ExtraDumb	27
228	Tolhart	27
228	Flores991	27
228	Reamdin	27
228	Vizzoid	27
228	GingerNeutron	27
228	hcb238	27
228	Winklepicker279	27
236	Zaridey	26
236	pappaberg	26
236	Lutres_Torane	26
236	Xovalt_	26
236	07shiny	26
236	_3Stump_	26
242	EMC_	25
242	Valoth	25
242	BlueZabu	25
242	Freeman666	25
242	SuperPooch06	25
242	ToastedGamingYT	25
242	XxCookiequeenxX	25
242	Matorz	25
250	PhantomsGhost_	24
250	Dedalus36	24
250	jimbo61101jr	24
250	Zippyzam	24
250	beeleg	24
250	xxPipperDipperxx	24
250	SokaOtaku	24
250	Maenara	24
250	PlzNoBM	24
250	JohnPrice	24
250	Freedrik	24
261	oreee	23
261	Malorn_Aetherius	23
261	Ardennes	23
261	boog4loo	23
261	ibarker21	23
261	Fildyr	23
261	jcool7	23
261	RadarHz	23
269	Matemaks2137	22
269	ewsophie	22
269	jimintyy	22
269	Prismyst	22
269	CliffEmAll	22
269	Megarboh	22
269	redikul	22
269	orxngejuice	22
269	Mewar	22
269	Covalents	22
269	Bazongoman	22
269	MinerDec	22
269	TeenMomTom	22
269	lizardfightclub	22
269	groofles	22
269	TheTrueClipse	22
269	wobn	22
269	Soap_Bender	22
269	cringenaynaybaby	22
269	GlitchyPlate810	22
269	VentiHilton	22
269	Powowowow	22
269	JayToe	22
292	elicobnoah	21
292	KingFaenor	21
292	SaucyDark	21
292	Lez_	21
292	ehunt54	21
292	andy_rex	21
292	Skylord_Luke	21
292	_TCARREIRA_	21
292	ItsJunoIGuess	21
