rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	NameGenerat0r	328
9	mwrty	327
10	Di_infiri	319
11	pintsizedrogue	306
12	eitanzaki	302
13	Smoke____	283
14	PlasticOtari	277
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	152
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	135
33	ProfessorBee	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	Freak_Genius	110
38	TheSecondLord	107
39	Blu3beast	106
40	Skippeh	103
41	gabriels543	102
41	cedric72	102
43	El_Jalapeno	101
44	Jackattack53	98
45	FreddyFart	96
46	Spacewardharpy7	95
47	WyngGoy	94
47	SSytex_X	94
47	MilleGrug	94
50	Wooptey	92
50	Historical_Sand	92
50	Sky_light_KING	92
50	MakeHistory157	92
54	EcksDofficial	91
55	ImpavidArcher	89
55	Mahoose	89
57	_Karmaa	88
58	NinjaKnifeKill	86
59	m_be9	84
59	wezzzi	84
61	thescout7	83
62	Hiryu27	82
63	RodSerlingCringe	81
64	Werbe	79
65	eviltunix	78
65	Zythose	78
65	Spenduh	78
65	Miko_Fullbuster	78
69	KarlKaek	77
70	Steelynan	75
71	lcvezra	74
72	Menthas	73
72	Comma__	73
72	thewindmillman	73
75	XboxPanda	72
75	jnp_gaming	72
77	ApophisNova	71
77	MyNamaSheff	71
79	King_Pancake1	70
80	JEWISHBadenBeele	68
80	Syropatathe	68
82	ROY4LE	65
83	TechnoNinja64	64
84	Stiar	63
85	ShedJr_	62
85	layabout100	62
87	John6970	61
88	Jackster03	60
88	Xclax101	60
88	EcksD	60
91	500am	59
91	radioactv_jelly	59
91	vandmanden	59
94	teslawolf38	58
94	Awyrlas	58
94	EveryonesUncle	58
97	Merv__	57
97	YungMaki	57
99	Kubelz	55
99	Quotary	55
101	beeperbeeper5	54
101	claivin	54
103	Mr_Byzantine	53
103	LotusProject	53
103	TheDankPlatypus	53
103	DemTechAlpha	53
107	Drlzyy	52
107	Arceus1975	52
107	Sheldor097	52
110	yulgur1	51
110	Racengan	51
110	MeetTheWollo	51
113	Dreamdbr14	50
114	Deerfoot	49
115	Bandito_Roamer	48
115	himak1	48
115	MustaLoordi	48
115	Kferno	48
119	Euclidoris	47
119	12Magner05	47
119	CruncyIsTaken	47
119	fkGrim	47
119	Vorlice	47
119	bndo	47
119	Hermanni__	47
126	dopplexd	46
126	LexMakesHistory	46
126	Shin69	46
126	djancak	46
130	301851	45
130	BobDeBouwer1337	45
130	SellyZ	45
130	Rumpletaezer	45
134	MightyWertu	44
135	Kowcio_	43
135	__tomato	43
137	_Dean_123	42
137	Soplight	42
137	stahouo	42
140	censorsheep	41
140	CSG_Haru	41
142	Ze1ig	40
142	titanlax	40
142	Cryptacity	40
142	Inchef	40
142	MAns_44	40
142	UltraZombie	40
148	gcaisawesome	39
148	OG_Songsee	39
148	bitsplease	39
151	TheBiggestFeller	38
151	TooManyDuck	38
151	jacxhadow	38
151	set67	38
151	Optiprimus	38
151	SvenskaHugo	38
157	RebelAndroid	37
157	Swexti	37
157	Nach0Bear	37
157	Jiminie	37
161	6king6colt6	36
161	Incinere	36
161	MattieHD	36
161	Nycteus_	36
161	Luigipunch989	36
161	Kubeusz2010	36
167	soundad	35
167	Hpdinosaur	35
167	joethahobo	35
167	Xalithia	35
167	WET_WET_WET	35
167	AlphaWolfPlaysMC	35
167	Jiminbub	35
167	fluddd	35
167	Airem_Core	35
167	Segotep999	35
177	Rebytre	34
177	SkateboardR6	34
179	diamondgolem35	33
179	FishyBoy3811	33
179	_k2x	33
179	Warlord324	33
179	Ezekson	33
184	T045RTY	32
184	FirsTimeGamingTV	32
184	trixterrx	32
184	Onennon	32
184	Inbefour	32
184	brofrickcheaters	32
190	Franco093	31
190	chipklip	31
190	The_slideV3	31
190	Toriankel	31
190	yatsuta	31
195	awesomeoneme	30
195	Myszoaz	30
195	2Stout	30
195	burbankbuilder28	30
195	RobotMinion101	30
195	Truckoss	30
195	ClemenPine	30
195	NormanFetus	30
195	Gryglu583	30
195	Hisiste	30
195	Factoroni	30
195	TheDumbHuman	30
195	oxfordschool	30
195	DkansK	30
209	fred870d	29
209	Steven1282598	29
209	Groundler	29
209	Decaying_Lotus	29
209	voiding_	29
209	starbits140	29
209	DennyKai	29
216	q_wq	28
216	NoChumpChange	28
216	Fuhrer_Teemo	28
216	SUN_DREAM	28
216	IvarEXE	28
216	Nekomin0	28
216	Nicserso	28
223	ExtraDumb	27
223	Tolhart	27
223	Flores991	27
223	Reamdin	27
223	Vizzoid	27
223	GingerNeutron	27
223	hcb238	27
223	Winklepicker279	27
231	Zaridey	26
231	pappaberg	26
231	Lutres_Torane	26
231	Xovalt_	26
231	07shiny	26
231	_3Stump_	26
231	2blox	26
238	EMC_	25
238	Valoth	25
238	BlueZabu	25
238	Freeman666	25
238	SuperPooch06	25
238	XxCookiequeenxX	25
238	Matorz	25
245	PhantomsGhost_	24
245	Dedalus36	24
245	jimbo61101jr	24
245	Zippyzam	24
245	beeleg	24
245	xxPipperDipperxx	24
245	SokaOtaku	24
245	Maenara	24
245	PlzNoBM	24
245	JohnPrice	24
245	Freedrik	24
256	oreee	23
256	Malorn_Aetherius	23
256	Ardennes	23
256	boog4loo	23
256	ibarker21	23
256	Fildyr	23
256	jcool7	23
256	RadarHz	23
264	Matemaks2137	22
264	RatatJuice	22
264	ewsophie	22
264	jimintyy	22
264	CliffEmAll	22
264	Megarboh	22
264	redikul	22
264	orxngejuice	22
264	Mewar	22
264	Covalents	22
264	Bazongoman	22
264	MinerDec	22
264	TeenMomTom	22
264	lizardfightclub	22
264	TheTrueClipse	22
264	wobn	22
264	Soap_Bender	22
264	cringenaynaybaby	22
264	GlitchyPlate810	22
264	VentiHilton	22
264	Powowowow	22
264	JayToe	22
286	elicobnoah	21
286	KingFaenor	21
286	SaucyDark	21
286	ehunt54	21
286	andy_rex	21
286	Skylord_Luke	21
286	_TCARREIRA_	21
286	ItsJunoIGuess	21
294	Paint	20
294	Tommhh	20
294	Gooberkid223	20
294	ThePoliteG	20
294	CharlieButt	20
294	Rocco_Lane	20
294	ooga47	20
