rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	NameGenerat0r	328
9	mwrty	327
10	Di_infiri	319
11	eitanzaki	302
12	Smoke____	282
13	PlasticOtari	266
14	pintsizedrogue	257
15	Hyp3rion_	242
16	Jovaphobic	225
17	Fullut	221
18	H72l9w	214
19	Legendosh	202
20	Lord_Jord	196
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	152
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	135
33	ProfessorBee	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	Freak_Genius	110
38	TheSecondLord	107
39	Blu3beast	106
40	gabriels543	102
40	cedric72	102
42	El_Jalapeno	101
42	Skippeh	101
44	Jackattack53	97
45	FreddyFart	96
46	Spacewardharpy7	95
47	WyngGoy	94
47	SSytex_X	94
47	MilleGrug	94
50	Wooptey	92
50	Historical_Sand	92
50	Sky_light_KING	92
50	MakeHistory157	92
54	EcksDofficial	91
55	ImpavidArcher	89
55	Mahoose	89
57	_Karmaa	88
58	NinjaKnifeKill	86
59	m_be9	84
59	wezzzi	84
61	thescout7	83
62	Hiryu27	82
63	RodSerlingCringe	81
64	Werbe	79
64	AssEatrAndLicker	79
66	eviltunix	78
66	Zythose	78
66	Spenduh	78
69	KarlKaek	77
70	sebastiensaborio	75
71	lcvezra	74
72	Natofthese	73
72	Comma__	73
74	XboxPanda	72
74	jnp_gaming	72
76	ApophisNova	71
76	MyNamaSheff	71
78	thewindmillman	70
78	King_Pancake1	70
80	JEWISHBadenBeele	68
80	Syropatathe	68
82	Miko_Fullbuster	67
83	ROY4LE	65
84	TechnoNinja64	64
85	Stiar	63
86	ShedJr_	62
86	layabout100	62
88	John6970	61
89	Jackster03	60
89	Xclax101	60
89	EcksD	60
92	radioactv_jelly	59
92	vandmanden	59
94	teslawolf38	58
94	500am	58
94	Awyrlas	58
94	EveryonesUncle	58
98	Merv__	57
98	YungMaki	57
100	Kubelz	55
100	Quotary	55
102	claivin	54
103	beeperbeeper5	53
103	LotusProject	53
103	TheDankPlatypus	53
103	DemTechAlpha	53
107	Mr_Byzantine	52
107	Drlzyy	52
107	Arceus1975	52
107	Sheldor097	52
111	yulgur1	51
111	Racengan	51
111	MeetTheWollo	51
114	Dreamdbr14	50
115	Deerfoot	49
116	Bandito_Roamer	48
116	himak1	48
116	MustaLoordi	48
116	Kferno	48
120	Euclidoris	47
120	12Magner05	47
120	CruncyIsTaken	47
120	fkGrim	47
120	Vorlice	47
120	bndo	47
120	Hermanni__	47
127	dopplexd	46
127	LexMakesHistory	46
127	Shin69	46
127	djancak	46
131	301851	45
131	BobDeBouwer1337	45
131	SellyZ	45
131	Rumpletaezer	45
135	MightyWertu	44
136	Kowcio_	43
136	__tomato	43
138	_Dean_123	42
138	Soplight	42
138	stahouo	42
141	censorsheep	41
141	CSG_Haru	41
143	Ze1ig	40
143	titanlax	40
143	Cryptacity	40
143	Inchef	40
143	MAns_44	40
143	UltraZombie	40
149	gcaisawesome	39
149	OG_Songsee	39
149	bitsplease	39
152	TheBiggestFeller	38
152	TooManyDuck	38
152	jacxhadow	38
152	set67	38
152	Optiprimus	38
157	RebelAndroid	37
157	Swexti	37
157	Nach0Bear	37
160	6king6colt6	36
160	Incinere	36
160	MattieHD	36
160	Nycteus_	36
160	Luigipunch989	36
160	Kubeusz2010	36
166	soundad	35
166	Hpdinosaur	35
166	joethahobo	35
166	Xalithia	35
166	WET_WET_WET	35
166	AlphaWolfPlaysMC	35
166	Jiminbub	35
166	fluddd	35
166	Airem_Core	35
175	SkateboardR6	34
176	diamondgolem35	33
176	FishyBoy3811	33
176	_k2x	33
176	Warlord324	33
176	Ezekson	33
181	T045RTY	32
181	FirsTimeGamingTV	32
181	trixterrx	32
181	Onennon	32
181	Inbefour	32
181	brofrickcheaters	32
187	Franco093	31
187	Rebytre	31
187	chipklip	31
187	The_slideV3	31
187	Toriankel	31
187	yatsuta	31
193	awesomeoneme	30
193	Myszoaz	30
193	2Stout	30
193	burbankbuilder28	30
193	RobotMinion101	30
193	Truckoss	30
193	ClemenPine	30
193	NormanFetus	30
193	Gryglu583	30
193	Hisiste	30
193	Factoroni	30
193	TheDumbHuman	30
193	oxfordschool	30
193	DkansK	30
207	fred870d	29
207	Steven1282598	29
207	Groundler	29
207	Decaying_Lotus	29
207	voiding_	29
207	starbits140	29
207	DennyKai	29
214	q_wq	28
214	NoChumpChange	28
214	Fuhrer_Teemo	28
214	SUN_DREAM	28
214	IvarEXE	28
214	Nekomin0	28
214	Nicserso	28
221	ExtraDumb	27
221	Tolhart	27
221	Flores991	27
221	Reamdin	27
221	Vizzoid	27
221	GingerNeutron	27
221	hcb238	27
221	Winklepicker279	27
229	Zaridey	26
229	pappaberg	26
229	Xovalt_	26
229	07shiny	26
229	_3Stump_	26
234	Valoth	25
234	BlueZabu	25
234	Freeman666	25
234	SuperPooch06	25
234	XxCookiequeenxX	25
234	Jiminie	25
234	Matorz	25
241	PhantomsGhost_	24
241	Dedalus36	24
241	jimbo61101jr	24
241	Zippyzam	24
241	beeleg	24
241	SokaOtaku	24
241	Maenara	24
241	PlzNoBM	24
241	JohnPrice	24
241	Freedrik	24
251	oreee	23
251	Malorn_Aetherius	23
251	Ardennes	23
251	boog4loo	23
251	xxPipperDipperxx	23
251	ibarker21	23
251	Fildyr	23
251	SvenskaHugo	23
251	jcool7	23
251	RadarHz	23
261	Matemaks2137	22
261	RatatJuice	22
261	ewsophie	22
261	jimintyy	22
261	CliffEmAll	22
261	Megarboh	22
261	redikul	22
261	orxngejuice	22
261	Mewar	22
261	Covalents	22
261	Bazongoman	22
261	MinerDec	22
261	TeenMomTom	22
261	lizardfightclub	22
261	TheTrueClipse	22
261	wobn	22
261	Soap_Bender	22
261	cringenaynaybaby	22
261	GlitchyPlate810	22
261	VentiHilton	22
261	Powowowow	22
261	JayToe	22
283	elicobnoah	21
283	KingFaenor	21
283	SaucyDark	21
283	ehunt54	21
283	andy_rex	21
283	Skylord_Luke	21
283	_TCARREIRA_	21
283	ItsJunoIGuess	21
291	Paint	20
291	Tommhh	20
291	Gooberkid223	20
291	ThePoliteG	20
291	CharlieButt	20
291	Rocco_Lane	20
291	ooga47	20
291	Kynigito	20
291	Bloo2406	20
291	MineCryptian	20
