rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1765
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	797
5	fffMike	413
6	Snowflowe	399
7	obzii	383
8	pintsizedrogue	360
9	NameGenerat0r	328
10	mwrty	327
11	Smoke____	321
12	Di_infiri	319
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	243
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	TheSecondLord	153
30	Blaiku	150
31	Enderxz3	144
32	MyNameIsJobo	141
33	Blackberry1310	137
34	Kowcio_	133
35	ProfessorBee	130
36	Eraxa	128
37	Frozil20	127
37	Ezekson	127
39	Bumpy419	121
40	Iamthejo	115
41	FreakGenius	110
42	Blu3beast	106
43	Jonafrog99	105
44	diamondgolem35	104
45	Skippeh	103
46	gabriels543	102
46	cedric72	102
48	El_Jalapeno	101
49	Spacewardharpy7	100
50	Jackattack53	99
51	Mahoose	98
52	FreddyFart	96
53	ImpavidArcher	94
53	WyngGoy	94
53	SSytex_X	94
53	MilleGrug	94
57	Wooptey	92
57	Historical_Sand	92
57	IamCL4SSY	92
57	MakeHistory157	92
61	xolstoi	91
62	_Karmaa	88
63	RealGroot	87
64	NinjaKnifeKill	86
65	TheDankPlatypus	85
66	SmashingPump	84
66	m_be9	84
66	wezzzi	84
69	thescout7	83
70	Hiryu27	82
71	SaintJosie	81
72	Mr_Byzantine	79
72	Werbe	79
74	eviltunix	78
74	Zythose	78
74	gusstationwerker	78
77	KarlKaek	77
77	Lez_	77
79	thewindmillman	76
79	non089	76
79	Steelynan	76
82	lcvezra	74
83	NatalieTW	73
83	Comma__	73
83	12Magner05	73
86	XboxPanda	72
86	jnp_gaming	72
88	ApophisNova	71
88	MyNamaSheff	71
90	King_Pancake1	70
91	CadenSteele	68
91	Syropatathe	68
93	teslawolf38	67
93	EveryonesUncle	67
93	EngagedGrub41	67
96	luseis	66
97	ROY4LE	65
98	TechnoNinja64	64
99	Stiar	63
100	ShedJr_	62
100	Secret_Canary	62
100	layabout100	62
103	John6970	61
104	Jackster03	60
104	Xclax101	60
104	EcksD	60
107	RatatJuice	59
107	500am	59
107	radioactv_jelly	59
107	vandmanden	59
111	Awyrlas	58
111	YungMaki	58
113	Merv__	57
113	beeperbeeper5	57
115	Kubelz	55
115	Quotary	55
117	claivin	54
118	Eraza	53
118	DemTechAlpha	53
120	Arceus1975	52
120	Sheldor097	52
122	yulgur1	51
122	Racengan	51
122	MirielThePastor	51
125	Dreamdbr14	50
126	Deerfoot	49
127	Bandito_Roamer	48
127	himak1	48
127	Inchef	48
127	MustaLoordi	48
127	Kferno	48
132	Euclidoris	47
132	Smussa	47
132	fkGrim	47
132	Vorlice	47
132	bndo	47
132	pixelviolin	47
132	Hermanni__	47
139	dopplexd	46
139	MattieHD	46
139	LexMakesHistory	46
139	Shin69	46
139	djancak	46
144	301851	45
144	BobDeBouwer1337	45
144	SellyZ	45
144	Rumpletaezer	45
148	MightyWertu	44
148	Soplight	44
150	__tomato	43
151	_Dean_123	42
151	MAns_44	42
151	xzvu	42
154	censorsheep	41
154	Burge_r	41
156	Ze1ig	40
156	Alteriity	40
156	titanlax	40
156	Cryptacity	40
156	weabis	40
156	PortlyPete69	40
156	UltraZombie	40
163	gcaisawesome	39
163	OG_Songsee	39
163	bitsplease	39
166	TheBiggestFeller	38
166	TooManyDuck	38
166	jacxhadow	38
166	set67	38
166	RoofTyler	38
166	Optiprimus	38
166	SvenskaHugo	38
166	GlitchyPlate810	38
174	RebelAndroid	37
174	joethahobo	37
174	Swexti	37
174	Yirtle	37
174	2bolx_	37
179	6king6colt6	36
179	Incinere	36
179	Rebytre	36
179	Nycteus_	36
