rank	username	minecraft:mined/minecraft:furnace
1	noam464	2178
2	lordpipe	1773
3	MOSS000	1119
4	HellsSponge	1052
5	fffMike	413
6	Snowflowe	399
7	pintsizedrogue	393
8	obzii	383
9	Yamdalorian	354
10	NameGenerat0r	332
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	315
14	PlasticOtari	284
15	Jimb0nat0r	248
16	Hyp3rion_	244
17	Kakolbus	233
18	Lord_Jord	230
19	Jovaphobic	225
20	Fullut	222
21	Mr_Byzantine	215
22	Gregward_Smith	214
23	Legendosh	203
24	rarrq	180
25	12Magner05	179
26	PigDab	176
26	sp00ky_ghost977	176
28	TheShyPig	169
29	Lez_	166
30	Deathkob	164
31	kekhon	163
32	Ezekson	158
33	TheSecondLord	157
33	Kowcio_	157
35	Akoot_	155
36	Enderxz3	153
37	Blaiku	150
38	pixelviolin	143
39	MyNameIsJobo	141
40	Blackberry1310	137
41	ProfessorBee	130
42	Eraxa	129
43	Frozil20	127
44	Bumpy419	121
45	Iamthejo	115
46	Nicserso	113
47	FreakGenius	110
48	Blu3beast	106
49	diamondgolem35	105
49	Jonafrog99	105
51	QuiCreans	104
51	Jackattack53	104
53	Skippeh	103
54	yheece	102
54	cedric72	102
56	El_Jalapeno	101
57	Spacewardharpy7	100
58	_Huge_Male_	98
58	Mahoose	98
58	skitzxo	98
61	FreddyFart	96
62	ImpavidArcher	94
62	WyngGoy	94
62	SSytex_X	94
62	MilleGrug	94
66	Steelynan	93
67	Wooptey	92
67	Historical_Sand	92
67	IamCL4SSY	92
67	MakeHistory157	92
71	crashomon	89
72	_Karmaa	88
73	Segotep999	87
74	NinjaKnifeKill	86
75	TheDankPlatypus	85
76	SmashingPump	84
76	m_be9	84
76	Secret_Canary	84
76	wezzzi	84
80	thescout7	83
80	Werbe	83
82	Hiryu27	82
83	Saucepeh	81
83	luseis	81
85	KarlKaek	78
85	eviltunix	78
85	Zythose	78
85	Spenduh	78
89	thewindmillman	76
89	non089	76
91	MattieHD	74
91	miramyu	74
93	NatalieTW	73
93	Comma__	73
93	oscminus	73
96	XboxPanda	72
96	jnp_gaming	72
98	ApophisNova	71
98	MyNamaSheff	71
100	King_Pancake1	70
100	EveryonesUncle	70
102	BadenStayFly	68
102	Syropatathe	68
104	teslawolf38	67
104	EngagedGrub41	67
106	ROY4LE	65
107	TechnoNinja64	64
108	beeperbeeper5	63
108	Stiar	63
110	ShedJr_	62
110	layabout100	62
112	John6970	61
113	Jackster03	60
113	Lutres_	60
113	Xclax101	60
113	EcksD	60
117	Merv__	59
117	RatatJuice	59
117	500am	59
117	Krowuss	59
117	radioactv_jelly	59
117	vandmanden	59
123	Awyrlas	58
123	YungMaki	58
125	kalzor	56
126	Kubelz	55
126	Quotary	55
128	U_Mos_	54
128	claivin	54
128	MAns_44	54
131	Eraza	53
131	DemTechAlpha	53
133	Arceus1975	52
133	Racengan	52
133	Sheldor097	52
136	yulgur1	51
136	TheSandwhich_	51
138	CLG_Kata	50
138	EMC_	50
138	Dreamdbr14	50
141	Deerfoot	49
142	Bandito_Roamer	48
142	himak1	48
142	Inchef	48
142	MustaLoordi	48
142	Kferno	48
147	powercas_gamer	47
147	Euclidoris	47
147	Cruncy_	47
147	fkGrim	47
147	Vorlice	47
147	bndo	47
147	hermmm_	47
154	dopplexd	46
154	LexMakesHistory	46
154	Shin69	46
154	djancak	46
158	301851	45
158	BobDeBouwer1337	45
158	SellyZ	45
158	Rumpletaezer	45
162	Alteriity	44
162	MightyWertu	44
162	Soplight	44
165	_Dean_123	43
165	__tomato	43
167	Nach0Bear	42
167	xzvu	42
169	censorsheep	41
169	Burge_r	41
169	TheWickedBird	41
172	Ze1ig	40
172	Huwulling	40
172	titanlax	40
172	Cryptacity	40
172	weabis	40
172	PortlyPete69	40
172	UltraZombie	40
179	gcaisawesome	39
179	Manaateee	39
179	OG_Songsee	39
179	_i_ERROR_i_	39
179	bitsplease	39
184	TheBiggestFeller	38
184	k_ce	38
184	TooManyDuck	38
184	jacxhadow	38
184	set67	38
184	fragrantmonke444	38
184	Optiprimus	38
184	SvenskaHugo	38
192	ECstardust	37
192	RebelAndroid	37
192	joethahobo	37
192	Swexti	37
192	RebytreGT	37
192	2blox_	37
198	6king6colt6	36
198	Incinere	36
198	blackeemperor	36
198	mihimihimihi	36
198	Luigipunch989	36
198	Kubeusz2010	36
204	soundad	35
204	Hpdinosaur	35
204	Xalithia	35
204	WET_WET_WET	35
204	Mattesco	35
204	AlphaWolfPlaysMC	35
204	Jiminbub	35
204	fluddd	35
204	Airem_Core	35
213	Gus2005	34
213	SkateboardR6	34
213	tsitrawhy	34
213	Njensen7	34
217	Crowman1	33
217	catandmoose	33
217	prizm_	33
217	FishyBoy3811	33
217	_k2x	33
217	Warlord324	33
217	00000000-0000-0000-0009-01ff0c3e5e4f	33
224	SpartanNamor	32
224	T045RTY	32
224	FirsTimeGamingTV	32
224	drunkeeez	32
224	trixterrx	32
224	Onennon	32
224	Inbefour	32
224	brofrickcheaters	32
232	Franco093	31
232	Tyrannosplart	31
232	The_slideV3	31
232	Toriankel	31
232	yatsuta	31
237	MoistMicrowave	30
237	Myszoaz	30
237	2Stout	30
237	burbankbuilder28	30
237	RobotMinion101	30
237	Truckoss	30
237	ClemenPine	30
237	NormanFetus	30
237	Gryglu583	30
237	Hisiste	30
237	Factoroni	30
237	TheDumbHuman	30
237	ConnorDanky_	30
237	DkansK	30
251	Touched_Bread	29
251	F_Uhre	29
251	Groundler	29
251	Decaying_Lotus	29
251	voiding_	29
251	starbits140	29
251	DennyKai	29
258	q_wq	28
258	NoChumpChange	28
258	Fuhrer_Teemo	28
258	shrimp_flips	28
258	SUN_DREAM	28
258	IvarEXE	28
258	Nekomin0	28
265	ExtraDumb	27
265	Tolhart	27
265	Flores991	27
265	Reamdin	27
265	Vizzoid	27
265	GingerNeutron	27
265	hcb238	27
265	Winklepicker279	27
265	PaperCanvas	27
274	Ssor69	26
274	Zaridey	26
274	pappaberg	26
274	emreknugrlu	26
274	CornOnTheCobalt	26
274	07shiny	26
274	Pumpkin_P_Patch	26
274	_3Stump_	26
282	Valoth	25
282	xxPipperDipperxx	25
282	BlueZabu	25
282	Freeman666	25
282	SuperPooch06	25
282	zToasty69z	25
282	XxCookiequeenxX	25
282	Buuck_	25
282	Matorz	25
291	PhantomsGhost_	24
291	Ryan_GEMS	24
291	jimbo61101jr	24
291	Zippyzam	24
291	Blazebit	24
291	Azmodan_246	24
291	Maenara	24
291	PlzNoBM	24
291	JohnPrice	24
291	Freedrik	24
