rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	Snowflowe	399
7	obzii	383
8	pintsizedrogue	334
9	NameGenerat0r	328
10	mwrty	327
11	Di_infiri	319
12	Smoke____	305
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	137
33	ProfessorBee	130
34	Frozil20	127
35	TheSecondLord	121
35	Bumpy419	121
37	Eraxa	118
38	Miko_Fullbuster	115
39	Freak_Genius	110
40	Blu3beast	106
41	Skippeh	103
42	gabriels543	102
42	cedric72	102
44	El_Jalapeno	101
45	Spacewardharpy7	99
46	Mahoose	98
46	Jackattack53	98
48	FreddyFart	96
49	ImpavidArcher	94
49	WyngGoy	94
49	SSytex_X	94
49	MilleGrug	94
53	Wooptey	92
53	Historical_Sand	92
53	Sky_light_KING	92
53	MakeHistory157	92
57	EcksDofficial	91
58	_Karmaa	88
59	NinjaKnifeKill	86
60	TheDankPlatypus	85
61	m_be9	84
61	wezzzi	84
61	Segotep999	84
64	thescout7	83
65	Hiryu27	82
66	RodSerlingCringe	81
67	Werbe	79
68	eviltunix	78
68	Zythose	78
68	Spenduh	78
71	KarlKaek	77
72	thewindmillman	75
72	Steelynan	75
74	lcvezra	74
75	Menthas	73
75	Comma__	73
77	XboxPanda	72
77	jnp_gaming	72
79	ApophisNova	71
79	MyNamaSheff	71
81	King_Pancake1	70
82	JEWISHBadenBeele	68
82	Syropatathe	68
84	ROY4LE	65
85	TechnoNinja64	64
86	Stiar	63
87	ShedJr_	62
87	layabout100	62
89	John6970	61
90	Jackster03	60
90	Xclax101	60
90	EcksD	60
93	RatatJuice	59
93	500am	59
93	radioactv_jelly	59
93	Kowcio_	59
93	vandmanden	59
98	teslawolf38	58
98	Awyrlas	58
98	EveryonesUncle	58
101	Merv__	57
101	YungMaki	57
103	Mr_Byzantine	55
103	beeperbeeper5	55
103	Kubelz	55
103	EngagedGrub41	55
103	Quotary	55
108	claivin	54
109	LotusProject	53
109	DemTechAlpha	53
111	Drlzyy	52
111	Arceus1975	52
111	Sheldor097	52
114	yulgur1	51
114	Racengan	51
114	MeetTheWollo	51
117	Dreamdbr14	50
118	Deerfoot	49
119	Bandito_Roamer	48
119	himak1	48
119	Inchef	48
119	MustaLoordi	48
119	Kferno	48
124	Euclidoris	47
124	12Magner05	47
124	CruncyIsTaken	47
124	fkGrim	47
124	Jiminie	47
124	Vorlice	47
124	bndo	47
124	Hermanni__	47
124	Ezekson	47
133	dopplexd	46
133	LexMakesHistory	46
133	Shin69	46
133	djancak	46
137	301851	45
137	BobDeBouwer1337	45
137	SellyZ	45
137	Rumpletaezer	45
141	MightyWertu	44
141	Soplight	44
143	Lez_	43
143	__tomato	43
145	_Dean_123	42
145	stahouo	42
147	diamondgolem35	41
147	MAns_44	41
147	censorsheep	41
147	CSG_Haru	41
151	Ze1ig	40
151	titanlax	40
151	Cryptacity	40
151	PortlyPete69	40
151	UltraZombie	40
156	MattieHD	39
156	gcaisawesome	39
156	OG_Songsee	39
156	bitsplease	39
160	TheBiggestFeller	38
160	TooManyDuck	38
160	jacxhadow	38
160	set67	38
160	Optiprimus	38
160	SvenskaHugo	38
166	RebelAndroid	37
166	Alteriity	37
166	joethahobo	37
166	Swexti	37
166	Nach0Bear	37
166	2blox	37
172	6king6colt6	36
172	Incinere	36
172	Rebytre	36
172	Nycteus_	36
172	Luigipunch989	36
172	Kubeusz2010	36
178	soundad	35
178	Hpdinosaur	35
178	Xalithia	35
178	WET_WET_WET	35
178	AlphaWolfPlaysMC	35
178	Jiminbub	35
178	fluddd	35
178	Airem_Core	35
186	SkateboardR6	34
186	tsitrawhy	34
186	Njensen7	34
189	prizm_	33
189	FishyBoy3811	33
189	_k2x	33
189	Warlord324	33
193	T045RTY	32
193	FirsTimeGamingTV	32
193	drunkeeez	32
193	trixterrx	32
193	Onennon	32
193	Inbefour	32
193	brofrickcheaters	32
200	Franco093	31
200	chipklip	31
200	The_slideV3	31
200	iHuntWeeaboos	31
200	Toriankel	31
200	yatsuta	31
206	awesomeoneme	30
206	Myszoaz	30
206	2Stout	30
206	burbankbuilder28	30
206	RobotMinion101	30
206	Truckoss	30
206	ClemenPine	30
206	NormanFetus	30
206	Gryglu583	30
206	Hisiste	30
206	Factoroni	30
206	TheDumbHuman	30
206	oxfordschool	30
206	DkansK	30
220	Touched_Bread	29
220	fred870d	29
220	Steven1282598	29
220	Groundler	29
220	Decaying_Lotus	29
220	voiding_	29
220	starbits140	29
220	DennyKai	29
228	q_wq	28
228	NoChumpChange	28
228	Fuhrer_Teemo	28
228	shrimp_flips	28
228	SUN_DREAM	28
228	IvarEXE	28
228	Nekomin0	28
228	Nicserso	28
236	ExtraDumb	27
236	Tolhart	27
236	Flores991	27
236	Reamdin	27
236	Vizzoid	27
236	GingerNeutron	27
236	hcb238	27
236	Winklepicker279	27
236	00000000-0000-0000-0009-01ff0c3e5e4f	27
245	Zaridey	26
245	pappaberg	26
245	lillips	26
245	Lutres_Torane	26
245	Xovalt_	26
245	07shiny	26
245	_3Stump_	26
252	EMC_	25
252	Valoth	25
252	xxPipperDipperxx	25
252	BlueZabu	25
252	Freeman666	25
252	SuperPooch06	25
252	ToastedGamingYT	25
252	XxCookiequeenxX	25
252	Matorz	25
261	PhantomsGhost_	24
261	Dedalus36	24
261	jimbo61101jr	24
261	Zippyzam	24
261	beeleg	24
261	SokaOtaku	24
261	Maenara	24
261	PlzNoBM	24
261	JohnPrice	24
261	Freedrik	24
271	oreee	23
271	Malorn_Aetherius	23
271	Ardennes	23
271	boog4loo	23
271	ibarker21	23
271	Fildyr	23
271	jcool7	23
271	RadarHz	23
279	Matemaks2137	22
279	ewsophie	22
279	jimintyy	22
279	Prismyst	22
279	CliffEmAll	22
279	Megarboh	22
279	redikul	22
279	orxngejuice	22
279	Mewar	22
279	Covalents	22
279	Bazongoman	22
279	MinerDec	22
279	TeenMomTom	22
279	lizardfightclub	22
279	groofles	22
279	TheTrueClipse	22
279	wobn	22
279	Soap_Bender	22
279	cringenaynaybaby	22
279	GlitchyPlate810	22
279	VentiHilton	22
279	Powowowow	22
