rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1764
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	797
5	fffMike	413
6	Snowflowe	399
7	obzii	383
8	pintsizedrogue	345
9	NameGenerat0r	328
10	mwrty	327
11	Di_infiri	319
12	Smoke____	313
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	TheSecondLord	153
30	Blaiku	150
31	Enderxz3	142
32	MyNameIsJobo	141
33	Blackberry1310	137
34	ProfessorBee	130
35	Frozil20	127
35	Ezekson	127
37	Bumpy419	121
38	Eraxa	118
39	Iamthejo	115
40	FreakGenius	110
41	Blu3beast	106
42	Jonafrog99	105
43	Skippeh	103
44	gabriels543	102
44	cedric72	102
46	El_Jalapeno	101
47	Spacewardharpy7	99
48	Mahoose	98
48	Jackattack53	98
50	FreddyFart	96
51	ImpavidArcher	94
51	WyngGoy	94
51	SSytex_X	94
51	MilleGrug	94
55	Wooptey	92
55	Historical_Sand	92
55	IamCL4SSY	92
55	MakeHistory157	92
59	xolstoi	91
60	_Karmaa	88
60	Kowcio_	88
62	NinjaKnifeKill	86
62	RealGroot	86
64	TheDankPlatypus	85
65	m_be9	84
65	wezzzi	84
67	thescout7	83
68	Hiryu27	82
69	SaintJosie	81
70	Werbe	79
71	eviltunix	78
71	Zythose	78
71	gusstationwerker	78
74	KarlKaek	77
75	thewindmillman	76
76	non089	75
76	Steelynan	75
78	lcvezra	74
79	NatalieTW	73
79	Comma__	73
79	12Magner05	73
82	XboxPanda	72
82	jnp_gaming	72
84	ApophisNova	71
84	MyNamaSheff	71
86	King_Pancake1	70
87	CadenSteele	68
87	Lez_	68
87	Syropatathe	68
90	EveryonesUncle	67
90	EngagedGrub41	67
92	Mr_Byzantine	66
93	ROY4LE	65
94	TechnoNinja64	64
95	Stiar	63
96	ShedJr_	62
96	layabout100	62
98	John6970	61
99	Jackster03	60
99	Xclax101	60
99	EcksD	60
102	RatatJuice	59
102	500am	59
