rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1765
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	797
5	fffMike	413
6	Snowflowe	399
7	obzii	383
8	pintsizedrogue	382
9	AdmiralSmoke	349
10	NameGenerat0r	332
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	243
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Kakolbus	213
21	Legendosh	203
22	PigDab	176
22	sp00ky_ghost977	176
24	rarrq	174
25	TheShyPig	169
26	Deathkob	164
27	kekhon	163
28	12Magner05	158
29	TheSecondLord	155
29	Akoot_	155
31	Blaiku	150
32	Enderxz3	144
33	MyNameIsJobo	141
33	Kowcio_	141
35	Blackberry1310	137
36	ProfessorBee	130
37	Eraxa	128
38	Frozil20	127
38	pixelviolin	127
38	Ezekson	127
41	Mr_Byzantine	121
41	Bumpy419	121
43	Iamthejo	115
44	Nicserso	113
45	FreakGenius	110
46	Blu3beast	106
47	Jonafrog99	105
48	diamondgolem35	104
49	Skippeh	103
50	yheece	102
50	cedric72	102
52	El_Jalapeno	101
53	Spacewardharpy7	100
54	Jackattack53	99
55	Mahoose	98
56	FreddyFart	96
57	ImpavidArcher	94
57	WyngGoy	94
57	SSytex_X	94
57	MilleGrug	94
61	Wooptey	92
61	Historical_Sand	92
61	IamCL4SSY	92
61	MakeHistory157	92
65	xolstoi	91
66	_Karmaa	88
67	Segotep999	87
68	NinjaKnifeKill	86
69	TheDankPlatypus	85
70	SmashingPump	84
70	m_be9	84
70	wezzzi	84
73	thescout7	83
74	Hiryu27	82
75	SaintJosie	81
76	Werbe	79
77	eviltunix	78
77	Zythose	78
77	Spenduh	78
80	KarlKaek	77
80	Lez_	77
82	thewindmillman	76
82	non089	76
82	Steelynan	76
85	luseis	75
86	lcvezra	74
87	NatalieTW	73
87	Comma__	73
89	XboxPanda	72
89	jnp_gaming	72
91	ApophisNova	71
91	MyNamaSheff	71
93	King_Pancake1	70
94	Badenbeele	68
94	Syropatathe	68
96	teslawolf38	67
96	EveryonesUncle	67
96	EngagedGrub41	67
99	ROY4LE	65
100	TechnoNinja64	64
101	Stiar	63
102	ShedJr_	62
102	Secret_Canary	62
102	layabout100	62
105	John6970	61
106	Jackster03	60
106	Lutres_	60
106	Xclax101	60
106	EcksD	60
110	RatatJuice	59
110	500am	59
110	radioactv_jelly	59
110	vandmanden	59
114	Merv__	58
114	beeperbeeper5	58
114	Awyrlas	58
114	YungMaki	58
118	kalzor	56
119	Kubelz	55
119	Krowuss	55
119	Quotary	55
122	oscminus	54
122	claivin	54
122	MAns_44	54
125	Eraza	53
125	DemTechAlpha	53
127	Arceus1975	52
127	Sheldor097	52
129	yulgur1	51
129	Racengan	51
129	MirielThePastor	51
132	Dreamdbr14	50
133	Deerfoot	49
134	Bandito_Roamer	48
134	himak1	48
134	Inchef	48
134	MustaLoordi	48
134	Kferno	48
139	Euclidoris	47
139	The_Cruncy	47
139	fkGrim	47
139	Vorlice	47
139	bndo	47
139	Hermanni__	47
145	dopplexd	46
145	MattieHD	46
145	LexMakesHistory	46
145	Shin69	46
145	djancak	46
150	301851	45
150	BobDeBouwer1337	45
150	SellyZ	45
150	Rumpletaezer	45
154	MightyWertu	44
154	Soplight	44
156	__tomato	43
157	_Dean_123	42
157	xzvu	42
159	EMC_	41
159	censorsheep	41
159	Burge_r	41
162	Ze1ig	40
162	Alteriity	40
162	Huwulling	40
162	titanlax	40
162	Cryptacity	40
162	weabis	40
162	PortlyPete69	40
162	UltraZombie	40
170	gcaisawesome	39
170	Manaateee	39
170	OG_Songsee	39
170	_i_ERROR_i_	39
170	bitsplease	39
175	TheBiggestFeller	38
175	TooManyDuck	38
175	jacxhadow	38
175	set67	38
175	Optiprimus	38
175	SvenskaHugo	38
181	RebelAndroid	37
181	joethahobo	37
