rank	username	minecraft:mined/minecraft:furnace
1	noam464	2178
2	lordpipe	1773
3	MOSS000	1119
4	HellsSponge	1052
5	fffMike	413
6	Snowflowe	399
7	pintsizedrogue	393
8	obzii	383
9	Yamdalorian	370
10	NameGenerat0r	332
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	315
14	PlasticOtari	284
15	Jimb0nat0r	248
16	Hyp3rion_	244
17	Kakolbus	233
18	Lord_Jord	230
19	Jovaphobic	225
20	Fullut	222
21	Mr_Byzantine	215
22	Gregward_Smith	214
23	Legendosh	203
24	rarrq	180
25	12Magner05	179
26	PigDab	176
26	sp00ky_ghost977	176
28	Lez_	170
29	TheShyPig	169
30	Deathkob	164
31	kekhon	163
32	Ezekson	158
33	TheSecondLord	157
33	Kowcio_	157
35	Akoot_	155
36	Enderxz3	153
37	Blaiku	150
38	pixelviolin	143
39	MyNameIsJobo	141
40	Blackberry1310	137
41	ProfessorBee	130
42	Eraxa	129
43	Frozil20	127
44	Bumpy419	121
45	Iamthejo	115
46	Nicserso	113
47	FreakGenius	110
48	Blu3beast	106
49	diamondgolem35	105
49	Jonafrog99	105
51	QuiCreans	104
51	Jackattack53	104
53	Skippeh	103
54	yheece	102
54	cedric72	102
56	El_Jalapeno	101
57	Spacewardharpy7	100
58	_Huge_Male_	98
58	Mahoose	98
58	skitzxo	98
61	FreddyFart	96
62	ImpavidArcher	94
62	WyngGoy	94
62	SSytex_X	94
62	MilleGrug	94
66	Steelynan	93
67	Wooptey	92
67	Historical_Sand	92
67	royal_2	92
67	IamCL4SSY	92
67	MakeHistory157	92
72	crashomon	89
73	_Karmaa	88
74	Segotep999	87
75	NinjaKnifeKill	86
76	TheDankPlatypus	85
77	SmashingPump	84
77	m_be9	84
77	Secret_Canary	84
77	wezzzi	84
81	thescout7	83
81	Werbe	83
83	Hiryu27	82
84	Saucepeh	81
84	luseis	81
86	KarlKaek	78
86	eviltunix	78
86	Zythose	78
86	Spenduh	78
90	thewindmillman	76
90	non089	76
92	MattieHD	74
92	miramyu	74
94	NatalieTW	73
94	Comma__	73
94	oscminus	73
97	XboxPanda	72
97	jnp_gaming	72
99	ApophisNova	71
99	MyNamaSheff	71
101	King_Pancake1	70
101	EveryonesUncle	70
103	BadenStayFly	68
103	Syropatathe	68
105	teslawolf38	67
105	EngagedGrub41	67
107	ROY4LE	65
108	TechnoNinja64	64
109	RatatJuice	63
109	beeperbeeper5	63
109	Stiar	63
112	ShedJr_	62
112	layabout100	62
114	John6970	61
115	Jackster03	60
115	Lutres_	60
115	Xclax101	60
115	EcksD	60
119	Merv__	59
119	500am	59
119	Krowuss	59
119	radioactv_jelly	59
119	vandmanden	59
124	Awyrlas	58
124	YungMaki	58
126	kalzor	56
127	Kubelz	55
127	Quotary	55
129	U_Mos_	54
129	claivin	54
129	MAns_44	54
132	Eraza	53
132	DemTechAlpha	53
134	Arceus1975	52
134	Racengan	52
134	Sheldor097	52
137	yulgur1	51
137	TheSandwhich_	51
139	CLG_Kata	50
139	powercas_gamer	50
139	EMC_	50
139	Dreamdbr14	50
143	Deerfoot	49
144	Bandito_Roamer	48
144	himak1	48
144	Inchef	48
144	MustaLoordi	48
144	Kferno	48
149	Euclidoris	47
149	Cruncy_	47
149	fkGrim	47
149	Vorlice	47
149	bndo	47
149	hermmm_	47
155	dopplexd	46
155	LexMakesHistory	46
155	Shin69	46
155	djancak	46
159	301851	45
159	BobDeBouwer1337	45
159	SellyZ	45
159	Rumpletaezer	45
163	Alteriity	44
163	MightyWertu	44
163	Soplight	44
166	_Dean_123	43
166	__tomato	43
168	Nach0Bear	42
168	xzvu	42
170	censorsheep	41
170	Burge_r	41
170	TheWickedBird	41
173	Ze1ig	40
173	Huwulling	40
173	titanlax	40
173	Cryptacity	40
173	weabis	40
173	PortlyPete69	40
173	UltraZombie	40
180	gcaisawesome	39
180	Manaateee	39
180	OG_Songsee	39
180	_i_ERROR_i_	39
180	bitsplease	39
185	TheBiggestFeller	38
185	k_ce	38
185	TooManyDuck	38
185	jacxhadow	38
185	set67	38
185	fragrantmonke444	38
185	Optiprimus	38
185	SvenskaHugo	38
193	ECstardust	37
193	RebelAndroid	37
193	joethahobo	37
193	Swexti	37
193	RebytreGT	37
193	2blox_	37
199	6king6colt6	36
199	Incinere	36
199	blackeemperor	36
199	mihimihimihi	36
199	Luigipunch989	36
199	Kubeusz2010	36
205	soundad	35
205	Hpdinosaur	35
205	Xalithia	35
205	WET_WET_WET	35
205	Mattesco	35
205	AlphaWolfPlaysMC	35
205	Jiminbub	35
205	fluddd	35
205	Airem_Core	35
214	Gus2005	34
214	SkateboardR6	34
214	tsitrawhy	34
214	Njensen7	34
218	Crowman1	33
218	catandmoose	33
218	prizm_	33
218	FishyBoy3811	33
218	_k2x	33
218	Warlord324	33
218	00000000-0000-0000-0009-01ff0c3e5e4f	33
225	SpartanNamor	32
225	T045RTY	32
225	FirsTimeGamingTV	32
225	drunkeeez	32
225	trixterrx	32
225	Onennon	32
225	Inbefour	32
225	brofrickcheaters	32
233	Franco093	31
233	Tyrannosplart	31
233	The_slideV3	31
233	Toriankel	31
233	yatsuta	31
238	MoistMicrowave	30
238	Myszoaz	30
238	2Stout	30
238	burbankbuilder28	30
238	RobotMinion101	30
238	Truckoss	30
238	ClemenPine	30
238	NormanFetus	30
238	Gryglu583	30
238	Hisiste	30
238	Factoroni	30
238	TheDumbHuman	30
238	ConnorDanky_	30
238	DkansK	30
252	Touched_Bread	29
252	F_Uhre	29
252	Groundler	29
252	Decaying_Lotus	29
252	voiding_	29
252	starbits140	29
252	DennyKai	29
259	q_wq	28
259	NoChumpChange	28
259	Fuhrer_Teemo	28
259	shrimp_flips	28
259	SUN_DREAM	28
259	IvarEXE	28
259	Nekomin0	28
266	ExtraDumb	27
266	Tolhart	27
266	Flores991	27
266	Reamdin	27
266	Vizzoid	27
266	GingerNeutron	27
266	hcb238	27
266	Winklepicker279	27
266	PaperCanvas	27
275	Ssor69	26
275	Zaridey	26
275	pappaberg	26
275	emreknugrlu	26
275	CornOnTheCobalt	26
275	07shiny	26
275	Pumpkin_P_Patch	26
275	_3Stump_	26
283	Valoth	25
283	xxPipperDipperxx	25
283	BlueZabu	25
283	Freeman666	25
283	SuperPooch06	25
283	zToasty69z	25
283	XxCookiequeenxX	25
283	Buuck_	25
283	Matorz	25
292	PhantomsGhost_	24
292	Ryan_GEMS	24
292	jimbo61101jr	24
292	Zippyzam	24
292	Blazebit	24
292	Azmodan_246	24
292	Maenara	24
292	pretty_pink_reno	24
292	PlzNoBM	24
