rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1765
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	797
5	fffMike	413
6	Snowflowe	399
7	obzii	383
8	pintsizedrogue	382
9	AdmiralSmoke	349
10	NameGenerat0r	332
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	243
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	Kakolbus	170
25	TheShyPig	169
26	Deathkob	164
27	kekhon	163
28	12Magner05	158
29	Akoot_	155
30	TheSecondLord	153
31	Blaiku	150
32	Enderxz3	144
33	MyNameIsJobo	141
34	Blackberry1310	137
35	Kowcio_	136
36	ProfessorBee	130
37	Eraxa	128
38	Frozil20	127
38	pixelviolin	127
38	Ezekson	127
41	Mr_Byzantine	121
41	Bumpy419	121
43	Iamthejo	115
44	Nicserso	113
45	FreakGenius	110
46	Blu3beast	106
47	Jonafrog99	105
48	diamondgolem35	104
49	Skippeh	103
50	yheece	102
50	cedric72	102
52	El_Jalapeno	101
53	Spacewardharpy7	100
54	Jackattack53	99
55	Mahoose	98
56	FreddyFart	96
57	ImpavidArcher	94
57	WyngGoy	94
57	SSytex_X	94
57	MilleGrug	94
61	Wooptey	92
61	Historical_Sand	92
61	IamCL4SSY	92
61	MakeHistory157	92
65	xolstoi	91
66	_Karmaa	88
67	Segotep999	87
68	NinjaKnifeKill	86
69	TheDankPlatypus	85
70	SmashingPump	84
70	m_be9	84
70	wezzzi	84
73	thescout7	83
74	Hiryu27	82
75	SaintJosie	81
76	Werbe	79
77	eviltunix	78
77	Zythose	78
77	Spenduh	78
80	KarlKaek	77
80	Lez_	77
82	thewindmillman	76
82	non089	76
82	Steelynan	76
85	lcvezra	74
86	NatalieTW	73
86	Comma__	73
88	XboxPanda	72
88	jnp_gaming	72
90	ApophisNova	71
90	MyNamaSheff	71
92	King_Pancake1	70
93	Badenbeele	68
93	Syropatathe	68
95	teslawolf38	67
95	EveryonesUncle	67
95	luseis	67
95	EngagedGrub41	67
99	ROY4LE	65
100	TechnoNinja64	64
101	Stiar	63
102	ShedJr_	62
102	Secret_Canary	62
102	layabout100	62
105	John6970	61
106	Jackster03	60
106	Lutres_	60
106	Xclax101	60
106	EcksD	60
110	RatatJuice	59
110	500am	59
110	radioactv_jelly	59
110	vandmanden	59
114	Awyrlas	58
114	YungMaki	58
116	Merv__	57
116	beeperbeeper5	57
118	Kubelz	55
118	Quotary	55
120	oscminus	54
120	claivin	54
120	MAns_44	54
123	Eraza	53
123	DemTechAlpha	53
125	Arceus1975	52
125	Sheldor097	52
127	Krowuss	51
127	yulgur1	51
127	Racengan	51
127	MirielThePastor	51
131	Dreamdbr14	50
132	Deerfoot	49
133	Bandito_Roamer	48
133	himak1	48
133	Inchef	48
133	MustaLoordi	48
133	Kferno	48
138	Euclidoris	47
138	The_Cruncy	47
138	fkGrim	47
138	Vorlice	47
138	bndo	47
138	Hermanni__	47
144	dopplexd	46
144	MattieHD	46
144	LexMakesHistory	46
144	Shin69	46
144	djancak	46
149	301851	45
149	BobDeBouwer1337	45
149	SellyZ	45
149	Rumpletaezer	45
153	MightyWertu	44
153	Soplight	44
155	__tomato	43
156	_Dean_123	42
156	xzvu	42
158	censorsheep	41
158	Burge_r	41
160	Ze1ig	40
160	Alteriity	40
160	titanlax	40
160	Cryptacity	40
160	weabis	40
160	PortlyPete69	40
160	UltraZombie	40
167	gcaisawesome	39
167	Manaateee	39
167	OG_Songsee	39
167	_i_ERROR_i_	39
167	bitsplease	39
172	TheBiggestFeller	38
172	TooManyDuck	38
172	jacxhadow	38
172	set67	38
172	Optiprimus	38
172	SvenskaHugo	38
178	RebelAndroid	37
178	joethahobo	37
178	Swexti	37
178	Nach0Bear	37
178	Rebytre	37
