rank	username	minecraft:mined/minecraft:furnace
1	noam464	2178
2	lordpipe	1773
3	MOSS000	1119
4	HellsSponge	1052
5	fffMike	413
6	Snowflowe	399
7	pintsizedrogue	393
8	obzii	383
9	Yamdalorian	376
10	NameGenerat0r	332
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	315
14	PlasticOtari	284
15	Jimb0nat0r	248
16	Hyp3rion_	244
17	Kakolbus	233
18	Lord_Jord	230
19	Jovaphobic	225
20	Fullut	222
21	Mr_Byzantine	218
22	Gregward_Smith	214
23	Legendosh	203
24	rarrq	180
25	12Magner05	179
26	PigDab	176
26	sp00ky_ghost977	176
28	Lez_	170
29	TheShyPig	169
30	Deathkob	164
31	kekhon	163
32	Ezekson	158
33	TheSecondLord	157
33	Kowcio_	157
35	Akoot_	155
36	Enderxz3	153
37	Blaiku	150
38	pixelviolin	143
39	MyNameIsJobo	141
40	Blackberry1310	137
41	ProfessorBee	130
42	Eraxa	129
43	Frozil20	127
44	Bumpy419	121
45	Iamthejo	115
46	Nicserso	113
47	FreakGenius	110
48	Blu3beast	106
49	diamondgolem35	105
49	Jonafrog99	105
51	QuiCreans	104
51	Jackattack53	104
53	Skippeh	103
54	yheece	102
54	cedric72	102
56	El_Jalapeno	101
57	Spacewardharpy7	100
58	_Huge_Male_	98
58	Mahoose	98
58	skitzxo	98
61	FreddyFart	96
62	ImpavidArcher	94
62	WyngGoy	94
62	SSytex_X	94
62	MilleGrug	94
66	Steelynan	93
67	Wooptey	92
67	Historical_Sand	92
67	royal_2	92
67	IamCL4SSY	92
67	MakeHistory157	92
72	crashomon	89
73	_Karmaa	88
74	Segotep999	87
75	NinjaKnifeKill	86
76	TheDankPlatypus	85
77	SmashingPump	84
77	m_be9	84
77	Secret_Canary	84
77	wezzzi	84
81	thescout7	83
81	Werbe	83
83	Hiryu27	82
84	Saucepeh	81
84	luseis	81
86	KarlKaek	78
86	eviltunix	78
86	Zythose	78
86	Spenduh	78
90	thewindmillman	76
90	non089	76
92	MattieHD	74
92	miramyu	74
94	NatalieTW	73
94	Comma__	73
94	oscminus	73
97	XboxPanda	72
97	jnp_gaming	72
99	ApophisNova	71
99	MyNamaSheff	71
101	King_Pancake1	70
101	EveryonesUncle	70
103	BadenStayFly	68
103	Syropatathe	68
105	teslawolf38	67
105	EngagedGrub41	67
107	ROY4LE	65
108	RatatJuice	64
108	TechnoNinja64	64
110	beeperbeeper5	63
110	Stiar	63
112	ShedJr_	62
112	layabout100	62
114	John6970	61
115	shineh10	60
115	Jackster03	60
115	Lutres_	60
115	Xclax101	60
115	EcksD	60
120	Merv__	59
120	500am	59
120	Krowuss	59
120	radioactv_jelly	59
120	vandmanden	59
125	Awyrlas	58
125	YungMaki	58
127	kalzor	56
128	Kubelz	55
128	MAns_44	55
128	Quotary	55
131	U_Mos_	54
131	claivin	54
133	Eraza	53
133	DemTechAlpha	53
135	Arceus1975	52
135	Racengan	52
135	Sheldor097	52
138	yulgur1	51
138	TheSandwhich_	51
140	CLG_Kata	50
140	powercas_gamer	50
140	EMC_	50
140	Dreamdbr14	50
144	Deerfoot	49
145	Bandito_Roamer	48
145	himak1	48
145	Inchef	48
145	MustaLoordi	48
145	Kferno	48
150	Euclidoris	47
150	Cruncy_	47
150	fkGrim	47
150	Vorlice	47
150	bndo	47
150	hermmm_	47
156	dopplexd	46
156	LexMakesHistory	46
156	Shin69	46
156	djancak	46
160	301851	45
160	BobDeBouwer1337	45
160	SellyZ	45
160	Rumpletaezer	45
164	Alteriity	44
164	MightyWertu	44
164	Soplight	44
167	_Dean_123	43
167	__tomato	43
169	Nach0Bear	42
169	xzvu	42
171	censorsheep	41
171	Burge_r	41
171	TheWickedBird	41
174	Ze1ig	40
174	Huwulling	40
174	titanlax	40
174	Cryptacity	40
174	weabis	40
174	PortlyPete69	40
174	UltraZombie	40
181	gcaisawesome	39
181	Manaateee	39
181	OG_Songsee	39
181	_i_ERROR_i_	39
181	bitsplease	39
186	TheBiggestFeller	38
186	k_ce	38
186	TooManyDuck	38
186	jacxhadow	38
186	set67	38
186	fragrantmonke444	38
186	Optiprimus	38
186	SvenskaHugo	38
194	ECstardust	37
194	RebelAndroid	37
194	joethahobo	37
194	Swexti	37
194	RebytreGT	37
194	2blox_	37
200	6king6colt6	36
200	Incinere	36
200	blackeemperor	36
200	mihimihimihi	36
200	Luigipunch989	36
200	Kubeusz2010	36
206	soundad	35
206	Hpdinosaur	35
206	Xalithia	35
206	WET_WET_WET	35
206	Mattesco	35
206	AlphaWolfPlaysMC	35
206	Jiminbub	35
206	fluddd	35
206	Airem_Core	35
215	Gus2005	34
215	SkateboardR6	34
215	tsitrawhy	34
215	Njensen7	34
219	Crowman1	33
219	catandmoose	33
219	prizm_	33
219	FishyBoy3811	33
219	_k2x	33
219	Warlord324	33
219	00000000-0000-0000-0009-01ff0c3e5e4f	33
226	SpartanNamor	32
226	T045RTY	32
226	FirsTimeGamingTV	32
226	drunkeeez	32
226	trixterrx	32
226	Onennon	32
226	Inbefour	32
226	brofrickcheaters	32
234	Franco093	31
234	Tyrannosplart	31
234	The_slideV3	31
234	Toriankel	31
234	yatsuta	31
239	MoistMicrowave	30
239	Myszoaz	30
239	2Stout	30
239	burbankbuilder28	30
239	RobotMinion101	30
239	Truckoss	30
239	ClemenPine	30
239	NormanFetus	30
239	Gryglu583	30
239	Hisiste	30
239	Factoroni	30
239	TheDumbHuman	30
239	ConnorDanky_	30
239	DkansK	30
253	Touched_Bread	29
253	F_Uhre	29
253	Groundler	29
253	Decaying_Lotus	29
253	voiding_	29
253	starbits140	29
253	DennyKai	29
260	q_wq	28
260	NoChumpChange	28
260	Fuhrer_Teemo	28
260	shrimp_flips	28
260	SUN_DREAM	28
260	IvarEXE	28
260	Nekomin0	28
267	ExtraDumb	27
267	Tolhart	27
267	Flores991	27
267	Reamdin	27
267	Vizzoid	27
267	GingerNeutron	27
267	hcb238	27
267	Winklepicker279	27
267	PaperCanvas	27
276	Ssor69	26
276	Zaridey	26
276	pappaberg	26
276	emreknugrlu	26
276	CornOnTheCobalt	26
276	07shiny	26
276	Pumpkin_P_Patch	26
276	_3Stump_	26
284	Valoth	25
284	xxPipperDipperxx	25
284	BlueZabu	25
284	Freeman666	25
284	SuperPooch06	25
284	zToasty69z	25
284	XxCookiequeenxX	25
284	Buuck_	25
284	Matorz	25
293	PhantomsGhost_	24
293	Ryan_GEMS	24
293	jimbo61101jr	24
293	Zippyzam	24
293	Blazebit	24
293	Azmodan_246	24
293	Maenara	24
293	pretty_pink_reno	24
